step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
528,22.333333333333332,3.5118845842842457,19,26,0.49981182795698925,0.05506690740062896,0.4375,0.5419354838709678,1.2333333333333334,0.047324236215002376,1.2,1.2875,0.18359623015873017,0.012461092485817544,0.17010416666666667,0.19467261904761907,0.516780134908097,0.033409054268693394,0.4861111111111111,0.5523809523809524,5.333333333333333,1.1547005383792515,4,6
529,21.666666666666668,3.5118845842842465,18,25,0.5078158750504403,0.043867353168591416,0.4583333333333333,0.5419354838709678,1.2291666666666667,0.031457643480294784,1.2,1.2625,0.18458333333333332,0.014398488401702752,0.16952380952380952,0.19821428571428573,0.5176611252627715,0.034822195071246356,0.4861111111111111,0.5550239234449761,5.666666666666667,1.5275252316519468,4,7
530,22.666666666666668,3.214550253664319,19,25,0.5027957524087555,0.0441325650819929,0.4527027027027027,0.5359477124183006,1.2249999999999999,0.043301270189221926,1.2,1.275,0.18823412698412698,0.013421739139849592,0.17848214285714287,0.20354166666666665,0.5175238429582821,0.039189560158790805,0.48148148148148145,0.5592417061611374,5.0,1.7320508075688772,4,7
531,23.0,3.605551275463989,19,26,0.49856151817452127,0.05135938704127143,0.44,0.5359477124183006,1.2249999999999999,0.043301270189221926,1.2,1.275,0.18703373015873015,0.01137279970081114,0.17848214285714287,0.19994047619047622,0.5126435872269482,0.031567242363959046,0.48148148148148145,0.5446009389671361,4.666666666666667,1.1547005383792517,4,6
532,23.0,3.605551275463989,19,26,0.49960784313725487,0.052034025743797264,0.44,0.5359477124183006,1.2249999999999999,0.043301270189221926,1.2,1.275,0.18357142857142858,0.015941383024812013,0.1680952380952381,0.19994047619047622,0.5094766127629977,0.03215797791379919,0.48148148148148145,0.5446009389671361,4.333333333333333,1.5275252316519465,3,6
533,20.666666666666668,4.163331998932266,16,24,0.5037225802822508,0.0448189632240338,0.45394736842105265,0.5408805031446541,1.2291666666666667,0.031457643480294735,1.2,1.2625,0.1820138888888889,0.017320721157757617,0.16392857142857142,0.19845238095238096,0.5133308813454202,0.028606081633610895,0.48847926267281105,0.5446009389671361,4.0,1.0,3,5
534,21.0,4.58257569495584,16,25,0.5195422348462526,0.044966432151739524,0.47058823529411764,0.5590062111801242,1.2,0.050000000000000044,1.15,1.25,0.18229166666666666,0.024306508626438766,0.15858630952380953,0.20715773809523808,0.5092595810495874,0.02502367506699998,0.48847926267281105,0.5370370370370371,3.3333333333333335,2.0816659994661326,1,5
535,20.666666666666668,5.507570547286103,15,26,0.5159371236417273,0.05116859853650894,0.45751633986928103,0.5527950310559007,1.2125000000000001,0.049999999999999906,1.1625,1.2625,0.18410714285714283,0.022735363328467793,0.16075892857142857,0.20617559523809526,0.5115983253238156,0.022288874721226537,0.4954954954954955,0.5370370370370371,4.0,3.605551275463989,0,7
536,19.666666666666668,4.509249752822894,15,24,0.5169214972482199,0.044513854573405225,0.46710526315789475,0.5527950310559007,1.2166666666666668,0.050518148554092125,1.1625,1.2625,0.18279761904761904,0.020239063571021735,0.16075892857142857,0.2005505952380952,0.5187510179225175,0.030539340485523373,0.5,0.5539906103286385,4.0,3.605551275463989,0,7
537,21.0,5.0,16,26,0.48701232946435874,0.06001534186023801,0.4407894736842105,0.5548387096774193,1.2416666666666665,0.04732423621500214,1.1875,1.275,0.1891765873015873,0.023439868235100515,0.16373511904761903,0.2098958333333333,0.5231581258276449,0.019948019183957593,0.5023041474654378,0.5420560747663551,4.0,3.4641016151377544,0,6
538,21.0,5.0,16,26,0.49578425928892017,0.05114968793218072,0.46540880503144655,0.5548387096774193,1.2375,0.04506939094329986,1.1875,1.275,0.18820436507936508,0.023205385643830043,0.16373511904761903,0.2098958333333333,0.5201457235470359,0.015948745982640466,0.5023041474654378,0.5330188679245284,4.0,3.4641016151377544,0,6
539,21.0,4.58257569495584,16,25,0.49057046986983294,0.031661922783386656,0.46496815286624205,0.525974025974026,1.25,0.033071891388307496,1.225,1.2875,0.1873363095238095,0.02024765617997086,0.1654017857142857,0.20531249999999995,0.5230796335447497,0.006983414497708377,0.5162790697674419,0.5302325581395348,4.333333333333333,2.8867513459481287,1,6
540,19.666666666666668,4.041451884327381,16,24,0.5015730690577316,0.036127629473988156,0.4662576687116564,0.5384615384615384,1.2416666666666667,0.052041649986653414,1.2,1.3,0.1918849206349206,0.023573384120520603,0.16510416666666666,0.2094940476190476,0.5252118598440797,0.014029437539146865,0.5091743119266054,0.5352112676056338,4.333333333333333,3.785938897200183,0,7
541,20.0,5.291502622129181,16,26,0.49635188659578905,0.03127319136528785,0.4634146341463415,0.5256410256410257,1.2291666666666667,0.06166103577895304,1.1875,1.3,0.18586805555555552,0.027421401659421252,0.16108630952380948,0.21532738095238094,0.5188272704100881,0.008855808233751495,0.5114155251141552,0.5286343612334802,3.6666666666666665,4.041451884327381,0,8
542,19.333333333333332,4.163331998932265,16,24,0.5006808909247934,0.03288786143503573,0.4634146341463415,0.5256410256410257,1.2333333333333334,0.057735026918962644,1.2,1.3,0.18857638888888886,0.027128087749772805,0.16108630952380948,0.21532738095238094,0.5243562514240546,0.011419403347012184,0.5114155251141552,0.5330188679245284,4.0,4.0,0,8
543,18.666666666666668,4.041451884327381,15,23,0.49622637351188686,0.034310536848944986,0.4567901234567901,0.5192307692307693,1.2375,0.0661437827766148,1.1875,1.3125,0.18230158730158727,0.02932614145087987,0.16075892857142854,0.21569940476190474,0.5234717355137871,0.014478685983048079,0.5068493150684932,0.5333333333333333,4.0,4.58257569495584,0,9
544,19.0,3.4641016151377544,17,23,0.4883934673091299,0.03704785964468023,0.4457831325301205,0.512987012987013,1.2583333333333333,0.059072695328157544,1.2125,1.325,0.1934375,0.028762063210350765,0.17315476190476192,0.2263541666666667,0.5248403771923139,0.017521071150260806,0.5068493150684932,0.5418502202643172,4.666666666666667,3.7859388972001824,2,9
545,19.0,3.4641016151377544,17,23,0.49047471939038206,0.039231299230480014,0.4457831325301205,0.5192307692307693,1.25,0.06495190528383282,1.2125,1.325,0.19012896825396827,0.03257934431067239,0.16322916666666668,0.2263541666666667,0.5240587736709844,0.018735161567797573,0.5045045045045045,0.5418502202643172,4.666666666666667,3.7859388972001824,2,9
546,20.0,5.291502622129181,16,26,0.5020489595706489,0.039484434074577274,0.4573170731707317,0.532051282051282,1.2541666666666667,0.07324331596352888,1.2,1.3375,0.1893650793650794,0.04026598277380739,0.15078869047619048,0.23113095238095244,0.5159612877922738,0.03389388662759561,0.49099099099099097,0.5545454545454546,5.666666666666667,5.507570547286102,2,12
547,19.666666666666668,4.509249752822894,15,24,0.4999793038418127,0.036546691568358686,0.4578313253012048,0.5228758169934641,1.2458333333333333,0.019094065395649312,1.225,1.2625,0.18759424603174604,0.030351504835532752,0.15913690476190476,0.21953869047619046,0.5127335890041421,0.0224559161578628,0.4954545454545455,0.5381165919282511,4.666666666666667,3.0550504633038935,2,8
548,19.333333333333332,4.04145188432738,15,23,0.49876428792091443,0.03544898548082736,0.4578313253012048,0.5192307692307693,1.2333333333333334,0.026020824993326575,1.2125,1.2625,0.18754960317460315,0.030359295898983694,0.15913690476190476,0.21953869047619046,0.514220682157902,0.021788723714809187,0.4954545454545455,0.5381165919282511,4.0,3.4641016151377544,2,8
549,19.333333333333332,4.04145188432738,15,23,0.4942151344590369,0.028354166112514047,0.4634146341463415,0.5192307692307693,1.25,0.05448623679425843,1.2125,1.3125,0.1896577380952381,0.031125286148954663,0.15913690476190476,0.22135416666666666,0.5189222542163718,0.02805772889058302,0.4954545454545455,0.55,4.666666666666667,4.618802153517007,2,10
550,20.333333333333332,4.725815626252608,15,24,0.49518314563057303,0.02901050752452667,0.46296296296296297,0.5192307692307693,1.2541666666666667,0.040181878170803945,1.225,1.3,0.1850892857142857,0.0281411203486723,0.15913690476190476,0.215,0.5176085678157297,0.029020165531704268,0.4954545454545455,0.5504587155963303,5.0,4.358898943540674,2,10
551,21.0,3.605551275463989,17,24,0.48769762040311226,0.02167213721034968,0.46296296296296297,0.5033557046979866,1.2541666666666667,0.040181878170803945,1.225,1.3,0.19015376984126986,0.021784475865247357,0.17433035714285716,0.215,0.5130075113798109,0.034806247858197775,0.481651376146789,0.5504587155963303,5.0,4.358898943540674,2,10
552,21.333333333333332,3.055050463303893,18,24,0.49188654208887134,0.025652904653439522,0.4625,0.5098039215686274,1.25,0.05728219618694795,1.2,1.3125,0.19109623015873015,0.027332969138609182,0.16965773809523807,0.221875,0.5130213430499512,0.036495362345458145,0.48148148148148145,0.5529953917050692,4.666666666666667,5.507570547286102,1,11
553,21.0,3.0,18,24,0.4964705849673475,0.03429447217721665,0.4620253164556962,0.5306122448979592,1.2583333333333333,0.06291528696058964,1.2,1.325,0.20066468253968253,0.021149861244114915,0.18572916666666667,0.22486607142857143,0.5168899698469591,0.027881115654968897,0.49537037037037035,0.5483870967741935,5.333333333333333,4.932882862316247,2,11
554,20.0,1.7320508075688772,18,21,0.4895777616128401,0.024751698335853792,0.4620253164556962,0.5099337748344371,1.2666666666666666,0.06291528696058953,1.2,1.325,0.20069444444444443,0.02111837493168665,0.18581845238095238,0.22486607142857143,0.5176439263570565,0.027504437752748887,0.49537037037037035,0.5483870967741935,5.333333333333333,4.932882862316247,2,11
555,19.666666666666668,2.3094010767585034,17,21,0.4912015815706537,0.02678156060028581,0.4605263157894737,0.5099337748344371,1.2750000000000001,0.07500000000000004,1.2,1.35,0.19707341269841272,0.019804262983450057,0.18546130952380951,0.21994047619047624,0.5171329264615726,0.026527757853122613,0.4954954954954955,0.5467289719626168,5.333333333333333,4.932882862316247,2,11
556,19.0,2.0,17,21,0.49647365144053884,0.025853927555256465,0.4666666666666667,0.5128205128205128,1.2833333333333332,0.08779711460710615,1.2,1.375,0.19708333333333336,0.028513966739983194,0.17592261904761902,0.2295089285714286,0.5225840260728489,0.027295432784990335,0.5045871559633027,0.5539906103286385,5.333333333333333,4.932882862316247,2,11
557,19.333333333333332,3.214550253664318,17,23,0.49411599577162485,0.024625286900220717,0.46621621621621623,0.5128205128205128,1.2791666666666666,0.10631125685144234,1.2,1.4,0.20135912698412697,0.033020207419835225,0.17592261904761902,0.23867559523809523,0.5227444973585443,0.03342715069699887,0.5023255813953489,0.5613207547169812,5.333333333333333,5.773502691896257,2,12
558,20.0,3.605551275463989,17,24,0.49871059036621945,0.016887010522210012,0.48,0.5128205128205128,1.2791666666666668,0.11614466553971968,1.2,1.4125,0.19762896825396825,0.033940259882712806,0.17592261904761902,0.23674107142857143,0.5155477435765526,0.023071177187328464,0.5,0.5420560747663551,5.666666666666667,7.234178138070235,1,14
559,20.333333333333332,3.214550253664318,18,24,0.48888310151380426,0.03041190454916794,0.45394736842105265,0.5094339622641509,1.2708333333333333,0.12332207155790624,1.1875,1.4125,0.19983134920634923,0.037307786193912194,0.17223214285714286,0.24227678571428574,0.5187720639079958,0.030522313005305182,0.5,0.5539906103286385,5.666666666666667,7.234178138070234,1,14
560,19.666666666666668,2.081665999466133,18,22,0.4891896322471358,0.0315064590269869,0.45454545454545453,0.5161290322580645,1.2708333333333333,0.12268693220279547,1.2,1.4125,0.2000545634920635,0.03461960211089256,0.18,0.2400297619047619,0.5117136750345752,0.026305380554134044,0.4953271028037383,0.5420560747663551,6.0,6.928203230275509,2,14
561,20.0,2.0,18,22,0.49337623511794915,0.024700519220138478,0.46710526315789475,0.5161290322580645,1.2583333333333333,0.1010362971081846,1.2,1.375,0.19704861111111108,0.02941315132594757,0.18,0.23101190476190475,0.5087012727539663,0.021094696161475864,0.4953271028037383,0.5330188679245284,5.333333333333333,5.773502691896257,2,12
562,19.0,3.0,16,22,0.49329985041443586,0.02168657438936374,0.47297297297297297,0.5161290322580645,1.2708333333333333,0.1120360804979062,1.2,1.4,0.1973313492063492,0.026125737312701347,0.18,0.22738095238095238,0.5132571824160609,0.01909378449395581,0.4953271028037383,0.5333333333333333,5.666666666666667,5.507570547286102,2,12
563,19.666666666666668,2.3094010767585034,17,21,0.4910384055773145,0.022035277063479918,0.4666666666666667,0.5095541401273885,1.25,0.07603453162872775,1.2,1.3375,0.1932986111111111,0.025286768214442,0.17736607142857141,0.22245535714285714,0.5070446592189747,0.008264554585785603,0.5022421524663677,0.5165876777251185,4.666666666666667,3.7859388972001824,2,9
564,19.333333333333332,2.081665999466132,17,21,0.4909983462895686,0.021984837231360754,0.4666666666666667,0.5094339622641509,1.2583333333333333,0.07107800878846661,1.2,1.3375,0.19808531746031746,0.021894409176301755,0.18007440476190478,0.22245535714285714,0.5123928180148991,0.008834717942589752,0.5022421524663677,0.518348623853211,5.0,3.4641016151377544,3,9
565,19.0,1.7320508075688772,17,20,0.4932205685117908,0.018328575651649227,0.47333333333333333,0.5094339622641509,1.2583333333333333,0.07107800878846661,1.2,1.3375,0.19666666666666668,0.019536763677525923,0.18007440476190478,0.21819940476190477,0.5155523756768264,0.012155754127023492,0.5022421524663677,0.5260663507109005,5.0,3.4641016151377544,3,9
566,19.0,2.0,17,21,0.5031183074661335,0.020466292263782677,0.4864864864864865,0.525974025974026,1.2708333333333333,0.10180659769058835,1.2,1.3875,0.1968700396825397,0.01974195630903343,0.18007440476190478,0.21861607142857142,0.5236179408288294,0.01889584138982759,0.5022421524663677,0.5380952380952381,5.666666666666667,4.618802153517007,3,11
567,18.666666666666668,2.3094010767585034,16,20,0.5022571272571272,0.014921316458988164,0.49324324324324326,0.5194805194805194,1.2541666666666667,0.10921118685067624,1.1625,1.375,0.19424107142857142,0.0252522001241696,0.16632440476190474,0.21549107142857143,0.5252637569168334,0.021971232131729367,0.5,0.539906103286385,5.0,5.291502622129181,1,11
568,19.0,1.7320508075688772,17,20,0.5047296944887306,0.01586179876747743,0.4879518072289157,0.5194805194805194,1.25,0.1023169096484057,1.1625,1.3625,0.19799603174603175,0.027607958174559293,0.16904761904761906,0.2240327380952381,0.521363855648511,0.023008882130781467,0.4956140350877193,0.539906103286385,5.333333333333333,5.8594652770823155,1,12
569,20.0,3.0,17,23,0.4917953667953668,0.009016188075419583,0.48214285714285715,0.5,1.2583333333333333,0.1252081600109726,1.1625,1.4,0.20172123015873014,0.03007753885164259,0.17327380952380952,0.23319940476190473,0.5214171548294415,0.026108987668839335,0.49130434782608695,0.5377358490566038,6.0,7.0,1,14
570,20.333333333333332,3.5118845842842457,17,24,0.4855430849406753,0.013565685403088874,0.46987951807228917,0.4935064935064935,1.2666666666666666,0.11614466553971958,1.1875,1.4,0.19968253968253968,0.030518929924472804,0.17349702380952384,0.23319940476190473,0.520548117155356,0.023793237464023363,0.4933920704845815,0.5377358490566038,6.0,6.928203230275509,2,14
571,19.666666666666668,2.5166114784235836,17,22,0.4963655957631861,0.02817730058271371,0.46987951807228917,0.525974025974026,1.2750000000000001,0.1111024302164449,1.1875,1.4,0.19923611111111109,0.03068911452618904,0.17349702380952384,0.23319940476190473,0.5203606121972922,0.023677337223995905,0.4933920704845815,0.5377358490566038,6.666666666666667,6.429100507328636,2,14
572,18.0,2.6457513110645907,16,21,0.4921243415219319,0.02979350689914106,0.46987951807228917,0.525974025974026,1.2750000000000001,0.12054563451241199,1.1875,1.4125,0.2032142857142857,0.035004849260155235,0.17349702380952384,0.24180059523809527,0.5271761300929386,0.0347355068127449,0.4933920704845815,0.5627906976744186,6.666666666666667,6.429100507328636,2,14
573,19.333333333333332,3.214550253664318,17,23,0.48995983935742965,0.01856286895302183,0.46987951807228917,0.5064935064935064,1.2375,0.07603453162872775,1.1875,1.325,0.19457837301587302,0.027278260509667654,0.17349702380952384,0.22538690476190473,0.5162026122365073,0.021745279027504942,0.4933920704845815,0.536697247706422,4.0,4.358898943540674,1,9
574,20.333333333333332,3.214550253664318,18,24,0.49020658592994043,0.02530389506987296,0.4634146341463415,0.5136986301369864,1.25,0.06614378277661467,1.2,1.325,0.19722718253968252,0.028058588499456295,0.16927083333333334,0.22538690476190473,0.5183802393520897,0.016572428522277548,0.504424778761062,0.536697247706422,4.333333333333333,4.163331998932265,1,9
575,20.0,3.4641016151377544,18,24,0.49041693469404307,0.025159411565230272,0.463855421686747,0.5138888888888888,1.2583333333333333,0.05907269532815761,1.2125,1.325,0.19596230158730157,0.028829214869773297,0.16776785714285716,0.22538690476190473,0.5221986460314546,0.013993482359414425,0.5087719298245614,0.536697247706422,4.333333333333333,4.163331998932265,1,9
576,20.0,4.58257569495584,16,25,0.5019607843137255,0.00339617805405661,0.5,0.5058823529411764,1.25,0.06495190528383282,1.2125,1.325,0.2025843253968254,0.030747563577207683,0.16870535714285714,0.2287202380952381,0.5230060881400589,0.008684387323678,0.5152838427947598,0.5324074074074074,5.0,3.605551275463989,2,9
577,20.666666666666668,4.618802153517007,18,26,0.4979426252016614,0.013134904519820434,0.4879518072289157,0.5128205128205128,1.2208333333333334,0.05907269532815754,1.175,1.2875,0.19448412698412698,0.01889087720981811,0.17302083333333332,0.20858630952380955,0.520565402452195,0.006040207094048974,0.5155555555555555,0.5272727272727272,3.6666666666666665,3.0550504633038935,1,7
578,21.333333333333332,4.163331998932265,18,26,0.5049926477345832,0.019824097249937844,0.4861111111111111,0.5256410256410257,1.2041666666666666,0.014433756729740593,1.1875,1.2125,0.1971577380952381,0.020604284028747553,0.17342261904761905,0.21044642857142856,0.5171219532854753,0.011939632076163989,0.5045454545454545,0.5283018867924528,4.0,2.0,2,6
579,20.666666666666668,5.033222956847167,16,26,0.5081908831908831,0.020167514436991125,0.4861111111111111,0.5256410256410257,1.2125,0.0,1.2125,1.2125,0.19612103174603177,0.022395978352111816,0.1703125,0.21044642857142856,0.5148457667627134,0.015619771450955134,0.4977168949771689,0.5283018867924528,4.0,2.0,2,6
580,19.0,3.605551275463989,16,23,0.4936167910851455,0.006410427594650441,0.48717948717948717,0.5,1.2458333333333333,0.08036375634160794,1.1875,1.3375,0.20121031746031748,0.031692538093080674,0.1653422619047619,0.22543154761904766,0.5297925458618183,0.02958097371857527,0.4977578475336323,0.5560747663551402,5.333333333333333,4.932882862316247,2,11
581,19.333333333333332,4.163331998932265,16,24,0.4912813487497032,0.0039972771075879555,0.4866666666666667,0.4936708860759494,1.25,0.07603453162872764,1.2,1.3375,0.19952380952380952,0.031494096978433306,0.1653422619047619,0.2273660714285714,0.5331582464147548,0.033348069321154285,0.4977578475336323,0.5639810426540285,5.666666666666667,5.507570547286102,2,12
582,19.666666666666668,4.041451884327381,16,24,0.49333333333333335,0.006666666666666654,0.4866666666666667,0.5,1.2583333333333335,0.08036375634160793,1.2,1.35,0.19862103174603174,0.027292893195249707,0.16843750000000002,0.22156249999999997,0.5332135369871219,0.031199172528476652,0.5,0.5619047619047619,5.333333333333333,4.932882862316247,2,11
583,19.666666666666668,4.041451884327381,16,24,0.49333333333333335,0.006666666666666654,0.4866666666666667,0.5,1.2583333333333335,0.08036375634160793,1.2,1.35,0.19862103174603174,0.027292893195249707,0.16843750000000002,0.22156249999999997,0.5332135369871219,0.031199172528476652,0.5,0.5619047619047619,5.333333333333333,4.932882862316247,2,11
584,19.666666666666668,4.041451884327381,16,24,0.4867251461988304,0.013333718061546986,0.47333333333333333,0.5,1.2666666666666668,0.07216878364870323,1.225,1.35,0.19668154761904763,0.026003168822899235,0.16843750000000002,0.2196279761904762,0.5337201405497978,0.02940096484471342,0.5,0.5539906103286385,5.0,4.358898943540674,2,10
585,17.666666666666668,3.0550504633038935,15,21,0.4957542194092827,0.013143471556232168,0.4810126582278481,0.50625,1.25,0.07603453162872775,1.2,1.3375,0.2032142857142857,0.023652809214044446,0.17590773809523813,0.2173363095238095,0.5376897375264172,0.034775704636792096,0.4977578475336323,0.5613207547169812,6.0,3.4641016151377544,4,10
586,19.0,4.58257569495584,15,24,0.5021433933933933,0.013886556800394419,0.4866666666666667,0.5135135135135135,1.2458333333333333,0.07938566201357342,1.2,1.3375,0.20325396825396827,0.023839435885720836,0.17590773809523813,0.21965773809523811,0.534823254356359,0.03239115956351569,0.4977578475336323,0.5576923076923077,5.666666666666667,3.7859388972001824,3,10
587,19.666666666666668,5.507570547286103,14,25,0.5044273211567732,0.01030426839224306,0.49333333333333335,0.5136986301369864,1.2416666666666665,0.07324331596352901,1.1875,1.325,0.19845238095238096,0.023890686627334724,0.17197916666666668,0.2184077380952381,0.5314727954971857,0.02727004945660376,0.5,0.5480769230769231,5.0,4.358898943540674,2,10
588,20.666666666666668,6.027713773341709,15,27,0.5000608828006089,0.0067581965495870895,0.49333333333333335,0.5068493150684932,1.2375,0.07603453162872781,1.1875,1.325,0.1923313492063492,0.024593556607785907,0.16955357142857144,0.2184077380952381,0.5298467792370232,0.026058727839216707,0.5,0.5480769230769231,4.666666666666667,4.725815626252609,1,10
589,19.333333333333332,6.027713773341707,13,25,0.4954204109733678,0.009742637377144406,0.487012987012987,0.5060975609756098,1.2458333333333333,0.057735026918962644,1.2125,1.3125,0.19228174603174605,0.01589593846459707,0.1755952380952381,0.2072470238095238,0.5294811972443552,0.021669461734579898,0.5045045045045045,0.5432692307692307,5.0,3.605551275463989,2,9
590,18.666666666666668,6.5064070986477125,12,25,0.49528842913406895,0.01594565858579431,0.4805194805194805,0.5121951219512195,1.2541666666666667,0.07216878364870323,1.2125,1.3375,0.19052579365079367,0.014694308179083045,0.1744047619047619,0.20316964285714284,0.5308541999892711,0.018977266394752914,0.509009009009009,0.5432692307692307,5.666666666666667,3.5118845842842465,2,9
591,17.666666666666668,5.507570547286103,12,23,0.501740835829411,0.01948740748841623,0.48026315789473684,0.5182926829268293,1.2541666666666667,0.0832291014809925,1.2,1.35,0.1876686507936508,0.0154539412908797,0.17017857142857146,0.19947916666666665,0.5297331574949892,0.017948635530951013,0.509009009009009,0.5402843601895735,5.333333333333333,3.214550253664318,3,9
592,18.333333333333332,7.094598884597588,12,26,0.4927642276422764,0.022108290795797892,0.48,0.5182926829268293,1.25,0.09762812094883315,1.1875,1.3625,0.19637400793650794,0.023094117841734985,0.17017857142857146,0.21379464285714284,0.5370509981884389,0.024320325719369186,0.509009009009009,0.5523809523809524,5.333333333333333,4.163331998932265,2,10
593,18.333333333333332,7.094598884597588,12,26,0.4920019365771,0.017712990470941697,0.48,0.5123456790123457,1.2541666666666667,0.09464847243000453,1.1875,1.3625,0.1967361111111111,0.027047195659814317,0.16555059523809526,0.21379464285714284,0.5337041511460116,0.025582441461562622,0.5045454545454545,0.5523809523809524,5.666666666666667,4.041451884327381,2,10
594,19.0,8.18535277187245,12,28,0.49185571850747095,0.017817781535441647,0.48,0.5123456790123457,1.2541666666666667,0.09464847243000453,1.1875,1.3625,0.19152281746031743,0.024333962586604915,0.16555059523809526,0.21379464285714284,0.533842448631181,0.02566841539760707,0.5045454545454545,0.5523809523809524,6.0,3.605551275463989,3,10
595,19.333333333333332,8.082903768654761,12,28,0.49424888090063335,0.015796741389820512,0.48322147651006714,0.5123456790123457,1.2416666666666665,0.08322910148099238,1.1875,1.3375,0.19126984126984126,0.025579860817737797,0.16394345238095237,0.21464285714285714,0.537312363729003,0.029798818492340964,0.5045454545454545,0.5627906976744186,5.666666666666667,3.7859388972001824,3,10
596,19.333333333333332,8.082903768654761,12,28,0.49424888090063335,0.015796741389820512,0.48322147651006714,0.5123456790123457,1.2416666666666665,0.08322910148099238,1.1875,1.3375,0.19126984126984126,0.025579860817737797,0.16394345238095237,0.21464285714285714,0.537312363729003,0.029798818492340964,0.5045454545454545,0.5627906976744186,5.666666666666667,3.7859388972001824,3,10
597,19.666666666666668,7.023769168568493,13,27,0.4955832455832456,0.0038272855731856623,0.49324324324324326,0.5,1.2416666666666665,0.08322910148099238,1.1875,1.3375,0.1910267857142857,0.02085374743881934,0.17232142857142857,0.2135119047619048,0.5376884502474469,0.022777785991220247,0.5114155251141552,0.5518867924528302,5.0,3.605551275463989,2,9
598,20.0,7.0,15,28,0.5043643571040831,0.016252004024789594,0.487012987012987,0.5192307692307693,1.25,0.06614378277661474,1.2,1.325,0.19487599206349207,0.015816305719742844,0.18264880952380952,0.21273809523809523,0.5371347044773248,0.02470311649876567,0.5093457943925234,0.5566037735849056,5.333333333333333,4.163331998932265,2,10
599,18.666666666666668,5.686240703077327,14,25,0.5078591575406862,0.020603000417879762,0.4840764331210191,0.5202702702702703,1.2583333333333333,0.059072695328157544,1.2125,1.325,0.1963343253968254,0.014849254434514876,0.1838095238095238,0.21273809523809523,0.536859113700258,0.02305617677908194,0.511520737327189,0.5566037735849056,5.333333333333333,4.163331998932265,2,10
600,18.666666666666668,5.686240703077327,14,25,0.5079380472755319,0.01579356153240761,0.49032258064516127,0.5208333333333334,1.2541666666666667,0.052041649986653345,1.2125,1.3125,0.19080357142857143,0.02165530367427474,0.17620535714285715,0.21568452380952383,0.5320294545167475,0.013825780866501398,0.5186915887850467,0.5462962962962963,5.0,3.605551275463989,2,9
601,18.666666666666668,5.686240703077327,14,25,0.5098600642291945,0.016932112242130242,0.49032258064516127,0.5202702702702703,1.25,0.057282196186948076,1.2,1.3125,0.1945734126984127,0.022835966119606928,0.18052083333333332,0.22092261904761906,0.5328131428907307,0.014019823677693716,0.5186915887850467,0.5467289719626168,5.333333333333333,5.131601439446884,1,11
602,18.666666666666668,5.686240703077327,14,25,0.5076392475871255,0.02077642920994559,0.48366013071895425,0.5202702702702703,1.2625,0.05728219618694806,1.2,1.3125,0.1939980158730159,0.023382301465034963,0.17879464285714286,0.22092261904761906,0.5351898120437589,0.010621409446730411,0.5258215962441315,0.5467289719626168,6.0,5.0,1,11
603,19.333333333333332,4.041451884327381,17,24,0.5060727584444523,0.03147121631487114,0.47019867549668876,0.5290322580645161,1.2625,0.050000000000000044,1.2125,1.3125,0.19007936507936507,0.026858702365577178,0.1718452380952381,0.22092261904761906,0.528549481500448,0.021599097547626435,0.5046728971962616,0.5467289719626168,6.333333333333333,4.509249752822894,2,11
604,18.0,2.6457513110645907,16,21,0.5064589671898603,0.031532009302923276,0.47058823529411764,0.5298013245033113,1.2708333333333333,0.03818813079129858,1.2375,1.3125,0.196031746031746,0.023132373865205575,0.17519345238095235,0.22092261904761906,0.5327102803738318,0.028424123973356197,0.5,0.5514018691588785,6.333333333333333,4.509249752822894,2,11
605,19.0,2.6457513110645907,17,22,0.5022352375293552,0.0252891384402842,0.474025974025974,0.5228758169934641,1.2666666666666666,0.0616610357789531,1.225,1.3375,0.19289186507936507,0.03061012387048444,0.16586309523809523,0.22613095238095235,0.5322389231041628,0.02997490997455797,0.4976958525345622,0.5514018691588785,5.666666666666667,4.725815626252609,2,11
606,19.0,3.605551275463989,16,23,0.5025021725450242,0.036053224725550365,0.46153846153846156,0.5294117647058824,1.2583333333333335,0.04732423621500216,1.225,1.3125,0.19651785714285716,0.026022488686636897,0.1752529761904762,0.2255357142857143,0.5291385290168005,0.02045388045384409,0.5069124423963134,0.5471698113207547,6.333333333333333,4.163331998932265,3,11
607,18.666666666666668,5.033222956847167,14,24,0.5024472573839662,0.016466079165124815,0.4873417721518987,0.52,1.2541666666666667,0.06166103577895301,1.2125,1.325,0.19246527777777778,0.019101581006385322,0.17245535714285715,0.2105059523809524,0.5339581424709231,0.015462042266535643,0.5161290322580645,0.5436893203883495,6.333333333333333,3.214550253664318,4,10
608,19.0,4.0,15,23,0.5079701943029616,0.02831567453934432,0.4774193548387097,0.5333333333333333,1.2583333333333333,0.05051814855409229,1.2125,1.3125,0.19004464285714287,0.016866632310621493,0.17404761904761906,0.20766369047619052,0.5330028461221585,0.014486362028689893,0.5162790697674419,0.5416666666666666,6.666666666666667,3.0550504633038935,4,10
