step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
510,25.7,5.437523946307425,15,33,0.46602389306124764,0.032544450434028,0.4183006535947712,0.5194805194805194,1.215,0.07768347457614269,1.1,1.375,0.18740773809523806,0.021953429032039663,0.1535863095238095,0.2265029761904761,0.5168968862054357,0.038540539496076456,0.4705882352941176,0.5909090909090909,4.8,3.32665998663324,0,10
511,25.9,2.469817807045694,24,30,0.4914584474307744,0.05232423732041079,0.3835616438356164,0.5503355704697986,1.19625,0.06153420458032537,1.0875,1.3,0.17708035714285714,0.02471910669972471,0.1459375,0.2132738095238095,0.5160607018530282,0.036595378776582435,0.4657534246575342,0.5740740740740741,3.8,3.0477678535099892,0,9
512,25.7,4.83160888777687,19,36,0.4797928723220056,0.03157179484296568,0.4133333333333333,0.5136986301369864,1.2075,0.058392826804516164,1.125,1.3375,0.19153869047619043,0.02082107443559425,0.1579761904761905,0.2207589285714285,0.5285171482826336,0.03169532218753934,0.4907407407407407,0.5753424657534246,4.1,2.4698178070456938,0,7
513,25.1,4.148627617792553,16,30,0.5022964421232744,0.036019124178174,0.4428571428571428,0.55,1.18375,0.04966904356728533,1.125,1.2875,0.17094047619047617,0.018169437428692783,0.1378720238095238,0.2037499999999999,0.5051668829891203,0.019963291662341544,0.4734513274336283,0.5396039603960396,3.7,1.9465068427541912,1,8
514,23.5,2.4152294576982394,19,26,0.49278396565680316,0.04094545521702498,0.4285714285714285,0.541095890410959,1.215,0.062025980219761294,1.1375,1.325,0.1770027313140446,0.01583334683848581,0.1540625,0.2014285714285714,0.5205902468022116,0.018043695879176928,0.4883720930232558,0.5491071428571429,4.8,2.6583202716502514,2,10
515,25.7,5.618422079789543,19,34,0.4727244956339291,0.05378878776978871,0.3597122302158273,0.5394736842105263,1.205,0.055963777967936064,1.1125,1.3,0.1767380952380952,0.02158867930798545,0.1379464285714285,0.2044047619047619,0.5185675795272372,0.024474723531935246,0.4834123222748815,0.5652173913043478,3.4,2.3664319132398464,0,7
516,23.3,2.750757471437035,20,30,0.4855165424975348,0.03658926837595242,0.4166666666666667,0.5345911949685535,1.25125,0.08237996317875684,1.125,1.375,0.1917258702531645,0.02891529384821797,0.146172393007836,0.2427529761904761,0.5292985168902167,0.03994679453671193,0.4649122807017544,0.5933014354066986,6.1,4.121757985239901,1,14
517,24.3,3.4657049948186747,19,29,0.4850494613795749,0.06903468221101934,0.3819444444444444,0.5592105263157895,1.205,0.0808376287518518,1.1,1.325,0.1863630952380952,0.0276606935776887,0.1509077380952381,0.2334672619047618,0.5194070661537764,0.03537302447391893,0.4691943127962085,0.5707762557077626,3.8,1.9321835661585915,1,7
518,25.5,4.904646323187388,20,32,0.5314151744580862,0.03453005131132798,0.4864864864864865,0.5986842105263158,1.1637499999999998,0.050843578202605315,1.1,1.25,0.16206696428571424,0.01796996497995635,0.137782738095238,0.1934523809523809,0.4910938237721867,0.034005580149390986,0.4428571428571428,0.54337899543379,2.7,2.7507574714370344,0,8
519,23.6,3.2727833889689535,19,28,0.5046161395209225,0.05336535756520171,0.4324324324324324,0.5986842105263158,1.2225,0.048160610922666346,1.1375,1.2875,0.17779315476190474,0.019813914736545788,0.1571577380952381,0.2114136904761904,0.5235161498993761,0.029794114833517484,0.4719626168224299,0.5695067264573991,4.0,2.160246899469287,1,8
520,23.9,4.254409477236529,16,30,0.4975383735280543,0.06076989238529093,0.4121621621621621,0.6041666666666666,1.21625,0.11350630183190515,1.1,1.5,0.1818303571428571,0.03156265630067394,0.1418154761904762,0.2520386904761905,0.52988913761065,0.04852449700975231,0.4764150943396226,0.6232558139534884,4.4,3.4058772731852804,0,11
521,24.2,4.366539438350084,17,31,0.4889798585139532,0.042152979379895476,0.4102564102564102,0.5517241379310345,1.21,0.07723521073822337,1.125,1.3375,0.1936785714285714,0.030180721964274328,0.1561607142857142,0.239970238095238,0.515126510027031,0.054431227073542796,0.4398148148148148,0.5952380952380952,4.6,2.7568097504180447,1,10
522,25.5,7.54615428178118,18,40,0.48814119317423044,0.054421237889933326,0.3947368421052631,0.5547945205479452,1.21625,0.07193988617048414,1.125,1.35,0.1823035714285714,0.025398799565198193,0.1405059523809523,0.2122916666666666,0.5321983039543727,0.04363802797386699,0.4755555555555555,0.6055045871559633,4.1,3.0349812373573433,0,8
523,26.3,2.496664441476534,22,30,0.4730729150427382,0.036939161443249754,0.4178082191780822,0.535483870967742,1.2137499999999999,0.07487257694094535,1.1125,1.35,0.17875148809523805,0.03197464147058759,0.1508482142857143,0.2410565476190476,0.5112669290338757,0.036941911316680356,0.4629629629629629,0.5887850467289719,5.0,4.346134936801766,0,13
524,23.5,3.1710495984067415,17,28,0.47517167144279815,0.04628652827880055,0.42,0.5902777777777778,1.2449999999999999,0.06241661103691326,1.125,1.325,0.19193898809523807,0.025390235699914953,0.1574107142857143,0.2418303571428572,0.5324934183371426,0.041494047799319166,0.4907407407407407,0.6238532110091743,5.0,3.3333333333333335,1,13
525,23.5,5.359311730271177,15,31,0.4824799795121124,0.04316919607004685,0.3835616438356164,0.532051282051282,1.22875,0.08313518108077544,1.1125,1.3375,0.18780208333333331,0.028407928253096223,0.1523065476190476,0.2413988095238095,0.5268946456489729,0.042823527975410954,0.4636363636363636,0.5953488372093023,5.5,4.1163630117428225,1,12
526,25.5,4.249182927993987,20,33,0.47655911207590557,0.04174869552979492,0.4266666666666667,0.577922077922078,1.2025000000000001,0.044017042154147555,1.15,1.2875,0.18554761904761902,0.023714364028405464,0.1434821428571428,0.2219196428571428,0.522191018827097,0.02892280822540144,0.4835680751173709,0.5656108597285068,3.7,2.4517567397911058,1,8
527,24.6,2.458545188611437,21,28,0.49210329592402424,0.04894918658489375,0.4013605442176871,0.5608108108108109,1.205,0.06379219736334876,1.125,1.35,0.1828050595238095,0.022300867128210496,0.151875,0.2302678571428571,0.5116006533180992,0.0366611271299067,0.4585365853658537,0.5806451612903226,4.2,2.8982753492378874,0,9
528,25.3,3.1989581637360196,21,30,0.5135916416620022,0.05566319916429627,0.410958904109589,0.5866666666666667,1.18375,0.06265259150443991,1.1,1.275,0.16766870102471365,0.019546104886602467,0.1310416666666666,0.2027529761904762,0.48429050585188815,0.04131676120306482,0.4246575342465753,0.5540540540540541,3.1,2.378141197564929,0,6
529,24.1,4.121757985239902,20,31,0.4993700573381309,0.05424328832832188,0.3958333333333333,0.5985915492957746,1.2137499999999999,0.0593512379352313,1.1375,1.3375,0.18773511904761903,0.028013457567362753,0.1276934523809523,0.2294642857142857,0.5241203849926006,0.03742605396101534,0.4476190476190476,0.5934579439252337,4.3,2.1108186931983424,1,7
530,23.0,3.496029493900505,18,28,0.5020713287350916,0.042876113750961016,0.44,0.5625,1.21,0.06609126686299449,1.1375,1.3375,0.18674107142857138,0.02367528294284536,0.1472767857142857,0.2192261904761905,0.5218412515120027,0.033840084954094594,0.4727272727272727,0.5754716981132075,4.6,2.5473297566057065,2,9
531,24.8,5.0508525133002165,18,35,0.4975832647528208,0.05291617486268278,0.4313725490196078,0.5793103448275863,1.2112500000000002,0.0657356870775346,1.1125,1.325,0.18718303571428568,0.02168294630174937,0.1617708333333333,0.2264583333333333,0.5236854044497863,0.03875310882240322,0.4626168224299065,0.5964125560538116,5.2,2.14993539954628,3,9
532,27.9,4.817791102892602,18,36,0.4835527126543678,0.04789166918667639,0.4183006535947712,0.5664335664335665,1.1724999999999999,0.04031128874149272,1.1125,1.225,0.16905234704641345,0.01826650844551157,0.1344345238095238,0.191235119047619,0.49919946965430173,0.031493302385869934,0.4502369668246445,0.5509259259259259,2.7,2.0027758514399734,0,6
533,24.2,4.779586221049312,19,34,0.4951699276903193,0.028288659970494543,0.4305555555555556,0.5302013422818792,1.1925000000000001,0.033952581312438966,1.15,1.25,0.17558928571428567,0.011246708387189783,0.1544940476190476,0.1922023809523809,0.5010926927202929,0.016764356938076607,0.4792626728110599,0.5253456221198156,2.8,1.8737959096740262,0,5
534,26.1,5.586690532964138,14,34,0.4826973833975483,0.050016598931260654,0.4,0.5695364238410596,1.1925000000000001,0.0734090518184841,1.1,1.3,0.18131752938517173,0.027201294282347695,0.1366071428571428,0.2184077380952381,0.5155835087329036,0.03254231651088295,0.4581497797356828,0.5702127659574469,4.1,3.0713731999438516,0,10
535,26.1,5.3218626647276635,21,35,0.49456629241230854,0.039930275150619435,0.3986013986013986,0.54,1.20125,0.0646706399123023,1.075,1.2875,0.18231696428571426,0.027654219647206633,0.1195982142857143,0.2158482142857143,0.5172250110661761,0.026841578405548107,0.4652173913043478,0.547945205479452,4.4,2.2705848487901865,1,8
536,27.0,5.374838498865699,19,36,0.5022691337999851,0.035908544901323884,0.4428571428571428,0.5540540540540541,1.17625,0.037010696652004064,1.125,1.2375,0.1686547619047619,0.01621542147309198,0.1330654761904762,0.1952380952380952,0.4982740001593623,0.025695417788606744,0.4588744588744589,0.545045045045045,3.2,2.2010098692292237,0,6
537,24.7,3.301514803843837,20,30,0.4823772913434866,0.03117529574076601,0.4305555555555556,0.535483870967742,1.23125,0.055979286843934974,1.1375,1.3125,0.1889270833333333,0.026902779579500834,0.1461011904761904,0.2201934523809524,0.5291501401011838,0.035865322570957,0.4672897196261682,0.5720930232558139,5.0,2.6666666666666665,0,9
538,23.2,3.0477678535099892,18,28,0.474108120065056,0.03702306513012185,0.4267515923566879,0.55,1.2325,0.05596377796793605,1.1625,1.35,0.19765178571428568,0.02312839685510379,0.1748511904761905,0.2482291666666666,0.5321276412185214,0.024842201692039125,0.5,0.5688888888888889,4.8,2.7406406388125957,0,10
539,24.6,4.452215428550399,19,31,0.48198828614708206,0.04999408700143694,0.3947368421052631,0.5466666666666666,1.2262499999999998,0.07647848281270578,1.0875,1.3375,0.18781994047619044,0.017935262669781137,0.1628124999999999,0.2141964285714285,0.5170086235287663,0.02264416034182083,0.4768518518518518,0.5475113122171946,5.6,3.596294389136314,1,13
540,26.3,5.165053511608353,17,35,0.4824393808290348,0.04141872556722361,0.4305555555555556,0.541095890410959,1.19625,0.06847799727730873,1.1,1.275,0.17427678571428568,0.015797196461794494,0.1457886904761904,0.2031398809523809,0.5096437218223184,0.02975011318326705,0.4561403508771929,0.5497630331753555,4.5,2.9907264074877267,0,9
541,25.9,3.900142447541001,18,30,0.4702510719251022,0.0369483461068727,0.4178082191780822,0.5443037974683544,1.20875,0.0849938723281469,1.0875,1.375,0.1933206751054852,0.0271001207533762,0.1508779761904762,0.233921036769138,0.5218153108659355,0.043471305603284965,0.4363636363636363,0.5972850678733032,4.4,3.470510689285432,1,13
542,26.8,5.072803301265814,18,33,0.48530567747457887,0.043540907976517135,0.3918918918918919,0.5466666666666666,1.18625,0.03653860211398956,1.1375,1.2625,0.180391369047619,0.021368157610406446,0.1510416666666666,0.2104761904761904,0.5065096702918308,0.025486011760742718,0.4639639639639639,0.5450236966824644,3.1,2.330951164939612,0,7
543,25.8,3.084008934992101,22,33,0.4947765047867446,0.05758724226599349,0.4228187919463087,0.567741935483871,1.2025000000000001,0.08656243732448596,1.1125,1.375,0.179203869047619,0.027150780755197657,0.1412202380952381,0.2142857142857143,0.5208007084534312,0.03042641378316417,0.4639639639639639,0.568075117370892,4.0,3.1269438398822866,0,10
544,25.1,3.446415206816755,18,29,0.5026780600333436,0.051937642680739665,0.4333333333333333,0.6054421768707483,1.2025000000000001,0.04073968853860104,1.1125,1.2375,0.17531364903556357,0.018216622570659653,0.1447619047619047,0.2032738095238095,0.5102161096111248,0.028347670120047564,0.4474885844748858,0.5555555555555556,3.7,1.5670212364724212,2,6
545,25.1,3.2472210341220147,21,31,0.4988408665685359,0.03728390001216252,0.4387096774193548,0.5592105263157895,1.2025000000000001,0.05974482776311637,1.1125,1.3125,0.18230952380952375,0.012839829030408,0.1585267857142857,0.2079761904761904,0.5118752704277434,0.04389065023897696,0.4298642533936652,0.5746606334841629,4.3,1.888562063228706,2,8
546,23.9,5.0431471655438855,18,34,0.4876581306882216,0.026977316054853772,0.4473684210526316,0.5308641975308642,1.20875,0.05952648803497291,1.1,1.3,0.18463095238095234,0.01876034531303123,0.1575744047619047,0.2188690476190476,0.5263391871796355,0.03473940466403233,0.4794520547945205,0.5818181818181818,3.6,1.7126976771553506,1,6
547,24.9,6.740425308044985,15,37,0.47748190085758485,0.056872119120805247,0.3767123287671233,0.5675675675675675,1.24625,0.12375070145704671,1.1,1.525,0.18601041666666662,0.03634594926885424,0.1441369047619047,0.2551190476190476,0.5255245277700799,0.049899366103233644,0.4719626168224299,0.6367924528301887,6.0,4.570436400267362,1,15
548,24.9,3.5418137224371984,19,31,0.4800722872848967,0.033125825477388654,0.4428571428571428,0.5422535211267606,1.21625,0.052058327330451626,1.125,1.2875,0.1881108160036166,0.026398563721249865,0.1481994047619047,0.2186458333333333,0.5115337649649538,0.03228581939831599,0.4516129032258064,0.5545023696682464,3.9,1.728840330651992,2,7
549,26.6,3.687817782917155,22,33,0.5101296313405396,0.04880321448930302,0.4078947368421052,0.5945945945945946,1.15625,0.045738538333541946,1.0375,1.1875,0.1652380952380952,0.015407779263486557,0.1452232142857142,0.1900595238095238,0.4930804663277635,0.028381812131791737,0.4383561643835616,0.5277777777777778,2.4,1.776388345929897,0,5
550,27.2,4.802776974487434,21,35,0.4842468931187038,0.03291428023468682,0.4397163120567376,0.527027027027027,1.2125,0.06009252125773316,1.125,1.3125,0.1804375753465943,0.011423345224486339,0.1692113095238095,0.2037202380952381,0.5108598014266944,0.04086802942091433,0.4357798165137614,0.5636363636363636,4.1,1.9692073983655907,1,8
551,25.7,4.001388647846035,20,34,0.474359979606534,0.04769240593651688,0.3846153846153846,0.5684931506849316,1.21625,0.06641881008670156,1.125,1.3,0.18826222498493067,0.03155962592041359,0.144985119047619,0.2526041666666667,0.5194983776954204,0.03253971123458613,0.4759825327510917,0.5772727272727273,4.9,3.2812599206199238,0,10
552,26.4,3.306559138036598,22,33,0.4939664017709089,0.028057326618153505,0.4375,0.5302013422818792,1.175,0.05921946001479957,1.0625,1.2875,0.17115327380952378,0.015132991674864735,0.1508333333333333,0.1950446428571428,0.49935714289765587,0.021604971299481086,0.4666666666666667,0.5315315315315315,2.8,2.2997584414213783,0,6
553,24.7,4.423422506008969,19,32,0.4819435590830789,0.027747971036531847,0.4258064516129032,0.5167785234899329,1.21875,0.06380580346297315,1.125,1.3,0.17741369047619043,0.024291228973353805,0.1521279761904762,0.2287053571428571,0.5130493683395526,0.038833083590184635,0.4520547945205479,0.5636363636363636,4.9,3.212821536005731,0,9
554,25.4,3.864367132317183,19,32,0.496503020196793,0.06893819934007935,0.375,0.6143790849673203,1.2175,0.1113677591485874,1.1,1.4125,0.184203869047619,0.03243517963320697,0.1378422619047619,0.2360267857142857,0.5126240122806499,0.049004249863546165,0.4465116279069767,0.5825688073394495,4.6,3.8643671323171835,1,13
555,26.0,5.637178175095921,17,33,0.45846151388057077,0.040536134154617806,0.3987341772151899,0.5104895104895105,1.2375,0.060667582410670925,1.175,1.3375,0.18460565476190471,0.027321631423164256,0.1460416666666666,0.2292559523809523,0.5246281735802977,0.04187065688564477,0.4470046082949309,0.593607305936073,4.6,2.3664319132398464,1,8
556,27.1,3.446415206816755,22,32,0.4789445249046655,0.052930030846370366,0.3949044585987261,0.5741935483870968,1.19,0.057975090436420317,1.1125,1.2875,0.18759374999999998,0.02265800483099842,0.1600595238095238,0.2201488095238095,0.5158412676053694,0.032728797719618063,0.481981981981982,0.5606060606060606,4.0,2.943920288775949,0,9
557,25.4,5.660781257427675,19,36,0.4825136405363371,0.03537240045204456,0.4347826086956521,0.54,1.2137499999999999,0.05696307283378125,1.1375,1.325,0.1859583333333333,0.027370462894725667,0.1474702380952381,0.2328125,0.5069254521114882,0.03776356750734847,0.452914798206278,0.5545023696682464,4.2,3.4253953543107007,0,11
558,25.7,6.377913277693399,17,38,0.49301388197219287,0.036081996427096696,0.4217687074829932,0.5314685314685315,1.1875,0.06066758241067101,1.125,1.3,0.17620089285714283,0.025873382996668057,0.1280505952380952,0.2150892857142857,0.5059946742387841,0.034286900591881456,0.4593301435406698,0.5545023696682464,4.4,3.3065591380365986,0,10
559,23.8,4.022160834399561,18,30,0.48439077957884324,0.05405658257313392,0.4144736842105263,0.5743243243243243,1.2262499999999998,0.05219155423373918,1.1625,1.325,0.1863705357142857,0.016804777303549002,0.1655654761904762,0.2162648809523809,0.5238722227746027,0.034147415850853534,0.4886877828054298,0.5980861244019139,5.4,2.3664319132398464,2,8
560,25.7,4.762119042797836,19,33,0.49629814525777033,0.02677332658333157,0.4539473684210526,0.5416666666666666,1.20625,0.06978389260185096,1.1375,1.325,0.18641517857142853,0.02227919002967146,0.1492410714285714,0.2198958333333333,0.5104902750402924,0.04291586951296577,0.4594594594594595,0.5852534562211982,3.8,3.011090610836324,1,9
561,26.7,1.8885620632287052,23,29,0.4820731901134182,0.029316288494683755,0.4407894736842105,0.5253164556962026,1.1949999999999998,0.047580341412067344,1.1375,1.2875,0.17378571428571424,0.021145643320788065,0.1466369047619047,0.2008333333333333,0.5056926023301278,0.02919739572780149,0.4719626168224299,0.5734597156398105,4.0,2.8674417556808756,1,10
562,25.6,1.2649110640673527,24,28,0.5071071835149478,0.0317535548980742,0.4383561643835616,0.5548387096774193,1.1775,0.04281744192888375,1.125,1.2625,0.17990625,0.017295964860825186,0.1544494047619047,0.2097767857142857,0.5195759419018573,0.02242117125525672,0.4976525821596244,0.5707547169811321,4.1,2.601281735350223,0,9
563,25.1,5.606543795720616,19,34,0.4988320963149512,0.05697105921014711,0.4391891891891892,0.6164383561643836,1.19625,0.051723758778942336,1.1125,1.275,0.17861904761904757,0.01601103468505997,0.1548809523809523,0.2136458333333333,0.5233692809322215,0.024678851307994645,0.4885844748858447,0.5652173913043478,4.3,2.496664441476534,2,8
564,24.6,4.695151163109069,16,30,0.47697344176581796,0.04534711311514854,0.42,0.5608108108108109,1.23625,0.06440162610093352,1.15,1.3375,0.19055803571428567,0.024356190424031553,0.1477083333333333,0.2166071428571428,0.5350573193047826,0.03791829829627419,0.4906542056074766,0.6190476190476191,5.2,3.2249030993194197,0,9
565,23.8,6.106462878695726,15,36,0.4961102166279203,0.05958470889938681,0.3472222222222222,0.551948051948052,1.18625,0.07275577487579789,1.1125,1.35,0.17406398809523807,0.02110013804408629,0.1491517857142857,0.2091517857142857,0.5025509918871023,0.03455033313144146,0.456221198156682,0.5497630331753555,3.8,2.780887148615228,1,9
566,24.3,4.2176876234364356,16,30,0.5022978359213319,0.02049636494645118,0.4733333333333333,0.525974025974026,1.2,0.0650854139658888,1.125,1.3125,0.18248385699216393,0.022483473209080618,0.1375,0.2238095238095238,0.5076850887654284,0.03302174790636646,0.4675925925925926,0.580952380952381,4.6,2.716206504995115,2,10
567,27.3,4.691600058733813,20,35,0.4777172228389671,0.03672819729889752,0.4,0.525974025974026,1.19625,0.06320436430078738,1.1,1.325,0.1812142857142857,0.019826554811248027,0.1415624999999999,0.2095089285714286,0.5013535331858986,0.040082347534165924,0.4516129032258064,0.5596330275229358,3.6,2.6331223544175333,1,9
568,25.8,4.661902329879224,18,32,0.49989590371327963,0.029622512783808678,0.4545454545454545,0.5503355704697986,1.20125,0.03701069665200406,1.125,1.25,0.1766160714285714,0.018215751596613542,0.1581845238095237,0.2054761904761904,0.5165303279586352,0.028723118416948377,0.456221198156682,0.5652173913043478,4.4,2.590581230363393,1,9
569,24.4,4.501851470969102,17,32,0.48591873587794526,0.036976030447535314,0.410958904109589,0.5390070921985816,1.23125,0.09133462590326244,1.0875,1.35,0.18996130952380946,0.017453433944806807,0.1639583333333333,0.2176041666666666,0.5231735136609529,0.03968735743320602,0.4520547945205479,0.5739910313901345,5.6,2.7568097504180447,2,10
570,24.2,2.9739610697593952,19,30,0.49760014646973927,0.055158684824549616,0.4178082191780822,0.5633802816901409,1.21,0.06422616289332565,1.1125,1.3125,0.1808854166666666,0.02924348269976526,0.1391815476190476,0.2304315476190476,0.5256834998962644,0.035134007498306405,0.4713656387665198,0.5767441860465117,4.0,2.260776661041756,1,8
571,27.5,4.301162633521313,20,33,0.4858436569425474,0.03273760868461704,0.4172185430463576,0.528169014084507,1.18375,0.046041195321870884,1.1125,1.2625,0.1831755952380952,0.01629439778390756,0.1567113095238095,0.2116369047619047,0.5150115422580174,0.03224546975625002,0.4608294930875576,0.5607476635514018,3.3,1.8287822299126937,1,7
572,25.5,2.549509756796392,20,28,0.49664338829267474,0.04652652532810323,0.4324324324324324,0.5675675675675675,1.1724999999999999,0.04158324983291549,1.125,1.25,0.17802827380952377,0.017376419342221984,0.1618303571428571,0.2204910714285714,0.4999200776002518,0.028238459773255658,0.4619047619047619,0.5586854460093896,2.8,2.6997942308422114,0,9
573,25.8,5.2451035367389185,18,35,0.4622781035646145,0.04530319830161464,0.4027777777777778,0.5202702702702703,1.23125,0.07551903733496605,1.1625,1.3875,0.19767708333333328,0.025336932037071436,0.1488690476190476,0.2366666666666666,0.5325509660541383,0.039690398202585624,0.4786729857819905,0.5892857142857143,4.3,3.093002855909879,0,10
574,23.8,4.049691346263317,17,31,0.46846741323467606,0.03582619095842685,0.410958904109589,0.5133333333333333,1.2337500000000001,0.05622684708689736,1.1875,1.3625,0.19338541666666664,0.01793712968012603,0.1559077380952381,0.2177083333333333,0.5377235188598053,0.031958456399819736,0.5023041474654378,0.6183574879227053,4.9,2.4698178070456938,1,10
575,25.0,5.5377492419453835,19,37,0.5112397366500423,0.04994098293313248,0.4305555555555556,0.5947712418300654,1.19125,0.06589395942640644,1.1375,1.35,0.17941071428571426,0.01822986406721249,0.1663839285714285,0.2196577380952381,0.5038347576945318,0.02848793428670109,0.4644549763033175,0.5650224215246636,4.5,3.308238873546535,1,13
576,25.1,5.425249610233,17,33,0.49027156583900167,0.02430359280404888,0.4513888888888889,0.5375,1.185,0.06635343079131455,1.125,1.275,0.1744866071428571,0.023629915574808844,0.1482589285714285,0.2094940476190476,0.5054730870294089,0.038393644527017,0.4537037037037037,0.5610859728506787,4.0,2.260776661041756,0,7
577,24.3,5.793674711844519,16,33,0.4732486483234963,0.04928720924864618,0.4054054054054054,0.5670731707317073,1.2112500000000002,0.04581439002467825,1.15,1.3,0.18724255952380947,0.017708426495353178,0.1514583333333333,0.2138541666666666,0.5275410501969746,0.03479864069608011,0.4857142857142857,0.5898617511520737,4.7,1.8885620632287055,1,7
578,23.0,4.642796092394706,15,30,0.5015738076743153,0.050678813694918355,0.375,0.5548387096774193,1.2237500000000001,0.138625444594017,1.1,1.5875,0.19554464285714282,0.025196674769776516,0.1633779761904762,0.2466071428571428,0.5305150537311486,0.04486537331999049,0.48,0.6296296296296297,4.5,3.9791121287711073,1,15
579,26.9,3.604010112206802,22,34,0.49403098173733745,0.063710066396084,0.3831168831168831,0.6028368794326241,1.1800000000000002,0.05596377796793608,1.1125,1.3,0.17371428571428568,0.025648935075902105,0.1363541666666666,0.217202380952381,0.5021660957443899,0.0357957930499483,0.4383561643835616,0.547945205479452,3.4,3.062315754094894,0,11
580,27.3,3.7431418769679454,21,33,0.4998153232015121,0.05704064855783851,0.4013605442176871,0.5789473684210527,1.17375,0.04226651550971922,1.0875,1.225,0.17391369047619046,0.018862989686919285,0.1442708333333333,0.2101190476190476,0.49980586696239115,0.025749178099398487,0.4369369369369369,0.5377777777777778,3.6,2.2211108331943574,0,7
581,25.4,3.2041639575194436,22,33,0.4964467176691062,0.04692387915711765,0.4093959731543624,0.5584415584415584,1.2037499999999999,0.06615690524133598,1.1125,1.3,0.1796741071428571,0.024904525911166157,0.1506696428571428,0.2247172619047619,0.5157009306082997,0.047531610569287217,0.4481132075471698,0.5915492957746479,4.4,2.6749870196985173,1,10
582,25.1,4.677368680976279,18,33,0.48859965136496275,0.03050547483987615,0.4375,0.5422535211267606,1.1925000000000001,0.05502524673073054,1.1375,1.325,0.17934672619047615,0.023589232278893455,0.1441815476190476,0.2192559523809523,0.5235725444318337,0.034183502670437356,0.4727272727272727,0.5876777251184834,4.0,2.70801280154532,1,10
583,25.6,5.18973345494095,16,33,0.4946819038623942,0.03220888378066611,0.4520547945205479,0.5454545454545454,1.2037499999999999,0.07431399225209497,1.125,1.375,0.18065773809523808,0.02043578410260749,0.155610119047619,0.224702380952381,0.5148163804421985,0.0364298214217561,0.4729729729729729,0.5863636363636363,3.6,3.40587727318528,0,12
584,22.3,2.359378449224852,19,27,0.49982637194329393,0.033769371047047685,0.4256756756756756,0.5466666666666666,1.2262499999999998,0.043481317827315236,1.1625,1.325,0.18475595238095235,0.015992489975210435,0.157782738095238,0.2045238095238095,0.5169828217723945,0.016252289045739984,0.481981981981982,0.5374449339207048,4.3,1.9465068427541912,2,8
585,25.2,5.072803301265813,17,34,0.4880237541569031,0.046317599636329206,0.4076433121019108,0.5697674418604651,1.20875,0.086210739856857,1.075,1.3125,0.18883928571428568,0.031214019346750086,0.1420535714285714,0.2431696428571428,0.5133207695922366,0.05335840275064657,0.4421487603305785,0.589041095890411,4.6,3.502380143083653,1,10
586,24.1,3.6347092196090602,20,32,0.5053314124411235,0.030673192037306098,0.4452054794520548,0.5486111111111112,1.1949999999999998,0.039616214413349,1.1375,1.275,0.1785565476190476,0.02149321983038486,0.1475744047619047,0.2131547619047619,0.5141374927462024,0.02174004883536483,0.4705882352941176,0.536036036036036,3.9,2.923088169119167,1,11
587,25.9,5.445691467165171,18,37,0.4786351469297859,0.046429191824875954,0.4155844155844156,0.5460526315789473,1.21,0.07425556469981823,1.1125,1.3375,0.18459226190476188,0.031741458003857234,0.1447172619047619,0.239672619047619,0.5252348294577296,0.04494862246823102,0.4570135746606334,0.5915492957746479,4.1,2.0789954839350235,0,7
588,24.8,3.9665266081716046,18,32,0.4889914305523292,0.03491984289631373,0.4436619718309859,0.5616438356164384,1.22625,0.05604127942864974,1.15,1.3,0.1887991071428571,0.022101645100485207,0.1548958333333333,0.2203571428571428,0.5299685315246748,0.03568160432600878,0.4757281553398058,0.5868544600938967,4.8,2.250925735484551,2,8
589,25.1,6.367451958550174,18,38,0.4935680436352694,0.03864226148553172,0.4285714285714285,0.5471698113207547,1.2137499999999999,0.046191780173051936,1.1375,1.275,0.18400297619047618,0.0190504348530473,0.1594791666666666,0.2189285714285714,0.5171691276347522,0.03427824556409628,0.4471153846153846,0.5642201834862385,4.6,2.1705094128132942,1,9
590,26.1,4.794672969962487,20,33,0.49504694847105213,0.04368121355207047,0.4266666666666667,0.5921052631578947,1.18375,0.03586723202776228,1.1125,1.225,0.17491220238095234,0.02164143867886298,0.1331398809523809,0.2065029761904762,0.5125688867251504,0.02575367082439822,0.4629629629629629,0.5416666666666666,2.9,1.286683937707919,1,5
591,25.2,2.820559440174158,21,30,0.48727386653057875,0.04133856747181826,0.4217687074829932,0.5342465753424658,1.19125,0.0731365731582587,1.1,1.3125,0.18296726190476187,0.019626436388370454,0.1569940476190476,0.2215624999999999,0.5146522776860014,0.03188717129597043,0.4746543778801843,0.5616438356164384,3.6,2.756809750418044,0,9
592,25.0,4.189935029992179,18,31,0.49485873370680766,0.05688643222851376,0.4121621621621621,0.5774647887323944,1.21,0.051639777949432204,1.1125,1.275,0.18055752712477394,0.02568601242915443,0.1490625,0.2286755952380952,0.5203995099733405,0.027008671955309156,0.4866071428571428,0.5794392523364486,4.7,3.16403399335581,1,9
