step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
516,23.2,3.271085446759225,18,26,0.49075552502534386,0.04277636023297097,0.4358974358974359,0.5328947368421053,1.2225,0.06398241946034867,1.125,1.3,0.18886309523809525,0.024089059851477433,0.15898809523809523,0.21279761904761907,0.5260565603998124,0.04127204996335253,0.4558139534883721,0.5560747663551402,5.0,2.9154759474226504,1,8
517,22.6,2.8809720581775866,19,27,0.491350214235745,0.05463770426383166,0.4206896551724138,0.54,1.28,0.11270814078849843,1.1,1.4,0.1980863095238095,0.031012291421476757,0.16421130952380952,0.22875,0.5384094068739579,0.07079386893015117,0.42924528301886794,0.6111111111111112,6.8,4.024922359499621,2,13
518,21.4,1.8165902124584945,19,23,0.5136984263004416,0.0449004054248994,0.43661971830985913,0.5512820512820513,1.25,0.08882919002219927,1.1625,1.35,0.1952767857142857,0.025723344878954255,0.17016369047619048,0.22416666666666668,0.5233605267425646,0.04229474492187786,0.47555555555555556,0.5771144278606966,6.0,4.242640687119285,3,12
519,25.4,4.277849927241488,21,32,0.5163260797173841,0.03833992021702108,0.4857142857142857,0.564935064935065,1.1949999999999998,0.059686681931566545,1.1,1.2625,0.1845535714285714,0.02185495974239149,0.1481547619047619,0.2074553571428571,0.5026997614182285,0.04077820098342845,0.4485981308411215,0.5627906976744186,4.2,2.588435821108957,1,7
520,25.2,5.932958789676531,19,32,0.5116292830193971,0.032336023557808034,0.47560975609756095,0.5472972972972973,1.22,0.05199158585771359,1.175,1.2875,0.18177380952380956,0.03039189879849478,0.13836309523809523,0.2092857142857143,0.5102436094245961,0.031227362039515663,0.47685185185185186,0.5431034482758621,5.2,2.588435821108957,2,8
521,24.8,2.6832815729997477,22,28,0.48326366971033785,0.05336834369986251,0.4276315789473684,0.5568862275449101,1.2475,0.11435963011482682,1.125,1.4125,0.1914791666666667,0.03888173110578535,0.15276785714285715,0.23864583333333336,0.5280965287546546,0.06456154600889276,0.45217391304347826,0.627906976744186,7.2,4.494441010848846,3,13
522,25.8,4.147288270665544,22,32,0.4861838418878649,0.0454023366790813,0.41975308641975306,0.5405405405405406,1.22,0.14186260959111102,1.0875,1.4125,0.1834345238095238,0.04203066374065339,0.13754464285714288,0.24741071428571432,0.5233273695041041,0.0766933378483069,0.44635193133047213,0.6394849785407726,4.6,4.9295030175464944,0,12
523,25.8,6.260990336999411,19,34,0.46733588761179,0.031502892754026415,0.43037974683544306,0.506578947368421,1.2175,0.06823672031978088,1.125,1.2875,0.1873154761904762,0.02513109715436747,0.1493154761904762,0.21348214285714287,0.5235417146082659,0.05561093040839908,0.45614035087719296,0.5734597156398105,4.6,2.5099800796022262,1,8
524,24.4,6.50384501660364,18,34,0.48336827971253726,0.048163675749752555,0.4342105263157895,0.5510204081632653,1.2550000000000001,0.09039842365882278,1.125,1.3625,0.18962277727546714,0.02615568039349145,0.14717261904761905,0.21513392857142857,0.5459075313886095,0.048672357859543325,0.46226415094339623,0.5794392523364486,6.2,3.420526275297414,2,9
525,21.8,2.949576240750525,19,26,0.4839846714796738,0.04234715563284758,0.45323741007194246,0.5575757575757576,1.2650000000000001,0.0787599200101169,1.15,1.3625,0.186373643761302,0.036653970607898004,0.12445750452079567,0.21430059523809525,0.541706734780564,0.04369703806901173,0.46875,0.5761904761904761,5.0,1.8708286933869707,2,7
526,19.2,2.9495762407505253,17,24,0.49273168883923385,0.05951450981666818,0.4178082191780822,0.5769230769230769,1.2625,0.08244316223920571,1.1625,1.3875,0.1926845238095238,0.025970772122550372,0.15013392857142857,0.21550595238095238,0.5561492166568257,0.03961255852278893,0.48660714285714285,0.5821596244131455,5.8,3.271085446759225,2,10
527,24.8,2.7748873851023212,22,29,0.49669757174392937,0.0439224374645812,0.4407894736842105,0.5592105263157895,1.205,0.05631940163034402,1.1375,1.2875,0.1858779761904762,0.0271704552742513,0.14694940476190477,0.22220238095238093,0.5276652443986595,0.037891753824490844,0.47685185185185186,0.5813953488372093,4.0,2.449489742783178,1,7
528,26.0,2.1213203435596424,23,29,0.4959464201043149,0.03506780318473907,0.4520547945205479,0.547945205479452,1.1975,0.0797456895386829,1.125,1.3125,0.1928541666666667,0.029757405537893505,0.14842261904761905,0.22819940476190476,0.5222289912759835,0.03865726462326854,0.47685185185185186,0.5727699530516432,5.0,3.9370039370059056,1,11
529,25.8,2.3874672772626644,23,29,0.476201500989711,0.03691932801503711,0.4391891891891892,0.5283018867924528,1.2025,0.039921798556678274,1.15,1.2625,0.1912202380952381,0.013825405866156168,0.1749107142857143,0.20580357142857145,0.5243948862728902,0.02296718014425427,0.48598130841121495,0.5462962962962963,4.6,2.3021728866442674,1,7
530,27.0,3.082207001484488,24,32,0.4823959330840294,0.051539673396252254,0.4375,0.5641025641025641,1.2,0.038527587518556144,1.1375,1.225,0.18140773809523808,0.023272012607985764,0.15931547619047617,0.21343750000000003,0.5146627139608011,0.018928281587518157,0.4927536231884058,0.5377358490566038,4.0,0.7071067811865476,3,5
531,24.0,2.345207879911715,22,27,0.4942620817620818,0.05240639278339446,0.42857142857142855,0.5540540540540541,1.2275,0.05258920991990658,1.175,1.3,0.20038690476190477,0.015130705485088082,0.18200892857142856,0.21787202380952383,0.5348442014485608,0.02921317518829128,0.4976303317535545,0.5777777777777777,4.6,1.5165750888103102,3,6
532,24.0,2.5495097567963922,20,26,0.4749573532447977,0.05885306239086453,0.3776223776223776,0.5347222222222222,1.2799999999999998,0.06766184301362178,1.2,1.3375,0.2053095238095238,0.021416524804977643,0.17419642857142853,0.2315922619047619,0.55120037843579,0.030195174231130086,0.5238095238095238,0.5879629629629629,7.2,3.271085446759225,4,11
533,21.4,3.286335345030997,16,24,0.507432126190117,0.028712458012413577,0.4726027397260274,0.5405405405405406,1.2425000000000002,0.08505512918102004,1.15,1.3125,0.18979166666666666,0.01781310293565232,0.16723214285714286,0.20821428571428574,0.5452561214078179,0.03755949040225868,0.49282296650717705,0.5849056603773585,6.0,4.69041575982343,0,10
534,23.2,3.96232255123179,17,27,0.5065674790161958,0.053304430892813504,0.4258064516129032,0.569620253164557,1.24,0.12574776339959295,1.1125,1.4375,0.1885089285714286,0.02565362768181065,0.1492410714285714,0.20947916666666666,0.5320052456851111,0.060169952669067175,0.47297297297297297,0.6,5.6,4.774934554525329,1,13
535,24.0,4.358898943540674,19,29,0.5108788020290863,0.08279075558379681,0.3875,0.6081081081081081,1.2125,0.08338540040078955,1.1,1.3125,0.1840952380952381,0.01941097290955905,0.16351190476190475,0.20964285714285716,0.5306843807513129,0.04435838345423262,0.4675925925925926,0.5707964601769911,5.4,3.2093613071762426,1,9
536,23.2,2.3874672772626644,20,26,0.5222959824008047,0.08843019169370492,0.39072847682119205,0.6385542168674698,1.1949999999999998,0.09337424698491546,1.0625,1.325,0.1826577380952381,0.03450240285893094,0.15157738095238096,0.23952380952380953,0.5126337487780888,0.04106458732369471,0.451063829787234,0.5605381165919282,4.4,3.4351128074635335,1,10
537,25.8,4.919349550499537,20,30,0.5002387270786832,0.04159005392348379,0.4563758389261745,0.5548387096774193,1.1824999999999999,0.0628738816997965,1.125,1.2875,0.17709278933092226,0.01901204917341632,0.14879464285714286,0.1958482142857143,0.5146287185650232,0.03390438517527005,0.49074074074074076,0.573394495412844,3.2,2.280350850198276,0,6
538,22.2,3.4928498393145957,18,27,0.48432541090852166,0.011885028031451562,0.4666666666666667,0.5,1.2275,0.05822907349426059,1.175,1.3125,0.1901011904761905,0.015897480294446088,0.17148809523809525,0.21218750000000003,0.5431033913994874,0.030633383214602617,0.515695067264574,0.5898617511520737,5.0,2.0,2,7
539,21.4,4.61519230368573,16,27,0.48322218322218324,0.03087789558578546,0.44805194805194803,0.5202702702702703,1.2425000000000002,0.07158910531638171,1.1625,1.3375,0.18794642857142857,0.009954133670994314,0.17766369047619046,0.20254464285714285,0.5285192265100709,0.02291723907194039,0.49767441860465117,0.5586854460093896,5.2,1.9235384061671346,3,8
540,22.8,2.588435821108957,20,27,0.5149034635155759,0.03331336814915042,0.4805194805194805,0.5547945205479452,1.21,0.022360679774998005,1.1875,1.2375,0.1878779761904762,0.009219176961748841,0.17758928571428573,0.20226190476190475,0.5164430483975291,0.027033363165611616,0.49074074074074076,0.5607476635514018,5.8,1.7888543819998317,3,7
541,23.0,3.3166247903554,20,27,0.48863533207557486,0.03528618033197294,0.43333333333333335,0.5273972602739726,1.215,0.056871565830386626,1.1375,1.275,0.18954761904761905,0.020709791542610434,0.16595238095238096,0.21244047619047618,0.521739231672818,0.029343126473469112,0.4700460829493088,0.5428571428571428,5.4,3.361547262794322,2,9
542,23.4,3.646916505762094,19,28,0.5070812051590855,0.06281443746418065,0.4230769230769231,0.5957446808510638,1.1949999999999998,0.06766184301362178,1.1125,1.275,0.17897916666666666,0.025065023149551027,0.15651785714285715,0.2147619047619048,0.5036529374201788,0.03392996584215853,0.46798029556650245,0.5511111111111111,3.8,3.8340579025361627,1,8
543,24.2,4.868264577855235,17,30,0.5159398291610364,0.06792028595527788,0.4342105263157895,0.6,1.1800000000000002,0.07213269023126756,1.1125,1.3,0.17742857142857144,0.022977249177588487,0.15242559523809524,0.19919642857142858,0.5062003354321988,0.040580204949986876,0.46226415094339623,0.5669642857142857,3.4,1.673320053068151,1,5
544,23.4,3.0495901363953815,18,25,0.48904744755980634,0.0331944959651424,0.43902439024390244,0.5266666666666666,1.2025000000000001,0.05405437077609917,1.1375,1.2625,0.17429166666666668,0.02613988832254305,0.14526785714285714,0.21202380952380953,0.5125631705725439,0.0364710880662486,0.47706422018348627,0.5682819383259912,3.6,2.3021728866442674,0,6
545,24.2,3.6331804249169903,18,27,0.4757606492623331,0.04884563988620946,0.4144736842105263,0.5197368421052632,1.2274999999999998,0.08678277478854898,1.15,1.3375,0.18001785714285717,0.03376054460443995,0.1358779761904762,0.22250000000000006,0.5146219767706329,0.03701498953474973,0.46543778801843316,0.5586854460093896,5.2,2.588435821108957,2,8
546,24.8,3.1144823004794873,20,28,0.5000284131980619,0.04501924847822117,0.436241610738255,0.5506329113924051,1.1949999999999998,0.08776744840770981,1.0875,1.325,0.18522023809523808,0.02606776201046821,0.14221726190476192,0.20382440476190475,0.514109863622257,0.04299678224572339,0.45652173913043476,0.5648148148148148,4.4,2.9664793948382653,1,9
547,26.0,3.7416573867739413,22,30,0.514388942794006,0.03674663338776583,0.46835443037974683,0.5576923076923077,1.1625,0.07126096406869607,1.1,1.275,0.1824761904761905,0.023080711174405504,0.1456547619047619,0.20258928571428575,0.5011258311146946,0.043796253568161775,0.45539906103286387,0.5511111111111111,3.0,2.0,1,6
548,23.8,4.54972526643093,19,29,0.4815344017966517,0.020278703190433144,0.45569620253164556,0.5032258064516129,1.2025000000000001,0.06085330722319044,1.1375,1.3,0.19048511904761906,0.013207575013371801,0.18004464285714286,0.2134672619047619,0.5232881286279344,0.026365778409576546,0.4861111111111111,0.5509259259259259,4.8,1.3038404810405297,3,6
549,24.6,4.560701700396551,20,30,0.511094509290069,0.021137754390650992,0.4896551724137931,0.5454545454545454,1.1925000000000001,0.03377314021526568,1.1625,1.25,0.17180654761904762,0.020846054258280438,0.13767857142857146,0.19421130952380952,0.5009912000578322,0.01811962859633813,0.4788732394366197,0.5258215962441315,2.8,1.9235384061671346,0,5
550,21.8,5.449770637375485,17,31,0.5106818288256645,0.029300637806923505,0.48,0.5512820512820513,1.19,0.04626688880830442,1.1375,1.25,0.17973214285714284,0.012087877400327632,0.15892857142857142,0.1894642857142857,0.5253981150138041,0.022421799786399146,0.5,0.5607476635514018,3.2,0.8366600265340756,2,4
551,22.0,2.7386127875258306,18,25,0.4863941112924949,0.03522619168781479,0.44755244755244755,0.5436241610738255,1.2275,0.03893102875599356,1.1875,1.275,0.1808779761904762,0.02703100116377149,0.14828869047619048,0.21818452380952377,0.5419997373798396,0.02433795142213687,0.5159817351598174,0.5707762557077626,5.6,2.6076809620810595,2,8
552,23.8,4.324349662087931,19,29,0.4989110056123166,0.021155564802430072,0.47297297297297297,0.5211267605633803,1.24,0.06085330722319051,1.15,1.3,0.1856220238095238,0.019898563917583163,0.1643154761904762,0.21261904761904762,0.5327383717343669,0.030164581969456,0.48792270531400966,0.5639810426540285,5.4,3.847076812334269,0,10
553,24.0,4.949747468305833,18,31,0.505242631256131,0.03151951907453872,0.4647887323943662,0.547945205479452,1.1875,0.06903350635742037,1.1125,1.3,0.17343844183242918,0.027422204691489337,0.1441815476190476,0.21693452380952385,0.5169713725406655,0.03384102680855257,0.47533632286995514,0.5686274509803921,3.8,3.5637059362410923,1,9
554,23.2,5.8906705900092575,15,31,0.5170054252891781,0.032199537173967355,0.4652777777777778,0.551948051948052,1.2225,0.08120190884455857,1.125,1.3125,0.18057738095238093,0.01955760664947851,0.1458630952380952,0.19160714285714284,0.5263844448572085,0.026211849758565102,0.4978165938864629,0.5581395348837209,4.8,2.7748873851023217,2,9
555,24.2,3.63318042491699,21,29,0.49465185691501484,0.048545507766488326,0.4342105263157895,0.5394736842105263,1.2125,0.10269797953221865,1.075,1.3375,0.20132440476190477,0.02238087817395246,0.17011904761904761,0.22125000000000003,0.5280018012033663,0.03750996154644136,0.4697674418604651,0.5576036866359447,5.6,5.128352561983234,0,13
556,23.4,3.3615472627943226,21,29,0.5040318609792294,0.03040839367968307,0.4675324675324675,0.5394736842105263,1.205,0.08505512918101997,1.075,1.2875,0.19849404761904763,0.017605523259125466,0.16970238095238094,0.2167708333333333,0.5281231374241951,0.05006073507720506,0.4460093896713615,0.5806451612903226,5.8,3.7013511046643495,2,11
557,24.0,5.0990195135927845,16,30,0.457486969783377,0.04242237162212974,0.4097222222222222,0.5029940119760479,1.2349999999999999,0.13151758437562638,1.1375,1.4375,0.1933275693188668,0.01980951114538927,0.17708333333333334,0.22313988095238094,0.534277534795792,0.04720334197285761,0.49760765550239233,0.602803738317757,5.0,3.3166247903554,2,10
558,21.6,1.8165902124584947,19,24,0.4874142930159665,0.03476582426751875,0.4315068493150685,0.5263157894736842,1.25,0.08003905296791064,1.15,1.3625,0.1992172619047619,0.00861259850642532,0.19081845238095238,0.2125,0.5349934416569739,0.03306907107926245,0.4931506849315068,0.5748792270531401,6.0,1.5811388300841898,4,8
559,22.4,4.39317652729776,18,28,0.46814489743256865,0.06159105328628572,0.4155844155844156,0.5533333333333333,1.29,0.10510411504788957,1.125,1.4125,0.20387202380952382,0.025197819162098,0.15904761904761905,0.21819940476190475,0.5472277378756971,0.047289215272753614,0.48847926267281105,0.6073059360730594,6.2,2.6832815729997477,2,9
560,21.8,2.8635642126552705,18,26,0.4975087312962733,0.05368389486348058,0.4589041095890411,0.5821917808219178,1.2325,0.06766184301362184,1.15,1.325,0.18977083333333333,0.027727218993528334,0.14630952380952383,0.21141369047619046,0.5395155460506158,0.03456395492086167,0.5023474178403756,0.583710407239819,5.8,3.0331501776206204,2,10
561,23.0,4.06201920231798,17,27,0.494534307242908,0.02626127162301903,0.4594594594594595,0.5324675324675324,1.2075,0.07213269023126763,1.1375,1.325,0.18338392857142857,0.006370217474337239,0.175,0.1896279761904762,0.5290526661482756,0.03361383734016375,0.49528301886792453,0.5833333333333334,3.8,1.3038404810405297,2,5
562,25.4,2.1908902300206643,22,28,0.47416087666460427,0.046146534337877236,0.4066666666666667,0.5319148936170213,1.2125,0.03749999999999995,1.175,1.25,0.19039285714285714,0.008802574529425386,0.1798809523809524,0.19880952380952382,0.523362530869711,0.01660614312271105,0.4953271028037383,0.5388127853881278,5.4,3.2093613071762426,3,11
563,24.6,2.5099800796022267,21,27,0.46387697158245106,0.03422680958962512,0.42857142857142855,0.5068493150684932,1.2025,0.045414755311462315,1.1375,1.2625,0.19120833333333334,0.012893975570361144,0.174375,0.2080654761904762,0.51076294132489,0.037041915753856576,0.4716981132075472,0.553921568627451,4.6,1.816590212458495,3,7
564,24.2,4.024922359499621,20,30,0.5112692466842346,0.018830357555158564,0.4931506849315068,0.5337837837837838,1.19,0.034686092313778984,1.1375,1.225,0.1702142857142857,0.014444755057138029,0.15694940476190475,0.19252976190476193,0.5046837346296729,0.03195605926292872,0.4714285714285714,0.5471698113207547,3.6,2.302172886644268,1,6
565,23.4,3.9115214431215883,19,28,0.49777732602142766,0.01882957968262154,0.4805194805194805,0.525974025974026,1.2225000000000001,0.027099354235848503,1.175,1.2375,0.18804464285714287,0.012202170439531404,0.17904761904761904,0.20803571428571427,0.535823481454748,0.022550884489431287,0.5045871559633027,0.5590909090909091,6.4,1.1401754250991378,5,8
566,22.2,4.54972526643093,16,27,0.4631879997919305,0.025654325057297037,0.43333333333333335,0.4930555555555556,1.2425000000000002,0.054914706591221954,1.1875,1.3125,0.20084523809523808,0.016466560201671848,0.18373511904761908,0.22114583333333332,0.5427326135475541,0.03877433440665234,0.5045454545454545,0.6028708133971292,7.2,3.03315017762062,4,12
567,21.8,3.0331501776206204,18,26,0.49418302971102224,0.05715841120761161,0.4189189189189189,0.5666666666666667,1.2574999999999998,0.07735874223382909,1.175,1.3625,0.19829761904761906,0.02659680532841719,0.16970238095238094,0.23666666666666666,0.5369902920273735,0.03607042673706445,0.4909090909090909,0.5747663551401869,7.0,4.358898943540674,2,12
568,23.0,5.70087712549569,17,30,0.49316856123099734,0.035166614149748816,0.4589041095890411,0.5424836601307189,1.22,0.0583630876496438,1.1375,1.3,0.1950595238095238,0.023372171330023866,0.17205357142857142,0.22126488095238095,0.5160070481308173,0.0323893328495539,0.4703196347031963,0.5560747663551402,4.4,3.361547262794322,2,10
569,24.4,1.51657508881031,23,27,0.4748929127664496,0.04060133477070155,0.4155844155844156,0.512987012987013,1.25,0.06187184335382291,1.1875,1.35,0.19152972423146475,0.033286674388618,0.148794454490657,0.23291666666666666,0.5352758275472519,0.021850729267537363,0.5066666666666667,0.5681818181818182,5.2,3.1144823004794873,2,9
570,25.2,4.207136793592526,19,30,0.47115004375590275,0.06183885531186591,0.41935483870967744,0.5666666666666667,1.2175,0.05700877125495687,1.15,1.275,0.18856355485232068,0.027665702909149017,0.16123511904761906,0.2190625,0.514121348645231,0.02035108940128913,0.4861111111111111,0.539906103286385,5.4,3.7815340802378077,2,10
571,24.2,3.271085446759225,20,29,0.46605596158227736,0.036496987871452474,0.4155844155844156,0.5064102564102564,1.2375,0.0744773455488312,1.15,1.3,0.19002678571428572,0.024558065515847705,0.15816964285714286,0.2126488095238095,0.5310222014376135,0.03715958034920164,0.49537037037037035,0.5844748858447488,5.8,4.024922359499621,1,10
572,23.4,4.449719092257398,18,28,0.4827312132312132,0.06283427808068337,0.3782051282051282,0.5486111111111112,1.2425000000000002,0.10554915916292275,1.1375,1.4,0.20032738095238095,0.030683859860721252,0.1626636904761905,0.23779761904761906,0.5434407403673459,0.04739448569162731,0.49047619047619045,0.6153846153846154,7.6,4.449719092257398,3,13
573,24.0,4.527692569068709,20,31,0.5018716607859166,0.03192345785621881,0.4583333333333333,0.5394736842105263,1.2225,0.07202430145443978,1.15,1.3,0.18385714285714286,0.019466146882038737,0.15941964285714288,0.2072767857142857,0.5143830137602238,0.03723620439273232,0.46411483253588515,0.5480769230769231,5.6,5.224940191045253,1,14
574,24.4,3.361547262794322,19,28,0.4860117078675142,0.027347913609306246,0.4594594594594595,0.5316455696202531,1.2600000000000002,0.07623975340988455,1.125,1.3125,0.19585416666666666,0.009622872303993663,0.18199404761904764,0.20648809523809525,0.5251208929594195,0.03150976334171326,0.4841628959276018,0.5714285714285714,7.0,3.3166247903554,2,11
575,24.4,2.6076809620810595,22,28,0.4844742928304572,0.02746130864116469,0.4357142857142857,0.5,1.2625,0.08705242673240081,1.1375,1.35,0.18922619047619046,0.014260273881482308,0.1682886904761905,0.20517857142857143,0.5249368920601797,0.0239988092243231,0.49767441860465117,0.5495495495495496,7.4,4.03732584763727,3,12
576,22.0,4.358898943540674,15,27,0.49618622621067476,0.03743506599134284,0.46153846153846156,0.5534591194968553,1.25,0.10933034802834932,1.1,1.4,0.19089285714285714,0.021674685668557746,0.17297619047619048,0.21744047619047618,0.5279651988556188,0.031181548172562062,0.4780701754385965,0.5571428571428572,7.0,4.358898943540674,2,12
577,24.8,3.8340579025361627,20,30,0.5333625727304461,0.03908866730606412,0.47019867549668876,0.5723684210526315,1.1824999999999999,0.06410440702479046,1.1125,1.2625,0.17582142857142857,0.003497235935815549,0.16973214285714286,0.1782440476190476,0.4961433037116019,0.020231123306972236,0.4786729857819905,0.5299539170506913,4.2,0.8366600265340756,3,5
578,23.0,4.636809247747852,16,28,0.5165277993480226,0.0321286416839611,0.4788732394366197,0.5534591194968553,1.21,0.035794552658190815,1.1625,1.25,0.1917529761904762,0.015394305320554014,0.16950892857142857,0.20930059523809524,0.5056945376604819,0.02326905185137235,0.47596153846153844,0.5336538461538461,5.0,2.6457513110645907,2,9
579,23.0,1.0000000000000002,22,24,0.4903496754657791,0.05612253397002342,0.40397350993377484,0.5405405405405406,1.19,0.02984334096578339,1.15,1.225,0.19357613773357446,0.03106613248035942,0.1578125,0.23759795057263416,0.5093853090003244,0.02848847043738685,0.46511627906976744,0.5429864253393665,4.0,2.345207879911715,2,8
580,23.6,3.9749213828703582,18,29,0.4726202497460775,0.04262424437190607,0.4189189189189189,0.52,1.2125,0.017677669529663664,1.1875,1.225,0.18839583333333332,0.02011509970687204,0.161875,0.21742559523809524,0.5287414920817073,0.0339792157650273,0.4796380090497738,0.5674418604651162,5.0,2.2360679774997894,2,8
581,23.6,2.302172886644268,21,26,0.4691010922972948,0.050039708626876345,0.3987341772151899,0.5069444444444444,1.2125,0.05000000000000007,1.175,1.3,0.2000089285714286,0.01720554929938577,0.17974702380952384,0.2181547619047619,0.5521338725348889,0.04052632583180731,0.511520737327189,0.6118721461187214,4.0,2.9154759474226504,0,8
582,25.8,3.8987177379235853,20,30,0.45560566044599654,0.032509398080362316,0.40588235294117647,0.4935064935064935,1.23,0.08459462157844315,1.1375,1.3625,0.19338988095238097,0.013901236627838667,0.17666666666666667,0.20983630952380955,0.5428467662467691,0.04744811485284819,0.4977168949771689,0.6186440677966102,4.4,3.0495901363953815,2,9
583,23.4,2.880972058177586,21,28,0.44558508613897835,0.02555786919714281,0.4142857142857143,0.47297297297297297,1.2774999999999999,0.0957699065468898,1.2125,1.425,0.20334851953601954,0.02822609625426668,0.17744200244200245,0.23726190476190476,0.5549758099564519,0.027897687127838272,0.5138888888888888,0.5818181818181818,7.0,4.636809247747852,3,13
584,22.8,2.16794833886788,20,25,0.44343556082151725,0.07788239179032419,0.36363636363636365,0.5641025641025641,1.3175000000000001,0.12518735958554283,1.2,1.4875,0.21193949668474982,0.02642636058129043,0.18008928571428573,0.2513095238095238,0.5710325481616036,0.05552989476588374,0.5227272727272727,0.6507177033492823,8.6,5.941380311005179,2,17
585,22.8,4.8166378315169185,17,29,0.4659049637873167,0.0630738812885343,0.37333333333333335,0.5448717948717948,1.31,0.19988277814759328,1.1875,1.6625,0.19986607142857143,0.04367696669786381,0.16769345238095237,0.2760714285714286,0.549966303541604,0.06449600109431747,0.504424778761062,0.6587677725118484,9.0,6.6332495807108,4,20
586,21.2,2.4899799195977463,17,23,0.49414739657544315,0.0684817459417893,0.4420289855072464,0.6126760563380281,1.27,0.09544304584410539,1.15,1.3875,0.20263690476190477,0.015989728402918346,0.1765922619047619,0.21665178571428578,0.5503434159928753,0.052082852404811135,0.4697674418604651,0.5972850678733032,8.8,3.420526275297414,4,13
587,21.8,2.8635642126552705,18,25,0.4805941535033099,0.04504042653999393,0.4246575342465753,0.5454545454545454,1.3175000000000001,0.10178101492911136,1.1875,1.45,0.2007142857142857,0.021990349723768354,0.1709970238095238,0.2199702380952381,0.5507014996642923,0.04100313699582312,0.5,0.5981735159817352,9.4,4.393176527297759,4,15
588,21.2,2.588435821108957,18,25,0.48272124236396613,0.02399099544582125,0.45774647887323944,0.5165562913907285,1.3225000000000002,0.10767427733679019,1.2125,1.475,0.2147559523809524,0.02353556487355324,0.1738839285714286,0.23141369047619048,0.5693252079924433,0.016249565718988956,0.5467980295566502,0.5848214285714286,9.2,2.5884358211089573,6,12
589,21.6,2.9664793948382653,17,25,0.4975097213291157,0.03453886293531686,0.4726027397260274,0.5540540540540541,1.3074999999999999,0.0659071316323203,1.25,1.4,0.2050029761904762,0.02690828520045711,0.1749702380952381,0.23875000000000002,0.5675564194225806,0.025756256747197285,0.535,0.5981308411214953,9.2,2.9495762407505253,5,13
590,23.0,4.847679857416329,18,29,0.45676111967502697,0.06789760379265881,0.38311688311688313,0.543046357615894,1.2974999999999999,0.12355413793151558,1.1875,1.4375,0.2174178345388788,0.04499549182384867,0.1706845238095238,0.27316964285714285,0.5718686548372272,0.05204608457821005,0.5251141552511416,0.6376146788990825,9.2,6.496152707564686,2,17
591,21.4,4.33589667773576,15,25,0.45495564648690756,0.06519369178647717,0.36486486486486486,0.5256410256410257,1.365,0.17708578429676392,1.225,1.65,0.225,0.03870404266501579,0.19465773809523806,0.2899404761904762,0.5862520405791709,0.07293094078560984,0.5219298245614035,0.704225352112676,11.0,9.300537618869138,3,25
592,21.4,4.505552130427525,18,29,0.488857952938193,0.02527121847518921,0.46308724832214765,0.5231788079470199,1.2725,0.08263246940519202,1.1625,1.3875,0.21575595238095238,0.024364287539321815,0.1937351190476191,0.25462797619047617,0.555512998142549,0.03993365530991968,0.5071090047393365,0.6161137440758294,7.4,5.079370039680118,4,16
593,21.2,3.1937438845342627,17,25,0.4968521188096098,0.04677193300910898,0.4171779141104294,0.5364238410596026,1.2525,0.1373294396697227,1.1375,1.4875,0.2026498778998779,0.0292472920385281,0.16955357142857141,0.2430708180708181,0.541312449044014,0.05986847381645137,0.4838709677419355,0.6331877729257642,7.4,7.368853370776216,3,20
594,22.6,3.209361307176242,17,25,0.4720334287529761,0.07419077317266923,0.3469387755102041,0.5454545454545454,1.24,0.0932905407852264,1.1625,1.3875,0.20436011904761905,0.0415227531675375,0.16529761904761903,0.2648809523809524,0.5287792795772421,0.06734618864392039,0.47619047619047616,0.6359447004608295,6.4,4.277849927241488,2,13
595,22.4,2.6076809620810595,19,26,0.46595799132641236,0.04105793603548323,0.42592592592592593,0.5266666666666666,1.25,0.03535533905932741,1.2,1.3,0.19839285714285715,0.021130818766344844,0.16745535714285714,0.2237797619047619,0.5464485291424328,0.018511500703043443,0.5155555555555555,0.5642201834862385,6.2,2.16794833886788,4,9
596,22.0,2.0,20,25,0.47638105751608684,0.042263075466787585,0.4444444444444444,0.5333333333333333,1.2675,0.0925337776166087,1.1625,1.4125,0.1986815476190476,0.01533338489089417,0.17617559523809523,0.2109375,0.5528809409704547,0.019046084848811373,0.5213270142180095,0.5720930232558139,6.6,3.7815340802378077,4,13
597,22.8,3.7013511046643495,18,28,0.4825684658734445,0.02862138448240991,0.4506172839506173,0.5069444444444444,1.2625,0.07756046028744286,1.1625,1.3625,0.20274107142857142,0.027603319121246157,0.1648660714285714,0.23113095238095238,0.5606416856638452,0.0431150766529015,0.48868778280542985,0.6009615384615384,6.6,2.5099800796022267,3,9
598,24.4,3.361547262794322,22,29,0.4869392507168289,0.06676468083669082,0.375,0.5503355704697986,1.2475,0.13387260735490292,1.125,1.475,0.19422619047619047,0.035689272304598785,0.16294642857142855,0.2536458333333333,0.5502602118129916,0.04922779180610507,0.4834123222748815,0.6208530805687204,6.0,5.958187643906492,0,16
