step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
509,26.1,4.148627617792553,20,32,0.5001772095027361,0.0313047746227787,0.46153846153846156,0.5763888888888888,1.175,0.05068968775248514,1.1,1.275,0.1669345238095238,0.02236593006622768,0.13270833333333334,0.20471726190476192,0.49653483100575774,0.03186187407832599,0.44545454545454544,0.5483870967741935,2.9,2.2335820757001272,0,7
510,25.4,5.872724145478732,18,37,0.4789921709932634,0.032313565936233524,0.43137254901960786,0.5131578947368421,1.215,0.07923242882669805,1.125,1.35,0.18808630952380953,0.028467417222171915,0.14354166666666668,0.23745535714285718,0.5271645579164719,0.0398476057090568,0.46296296296296297,0.586046511627907,4.8,3.4896672875473067,1,10
511,25.5,2.549509756796392,20,28,0.5017207140215401,0.04219327754879146,0.41911764705882354,0.558282208588957,1.1975,0.08595864638818417,1.1125,1.3375,0.1822884455997589,0.017718017428618525,0.14504219409282695,0.20854166666666668,0.5056851139999801,0.03668056486867775,0.45414847161572053,0.547085201793722,4.3,3.5605867181937554,1,12
512,25.2,6.124631508189788,12,31,0.4967625333660487,0.031084218535240342,0.45806451612903226,0.5471698113207547,1.2075,0.06902093080282881,1.1,1.3375,0.18272916666666666,0.02427518976973484,0.143125,0.2205654761904762,0.5057729803890492,0.05102036801878456,0.4646017699115044,0.6304347826086957,3.6,2.8751811537130436,0,8
513,23.7,2.66874918683308,20,28,0.4756041173242685,0.052740555041888834,0.4,0.564625850340136,1.21875,0.0677643998637108,1.1375,1.35,0.18582440476190476,0.028813161146046023,0.15401785714285715,0.23492559523809523,0.5207114387546093,0.03907975915207172,0.4646017699115044,0.6,4.6,3.7475918193480524,0,12
514,25.5,4.377975178854566,18,34,0.49021643987522767,0.04150411465637116,0.4326241134751773,0.5625,1.2075,0.07910084983389523,1.125,1.35,0.1885014880952381,0.029902572704431665,0.1363690476190476,0.23477678571428573,0.5149633584653399,0.04454197735132599,0.44493392070484583,0.5720720720720721,4.6,3.533962208186286,0,10
515,25.3,4.667856991049414,18,32,0.48515552846869603,0.04518150707611644,0.42592592592592593,0.5686274509803921,1.2174999999999998,0.06775158874725949,1.1375,1.3625,0.19076190476190474,0.02329290800173139,0.15580357142857143,0.22178571428571425,0.5199130036366264,0.035137316398915104,0.4751131221719457,0.5576036866359447,5.7,3.3681514877517675,2,13
516,25.3,5.375872022286245,18,33,0.461639065320455,0.02866100814731888,0.4050632911392405,0.496551724137931,1.23125,0.07800685511187111,1.125,1.3625,0.1933833257986739,0.02013393407736785,0.16266369047619048,0.2307886904761905,0.5142661075796712,0.03613712859967503,0.4714285714285714,0.5594713656387665,5.8,3.190262963734773,2,10
517,25.2,3.0840089349921005,18,29,0.5175535444844342,0.03592560725191822,0.46296296296296297,0.5641025641025641,1.16,0.05583955189250316,1.0875,1.2375,0.17041517857142857,0.016353135980419337,0.1448065476190476,0.1927827380952381,0.499158940404936,0.028390979004704938,0.45662100456621,0.5526315789473685,3.2,1.8737959096740262,1,7
518,25.6,3.777124126457412,20,30,0.509168667291723,0.03169778907864457,0.45222929936305734,0.5443037974683544,1.19,0.048160610922666325,1.1125,1.25,0.1804779987944545,0.020550249161529376,0.15857142857142856,0.21692284508740212,0.4982550955738393,0.027503651639538235,0.4434389140271493,0.5409090909090909,4.0,2.494438257849294,1,10
519,27.5,2.758824226207808,22,32,0.4844035673720839,0.031174012771283285,0.4266666666666667,0.51875,1.19375,0.04573853833354195,1.125,1.25,0.16657704189270645,0.024457805123495796,0.1264918625678119,0.2050595238095238,0.4980726844438811,0.019462027493437332,0.4669603524229075,0.5305164319248826,3.9,2.1832697191750423,1,8
520,29.2,4.825856285561029,23,37,0.49784734503427674,0.035517995308850005,0.43506493506493504,0.54,1.1487500000000002,0.03928616522107714,1.1,1.2125,0.15916259795057264,0.011338907979685663,0.13953869047619047,0.17913690476190475,0.47871453815807374,0.02469537257256099,0.4537037037037037,0.5324074074074074,3.4,1.6465452046971292,1,5
521,28.5,4.006938426723769,22,34,0.49169874016613624,0.04457099762108939,0.4444444444444444,0.5972222222222222,1.15875,0.04825064766404697,1.0875,1.225,0.1766416515973478,0.01441533095547923,0.16213080168776367,0.21436011904761906,0.49227469969246673,0.035706541885789825,0.44052863436123346,0.5327102803738317,3.2,1.7511900715418263,1,7
522,28.5,2.173067468400883,26,32,0.49394696822226775,0.05030759767807474,0.4,0.5704225352112676,1.1875,0.07406828681096328,1.0625,1.2875,0.18237053571428571,0.02673401007183205,0.15113095238095237,0.2346279761904762,0.49640140800463195,0.03840118072235541,0.45132743362831856,0.547945205479452,4.1,2.8460498941515415,0,10
523,27.8,4.2895221179054435,22,37,0.5079673667844189,0.027181795833450092,0.4473684210526316,0.5416666666666666,1.1724999999999999,0.07236097782030808,1.0875,1.2875,0.17577735081374324,0.025348099583559176,0.14415178571428572,0.23349702380952383,0.49324738364768506,0.03491396690400761,0.44339622641509435,0.5630630630630631,3.5,2.273030282830976,0,7
524,27.9,3.2128215360057304,23,33,0.49466115951928497,0.04480317610123372,0.41134751773049644,0.5555555555555556,1.18125,0.06699139662838972,1.075,1.2875,0.18542930605786617,0.026508185531489988,0.14501488095238096,0.21642857142857147,0.49487134153221557,0.03933234675456259,0.42857142857142855,0.5622119815668203,3.7,2.1628170930011112,1,7
525,25.3,5.143496432929215,18,34,0.5111601893082491,0.03807577935646083,0.46710526315789475,0.564935064935065,1.1887500000000002,0.08089130223811321,1.1,1.3625,0.17196400316455696,0.03164092002183851,0.13851190476190475,0.22857142857142856,0.5014638650344084,0.044403135661369664,0.4488888888888889,0.586046511627907,3.7,2.496664441476534,1,9
526,26.4,4.788875998951458,19,36,0.49846985991852355,0.04328326593434904,0.4276315789473684,0.55625,1.19875,0.06192793751163072,1.1375,1.3375,0.17286057112718506,0.018776195649610063,0.14791666666666667,0.20132440476190477,0.5083168622896117,0.033939761449037445,0.45701357466063347,0.5726495726495726,3.6,2.4585451886114367,1,8
527,26.0,1.563471919941144,24,29,0.5045046507544124,0.03426646035920809,0.45098039215686275,0.5426829268292683,1.19375,0.07551903733496605,1.1125,1.3125,0.168918098251959,0.02442297880905809,0.1295982142857143,0.20828812537673294,0.4892615395752907,0.03531071522815447,0.4298642533936652,0.5336322869955157,4.1,3.142893217686178,0,8
528,23.5,3.4075080500434787,17,28,0.5067846327136989,0.03280516703693354,0.45394736842105265,0.5714285714285714,1.19375,0.05212498334665335,1.125,1.2875,0.1755527049427366,0.016244965293485177,0.1565922619047619,0.20977678571428574,0.505534407181466,0.035911196704002495,0.4532710280373832,0.5662100456621004,3.8,1.9321835661585918,1,7
529,24.5,4.089281382128432,17,29,0.5015724232828123,0.037592112990741236,0.45,0.577922077922078,1.19625,0.06562996013000975,1.0875,1.3,0.1761666666666667,0.02376614372392584,0.1446875,0.2126934523809524,0.5078536407541289,0.028826555005522468,0.4520547945205479,0.547945205479452,3.5,1.9578900207451218,1,7
530,25.4,3.657564459825387,21,33,0.4997881242057285,0.039531420345012176,0.445859872611465,0.5512820512820513,1.1824999999999999,0.05927806414592919,1.1125,1.2875,0.17929547166968055,0.023157751139169173,0.12733630952380953,0.20626488095238096,0.5066640443048993,0.03409769554296847,0.4517543859649123,0.5535714285714286,3.2,1.6865480854231356,0,5
531,23.9,4.863697724525604,16,31,0.4670790018898462,0.06563112342530425,0.35365853658536583,0.5503355704697986,1.23,0.04937104414532879,1.15,1.3125,0.19235667194092826,0.01567692156728093,0.17561011904761906,0.22276785714285713,0.5182310418336132,0.03103752503335875,0.4657534246575342,0.5642201834862385,4.8,1.9321835661585915,2,8
532,24.0,2.70801280154532,20,28,0.48564226608492866,0.034693038911914276,0.42567567567567566,0.5379746835443038,1.2075,0.0460977222864644,1.1375,1.3,0.18285235834840266,0.012546639080073538,0.1589732142857143,0.2014732142857143,0.5252963935225617,0.02175842972532053,0.481981981981982,0.5509259259259259,5.0,2.6246692913372702,2,11
533,25.8,4.4671641514002545,20,32,0.4968517764628416,0.03181272289844494,0.4177215189873418,0.53125,1.205,0.077325071397747,1.0875,1.3125,0.1817529761904762,0.014597700716119818,0.16370535714285714,0.20324404761904763,0.5163836025531537,0.0343786428955082,0.46875,0.5727272727272728,4.4,2.4585451886114367,1,8
534,26.8,2.780887148615228,24,32,0.5095550929687713,0.041612558369062705,0.410958904109589,0.5608108108108109,1.165,0.0561496017597434,1.1,1.3,0.16888151748040986,0.013750712660254539,0.1522172619047619,0.1915029761904762,0.48591508444625847,0.029642520856660783,0.4511627906976744,0.5420560747663551,2.6,0.9660917830792958,1,4
535,26.6,4.948624949305503,19,35,0.4837816769852103,0.047467730158429915,0.4240506329113924,0.5632911392405063,1.20375,0.06873105799660972,1.1,1.3,0.18104509493670887,0.029109054993239382,0.11593749999999999,0.21373511904761902,0.5160801769229916,0.035051007248890986,0.45248868778280543,0.5753424657534246,4.1,2.5582111805799856,0,9
536,27.0,3.4641016151377544,21,32,0.4912791627464048,0.060660161748534246,0.3424657534246575,0.5657894736842105,1.1949999999999998,0.0854319092090953,1.1125,1.3875,0.17676118896925858,0.03601108181431143,0.13120535714285714,0.2516220238095238,0.510644705536211,0.04505926962850906,0.45132743362831856,0.5720930232558139,4.5,3.472111109333276,1,13
537,26.6,3.238655413730965,22,32,0.5018578837629353,0.03893329963331303,0.4605263157894737,0.5704225352112676,1.1949999999999998,0.05439056290693578,1.125,1.3,0.17522619047619048,0.018181723842491,0.13745535714285714,0.19598214285714288,0.496512257431204,0.024515718041674996,0.4608294930875576,0.5539906103286385,3.7,2.110818693198342,1,7
538,26.8,4.2895221179054435,21,32,0.5074226068445814,0.06109744888238879,0.42567567567567566,0.6428571428571429,1.1387500000000002,0.04910660172862023,1.0875,1.2375,0.16283333333333333,0.014337351561074317,0.13907738095238095,0.1864434523809524,0.47933106180728424,0.03064276012807545,0.4418604651162791,0.5253456221198156,2.2,2.5298221281347035,0,7
539,26.6,3.3399933466334266,20,32,0.5067031366540501,0.022441539569970803,0.48322147651006714,0.554140127388535,1.17875,0.03910900010085775,1.125,1.2375,0.1697292231766124,0.017337536015749676,0.14974702380952382,0.19845238095238094,0.48232908425527177,0.023617037648755657,0.4423963133640553,0.5161290322580645,3.5,2.273030282830976,0,7
540,26.1,4.383048152953731,21,34,0.49797592803269886,0.056296148902917724,0.3815789473684211,0.5850340136054422,1.1925000000000001,0.058392826804516136,1.125,1.325,0.18025595238095238,0.018984471579976882,0.14596726190476192,0.20773809523809525,0.49956132808477705,0.02624967242640474,0.4666666666666667,0.5441860465116279,4.3,2.9832867780352594,0,8
541,27.3,3.683295625749672,22,33,0.49886886335379,0.04787895010581204,0.41304347826086957,0.5414012738853503,1.13375,0.0386625356988735,1.0625,1.2,0.16979315476190476,0.018587155353200026,0.14632440476190475,0.20647321428571425,0.475616243307943,0.028662719287019987,0.4336283185840708,0.5304347826086957,2.2,1.7511900715418263,0,5
542,27.8,5.513619500836088,21,37,0.5020673010882873,0.04349829392583348,0.43661971830985913,0.5555555555555556,1.13125,0.047598581911649375,1.0625,1.2,0.17166666666666666,0.02090083899710591,0.13276785714285713,0.1977529761904762,0.48449158229046085,0.04114118317222878,0.4298642533936652,0.5377777777777778,1.9,1.1005049346146119,0,4
543,28.8,6.0882400303098,20,41,0.49558231579488654,0.033584705325020586,0.427536231884058,0.5492957746478874,1.1637499999999998,0.042675292096897896,1.1,1.225,0.17990493143459915,0.02194290244284205,0.14017857142857143,0.2135565476190476,0.4978393652952506,0.036865445219218126,0.44761904761904764,0.5467289719626168,3.3,2.5407785333546005,0,7
544,26.5,6.704061787039588,18,37,0.47984998244283145,0.0444935589091625,0.3972602739726027,0.5324675324675324,1.19625,0.07431399225209505,1.1125,1.3375,0.18067113095238096,0.022383713201203977,0.1465327380952381,0.2244791666666667,0.5100130765554531,0.04311912475465645,0.4473684210526316,0.5681818181818182,3.8,3.32665998663324,0,11
545,25.6,3.5652645218989174,21,32,0.4897554980343001,0.03973659483182877,0.42857142857142855,0.5666666666666667,1.20125,0.0469374583887964,1.1,1.2625,0.19074255952380953,0.02003051054492575,0.16056547619047618,0.2230952380952381,0.5175134569542031,0.032545364566721455,0.47465437788018433,0.5656108597285068,4.8,1.8737959096740262,2,8
546,24.7,2.7100635498903793,20,29,0.4920091176214953,0.029822984685208182,0.44171779141104295,0.5294117647058824,1.1949999999999998,0.06902093080282887,1.0875,1.3125,0.18828571428571428,0.02148089493018769,0.14623511904761904,0.21516369047619044,0.5078559363021042,0.03241601486838733,0.4657534246575342,0.5607476635514018,4.1,2.766867462592951,1,10
547,24.3,3.4334951418181574,18,28,0.48484956796704815,0.03993321941472429,0.40540540540540543,0.5432098765432098,1.20875,0.0781846994124951,1.125,1.3875,0.1933705357142857,0.022959675046925743,0.16168154761904763,0.2372470238095238,0.5288942098615906,0.0435920014581532,0.4646017699115044,0.6233183856502242,3.7,2.3118054512532935,1,8
548,25.0,5.477225575051661,17,34,0.48083938805703463,0.03503738312053957,0.4430379746835443,0.5472972972972973,1.1975,0.0600347121810929,1.1,1.2875,0.18074255952380952,0.018246610472022435,0.14958333333333332,0.20053571428571432,0.5090766134775748,0.03324844871807778,0.4636363636363636,0.5545454545454546,3.4,2.716206504995115,0,9
549,25.3,4.90011337737313,17,35,0.4757844789339278,0.051815829177391415,0.40559440559440557,0.5705128205128205,1.22125,0.11829958438923899,1.0875,1.5125,0.18388244047619046,0.0306862449176424,0.14858630952380952,0.2497470238095238,0.5122260421265572,0.038293199711984464,0.4663677130044843,0.5781990521327014,4.8,4.315347288715269,1,16
550,24.4,4.221637386396684,18,30,0.4968196351229386,0.041017490261839,0.4394904458598726,0.5694444444444444,1.2,0.057130455003342046,1.1375,1.3,0.1851035450572634,0.015220048464656138,0.16976190476190475,0.21888392857142858,0.522419342383797,0.022361651021848346,0.48598130841121495,0.5682819383259912,4.8,2.5298221281347035,2,9
551,24.6,5.081557066709201,18,35,0.487229065745047,0.03677013118968208,0.44594594594594594,0.54,1.21,0.06816035015559511,1.125,1.3375,0.17778806886678722,0.027214407268754737,0.1408779761904762,0.21886904761904763,0.5143043901115105,0.03133990285564789,0.4751131221719457,0.5636363636363636,3.8,2.859681411936963,0,10
552,24.7,4.738729318662921,18,31,0.4886985366148634,0.048058688620940766,0.43137254901960786,0.5562130177514792,1.2112500000000002,0.06413148386106642,1.125,1.3125,0.19330225286317057,0.022760087825660788,0.16288690476190476,0.234375,0.5191104965205516,0.039612863976148056,0.4744186046511628,0.6,4.6,3.596294389136314,0,10
553,24.7,4.321779468896785,17,31,0.5072817473958865,0.0388652219818498,0.44936708860759494,0.5732484076433121,1.2225,0.07678432999859632,1.1375,1.3625,0.18241517857142858,0.026692476292015405,0.1473214285714286,0.21802083333333333,0.5169291559608917,0.041103015479678894,0.46226415094339623,0.6055045871559633,4.8,3.359894178227774,0,11
554,25.7,4.90011337737313,18,32,0.4878272815875063,0.05995369124415768,0.39864864864864863,0.5909090909090909,1.19125,0.09410580629152367,1.075,1.4,0.1780982142857143,0.027749525740512773,0.14355654761904763,0.22436011904761904,0.5140305803039364,0.03540248945685206,0.45495495495495497,0.5821596244131455,3.9,3.4785054261852175,0,9
555,27.5,3.3416562759605704,23,34,0.5186013422338929,0.04671397075689634,0.4513888888888889,0.6013513513513513,1.175,0.05590169943749474,1.1125,1.3125,0.17506696428571428,0.018205779120398325,0.1448809523809524,0.201235119047619,0.503680974841219,0.02288123704076032,0.4840182648401826,0.5610859728506787,3.2,2.2997584414213788,0,7
556,26.4,3.9496835316262997,19,31,0.5012828041479547,0.038113415274422024,0.44805194805194803,0.5496688741721855,1.17375,0.0800282068328967,1.075,1.3125,0.1739990770042194,0.026514188230068413,0.1432142857142857,0.22577380952380954,0.500659913354478,0.03190061113127057,0.45145631067961167,0.5721153846153846,3.6,3.2386554137309655,1,10
557,27.7,4.473378042498879,20,34,0.5122330604012623,0.05291823514679102,0.4421768707482993,0.609271523178808,1.1400000000000001,0.028746980517767282,1.0875,1.1875,0.1616475851416516,0.0168415847660674,0.14226190476190476,0.19311011904761907,0.47893863441573875,0.02262650393615768,0.44594594594594594,0.509009009009009,2.0,1.699673171197595,0,5
558,24.6,2.2705848487901874,21,28,0.5061841642949745,0.01626096842331791,0.4838709677419355,0.5276073619631901,1.1875,0.058925565098879015,1.1125,1.2875,0.1744747023809524,0.02124202083171521,0.14857142857142858,0.20377976190476194,0.5072280887969646,0.028977543404154475,0.4660633484162896,0.5395348837209303,3.4,1.776388345929897,1,6
559,23.6,3.687817782917155,17,29,0.5064986554312698,0.04217312985603307,0.42,0.55,1.2037499999999999,0.060681889115836427,1.1375,1.3375,0.1828690476190476,0.01797121550915289,0.14581845238095237,0.20583333333333337,0.5199500405451959,0.028009543162144483,0.484304932735426,0.5616438356164384,4.2,3.2249030993194197,1,10
560,26.0,4.136557881996952,20,32,0.4981097209507427,0.03997155411512213,0.4178082191780822,0.5448275862068965,1.17375,0.051521974815498736,1.1,1.275,0.16592261904761904,0.013112728444170841,0.15370535714285713,0.1997172619047619,0.4953160628253518,0.029895836534001765,0.4581497797356828,0.5576036866359447,3.7,2.057506581601462,1,7
561,27.4,3.7475918193480515,21,33,0.49998765633972,0.035835613952321814,0.4513888888888889,0.5487804878048781,1.165,0.04779876799899996,1.0875,1.2375,0.17432738095238096,0.019013297088908754,0.14188988095238095,0.19624999999999998,0.5045872369023978,0.028565542290665758,0.45689655172413796,0.5409090909090909,3.0,2.160246899469287,0,6
562,25.8,5.00666222813829,20,36,0.5029017019732133,0.03758786283598755,0.4589041095890411,0.5733333333333334,1.2037499999999999,0.0907243229667644,1.05,1.3125,0.18250672468354429,0.01756377860248739,0.15517857142857144,0.20540178571428572,0.508355278670257,0.04141968019169599,0.43601895734597157,0.5739910313901345,4.5,2.8382310609877335,0,9
563,26.3,4.9452558635075246,20,34,0.5039699170561929,0.03745365869434664,0.44755244755244755,0.5584415584415584,1.1775,0.05296749527356902,1.0875,1.2375,0.17332440476190475,0.011370474161865853,0.15263392857142857,0.19577380952380954,0.508665438427051,0.02604556600804357,0.4608294930875576,0.5353982300884956,1.8,1.0327955589886444,0,3
564,28.8,3.4896672875473076,22,32,0.49515379543330684,0.05358447350825119,0.41721854304635764,0.5732484076433121,1.1625,0.054962108159470564,1.1,1.2875,0.16531754822182038,0.019720821680368955,0.1383184523809524,0.19220238095238096,0.49327899620226406,0.029099614946750476,0.4649122807017544,0.5579399141630901,2.3,1.766981104093143,0,6
565,26.5,3.8369548110737792,21,33,0.4991025483707124,0.0318633246948446,0.4645161290322581,0.5517241379310345,1.18625,0.0535055812249734,1.075,1.2375,0.1756220238095238,0.007694713304814263,0.16430059523809523,0.18592261904761903,0.505902192428449,0.04096210533516639,0.4377880184331797,0.5622119815668203,3.4,2.0110804171997807,1,7
566,25.1,4.863697724525606,19,34,0.5211010153212962,0.04025868815894995,0.42857142857142855,0.56,1.2025000000000001,0.0539418411089409,1.1375,1.2625,0.1769657738095238,0.02465077505558495,0.14761904761904762,0.23427083333333334,0.518252686494494,0.03080802865564063,0.4697674418604651,0.5740740740740741,3.7,2.0027758514399734,1,7
567,26.2,4.341018825626588,21,34,0.4862503255393699,0.04855900158998424,0.375,0.5424836601307189,1.1775,0.06032320356951286,1.075,1.25,0.18411320825798674,0.02348709360185835,0.14221726190476192,0.21486607142857145,0.5090574996012307,0.024246336732673228,0.47085201793721976,0.5458715596330275,3.1,2.1832697191750423,0,7
568,27.5,4.766783215358363,23,37,0.524365299856871,0.043462344066584446,0.4567901234567901,0.618421052631579,1.1637499999999998,0.06022238878615753,1.0875,1.2625,0.16782291666666665,0.02625276219472707,0.12068452380952381,0.20598214285714284,0.49170802632252314,0.038798012761649375,0.43577981651376146,0.5535714285714286,2.9,2.5144029554194813,0,6
569,27.2,4.491968140779472,20,36,0.4955003842029577,0.02861963351580331,0.4482758620689655,0.5342465753424658,1.19125,0.0507068097552543,1.1,1.3,0.1809717261904762,0.019587583379241342,0.1593452380952381,0.2140922619047619,0.5021076922200798,0.03870296104480547,0.4424778761061947,0.5687203791469194,3.6,2.0110804171997807,0,6
570,24.1,3.4140233677518306,18,28,0.50839879198794,0.06531616850099203,0.4161073825503356,0.618421052631579,1.2112500000000002,0.05084357820260531,1.1,1.275,0.18012590415913202,0.030080374982243484,0.1299702380952381,0.2413541666666667,0.5232370964675478,0.029065841794655833,0.4826086956521739,0.5746606334841629,3.6,2.590581230363393,1,9
571,23.9,3.665151201974256,19,29,0.5001433341878581,0.04838339383116303,0.4177215189873418,0.5616438356164384,1.2262499999999998,0.059351237935231366,1.1375,1.325,0.18328371760096443,0.010563749453679253,0.16626488095238096,0.19754464285714285,0.5174679701939902,0.028004124319127844,0.46511627906976744,0.5631067961165048,5.0,2.1081851067789197,2,8
572,24.6,2.7968235951204043,21,30,0.5076429331700965,0.026744053276978576,0.45517241379310347,0.5471698113207547,1.2449999999999999,0.062416611036913344,1.15,1.325,0.18825892857142856,0.015279154686973878,0.16294642857142855,0.20927083333333335,0.5263458850393288,0.03606411241746563,0.47685185185185186,0.5825688073394495,5.4,3.3730961708462712,0,11
573,26.3,4.321779468896785,19,32,0.4895998457257222,0.041964293454955545,0.4189189189189189,0.5586206896551724,1.1975,0.07723521073822341,1.0875,1.3125,0.17736160714285715,0.021522542577637152,0.1387202380952381,0.20776785714285712,0.5068221126586383,0.048678758205917515,0.42920353982300885,0.5848214285714286,3.5,3.13581462037113,0,9
574,26.7,4.3982319680121975,20,33,0.48823423397700266,0.037653838402281495,0.44,0.5533333333333333,1.18625,0.0635877565084489,1.125,1.2875,0.1812035676612417,0.024046210679479787,0.14729166666666665,0.21433035714285714,0.5146782977452935,0.03906141072487118,0.46788990825688076,0.5981735159817352,3.4,3.3065591380365986,0,9
575,26.9,4.433458644845529,19,35,0.5059180956973549,0.04131498778014439,0.4405594405594406,0.5655172413793104,1.1925000000000001,0.08040695105385966,1.0875,1.35,0.17573809523809522,0.0252114069420467,0.14876488095238097,0.22952380952380952,0.5022704975178924,0.043648302595855025,0.44642857142857145,0.5642201834862385,3.4,3.3730961708462717,0,11
576,23.5,3.865804501581067,19,31,0.4954087742189402,0.04626853101991427,0.42105263157894735,0.5662650602409639,1.21875,0.058109690337422394,1.1375,1.3,0.1916324404761905,0.027303254553607794,0.13663690476190476,0.24248511904761907,0.5329636515604808,0.030222665925261367,0.48847926267281105,0.5868544600938967,4.1,2.330951164939612,1,8
577,25.2,2.6997942308422114,20,29,0.5147143222782021,0.03824250816079145,0.45517241379310347,0.581081081081081,1.17625,0.04185374667949232,1.125,1.2375,0.1753110119047619,0.016793606502950614,0.1575,0.20979166666666668,0.5042045954809595,0.038343891892381646,0.45622119815668205,0.5642201834862385,3.3,2.7507574714370344,0,9
578,25.3,3.683295625749672,20,32,0.48273285796609616,0.04124241524534069,0.40816326530612246,0.5333333333333333,1.21875,0.07528879583163596,1.1,1.3375,0.1846964285714286,0.022576438171595468,0.1532589285714286,0.22991071428571427,0.513854669747823,0.04900063606111171,0.4439252336448598,0.591743119266055,4.2,3.190262963734773,0,9
579,27.5,3.719318934070233,23,34,0.48397542904421276,0.03556092743145565,0.43670886075949367,0.5277777777777778,1.1800000000000002,0.0640637703126086,1.05,1.25,0.1699047619047619,0.02576363600122815,0.11834821428571426,0.20261904761904762,0.48601975068964653,0.04101388827510493,0.4099099099099099,0.5381165919282511,3.1,1.5238839267549948,0,5
580,24.7,3.093002855909879,20,32,0.5068631968143074,0.05082463154739496,0.3881578947368421,0.5657894736842105,1.2025000000000001,0.06118051614325882,1.1125,1.2875,0.17844345238095238,0.020267484690732845,0.14708333333333334,0.21291666666666664,0.5092522703279218,0.032240423705652645,0.4657534246575342,0.5601851851851852,3.6,1.8973665961010275,1,7
581,27.9,6.5226102477799826,18,41,0.4793786440751881,0.04402684416236915,0.42105263157894735,0.5524475524475524,1.18125,0.0544065202383359,1.0875,1.25,0.17711160714285715,0.017550164601215622,0.1504613095238095,0.20041666666666663,0.4834776873568126,0.04070487506079472,0.4142857142857143,0.53125,3.3,2.110818693198342,0,6
582,29.9,6.402256546631734,23,43,0.48499966793125937,0.06585380298085519,0.3904109589041096,0.5859872611464968,1.16,0.06395527951449963,1.0625,1.2625,0.1700537221217601,0.032214679327805716,0.1322634116937914,0.22714285714285715,0.49066541048728174,0.03269246108034653,0.4577777777777778,0.5441860465116279,3.5,2.9154759474226504,0,8
583,27.2,4.7093288033198295,21,36,0.5006144684761867,0.04662855846651972,0.4315068493150685,0.5679012345679012,1.1875,0.033850160019316525,1.1375,1.225,0.17014285714285715,0.022651971912797598,0.13284226190476192,0.20159226190476193,0.4904714010408681,0.025390880451563874,0.45535714285714285,0.5253456221198156,3.6,1.577621275493231,1,6
584,26.9,4.067486256208427,22,34,0.48074441306415067,0.03335423754607896,0.42948717948717946,0.5316455696202531,1.18125,0.04759858191164944,1.1,1.2625,0.18004017857142857,0.02338880844349347,0.14674107142857143,0.2162202380952381,0.5000177186958275,0.03939953706610389,0.44541484716157204,0.5701357466063348,4.4,2.7568097504180447,0,8
585,26.6,2.503331114069145,23,30,0.506009108935637,0.03722948381390067,0.4533333333333333,0.5555555555555556,1.1525,0.03574601764921201,1.1,1.2125,0.17610375226039782,0.017495247889433213,0.15334821428571427,0.20113095238095235,0.4860927182076458,0.026043882159978708,0.43119266055045874,0.5192307692307693,2.4,2.0110804171997807,0,6
586,27.0,4.422166387140534,22,33,0.4814780150964749,0.02707597778996365,0.44,0.5165562913907285,1.16875,0.04299951550114643,1.125,1.2375,0.17916466998191682,0.017985505342872653,0.15482142857142858,0.2079017857142857,0.4876627442519883,0.030031877035118903,0.4611872146118721,0.5488372093023256,2.5,1.4337208778404378,0,5
587,24.8,4.1041983924323695,20,34,0.49398862167145985,0.03944857127954894,0.4397163120567376,0.5533333333333333,1.205,0.07388053419767163,1.075,1.3375,0.18854464285714284,0.01955317102543182,0.15581845238095238,0.22772321428571432,0.516310521421856,0.04797579750599216,0.43171806167400884,0.5943396226415094,3.9,1.7919573407620815,2,7
588,26.5,4.600724580614087,22,38,0.4858038691523333,0.03649098850702667,0.4189189189189189,0.5231788079470199,1.18625,0.09708422746369372,1.0375,1.35,0.1811408416214587,0.028006958741413488,0.13961309523809526,0.228110119047619,0.5015803091724796,0.03913215959881651,0.4375,0.5601851851851852,3.4,2.1705094128132942,0,7
589,26.2,2.9363620727393656,21,31,0.49990554055642944,0.043466823837508925,0.42138364779874216,0.5616438356164384,1.1625,0.050689687752485175,1.0625,1.2375,0.17386533679927668,0.013820466518267023,0.15958333333333335,0.20395833333333332,0.48707013733639937,0.038481777433957254,0.4,0.5321100917431193,2.4,1.2649110640673518,0,4
590,24.8,5.473166867139678,15,33,0.49752771537963075,0.02773005125991561,0.46710526315789475,0.547945205479452,1.205,0.07754926749421229,1.1125,1.3375,0.17091726943942134,0.01640647923804658,0.14601190476190476,0.2017261904761905,0.5012491635018709,0.04152755922899566,0.4366812227074236,0.5635593220338984,4.7,3.1287200080686173,0,10
591,27.3,5.207899981971834,20,34,0.47813267414195987,0.04638160998995535,0.3958333333333333,0.5620915032679739,1.18625,0.06248610956755821,1.1,1.2875,0.1725580357142857,0.02194530603601871,0.1473065476190476,0.21452380952380956,0.5004484512053693,0.04238639127395242,0.42857142857142855,0.568075117370892,4.1,2.923088169119167,0,8
