step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
168,6.533333333333333,2.6421491973301547,2,12,0.08641219569197138,0.06237892302307356,0.01744186046511628,0.20394736842105263,3.3291666666666666,0.6500629548267577,2.1375,4.35,0.43803968253968256,0.04066024986469084,0.3442559523809524,0.490625,0.9222616603448742,0.05470155054895779,0.7954545454545454,0.991304347826087,60.666666666666664,10.54694719992924,40,77
169,6.133333333333334,2.474633209954462,2,12,0.08101982115359331,0.06098026257502704,0.0,0.25675675675675674,3.296666666666667,0.6249904761179126,1.9625,4.4875,0.44701686507936506,0.03368307662369217,0.3656696428571429,0.5,0.9296029552432099,0.05089593655109506,0.7934272300469484,1.0,62.266666666666666,9.895645988201553,39,80
170,6.466666666666667,3.090692633113321,2,15,0.08201225517018543,0.07086468652164246,0.0,0.271523178807947,3.2958333333333334,0.6735047371417522,1.9,4.4875,0.4406339285714286,0.04242706146042962,0.3273809523809524,0.5,0.9205817726354033,0.06077076906988783,0.7594339622641509,1.0,60.6,11.537516444811063,32,80
171,5.866666666666666,3.377798663260409,2,15,0.07130122523921854,0.06391738670295237,0.0,0.2532467532467532,3.5133333333333336,0.7051067970443167,1.9,4.4875,0.4514009317862166,0.03504502759066321,0.36025297619047614,0.5,0.9359795434887169,0.059199763678834526,0.755656108597285,1.0,63.93333333333333,11.658636692332832,31,80
172,6.066666666666666,2.016597794967223,2,9,0.06135748204853078,0.04718268656336202,0.0,0.17721518987341772,3.4949999999999997,0.58802787834786,2.4125,4.4875,0.45360416666666664,0.02685055997107785,0.397485119047619,0.5,0.9431185050514547,0.032646648449813125,0.8733031674208145,1.0,63.8,8.478544349457298,45,80
173,5.933333333333334,2.1865389045137937,2,10,0.06383865422730806,0.04438869547760567,0.0,0.14965986394557823,3.455833333333333,0.5660378163372211,2.625,4.4875,0.455166289933695,0.026821472568335485,0.40438988095238104,0.5,0.940509807448434,0.038101078644665484,0.8604651162790697,1.0,63.8,9.252026804976301,48,80
174,5.8,2.3964259101539405,2,9,0.07052686292091509,0.043950579854713435,0.0,0.14035087719298245,3.3508333333333336,0.6198262045198829,2.6125,4.4875,0.4511329365079365,0.03042063930673768,0.4118154761904762,0.5,0.9360644274366596,0.03783907162358798,0.896551724137931,1.0,63.2,9.518403227432636,53,80
175,6.214285714285714,3.238674264110392,2,11,0.07769900204983841,0.051557334353832564,0.0,0.14102564102564102,3.357142857142857,0.6663208810201857,2.5375,4.475,0.4456143707482993,0.033606849277776435,0.40267857142857144,0.5,0.92766020170344,0.0477876164527086,0.8597285067873304,1.0,62.0,10.919284281983376,44,80
176,6.285714285714286,3.099095933396642,3,12,0.07061016715939918,0.063469012717938,0.0,0.23076923076923078,3.3973214285714284,0.7192941681083793,1.8375,4.475,0.4451573129251701,0.038600076535216625,0.3766220238095238,0.5,0.9313624724236416,0.055328708257268586,0.7935779816513762,1.0,62.42857142857143,12.7684363581829,32,80
177,7.428571428571429,3.4799267391555975,3,12,0.08538061988926979,0.06594886580010638,0.0,0.2064516129032258,3.1669642857142857,0.7320874912059484,2.1125,4.475,0.43809417517006805,0.04081915553183537,0.3747172619047619,0.5,0.9179691207698978,0.059067578724366604,0.8064516129032258,1.0,59.214285714285715,12.656275861457772,39,80
178,7.214285714285714,3.238674264110392,2,12,0.07808104230458979,0.05086644462729609,0.0,0.15172413793103448,3.2937499999999997,0.7036947477968861,2.5,4.475,0.4427652603763024,0.03621621237526095,0.39851190476190473,0.5,0.9211937855604184,0.04918745594991961,0.867579908675799,1.0,60.642857142857146,11.04262470790167,49,80
179,6.3076923076923075,2.3939025107069902,2,10,0.0835392367240906,0.05235716346257333,0.0,0.16374269005847952,3.1903846153846156,0.5765638571834488,2.5625,4.2875,0.4405037354523114,0.0349615198472947,0.38108630952380956,0.5,0.9222514535867716,0.04146171014990402,0.8693693693693694,1.0,59.61538461538461,10.396621739283562,45,80
180,5.6923076923076925,2.3588350014578303,2,10,0.07113403193798716,0.04930006204883599,0.0,0.15822784810126583,3.3759615384615387,0.647862300876842,2.7,4.5,0.44287531297816113,0.03829663921003305,0.3882738095238095,0.5,0.9326129335110116,0.044147947407272264,0.8761467889908257,1.0,62.46153846153846,10.813690278341497,50,80
181,7.0,3.6514837167011076,2,13,0.09027037139501629,0.07795860578280667,0.0,0.23076923076923078,3.308653846153846,0.8219860447065434,2.125,4.5,0.4401888736263736,0.04606361828715052,0.3671577380952381,0.5,0.9137291777333185,0.06823457510898562,0.8084112149532711,1.0,59.15384615384615,14.605057079919005,41,80
182,6.384615384615385,3.617975067595628,2,14,0.08178699695200746,0.07434658772831539,0.0,0.2,3.3442307692307693,0.8229395890997664,2.225,4.5,0.4440132349190894,0.04399867660463563,0.37294642857142857,0.5,0.926217400071476,0.06580413930235401,0.8295964125560538,1.0,61.84615384615385,14.398183646130242,39,80
183,6.384615384615385,3.8845519162116484,2,13,0.09703446498126178,0.09217065649877793,0.0,0.29012345679012347,3.2961538461538464,0.8727558217273457,1.875,4.5,0.439007685352622,0.0545674433116921,0.3411458333333333,0.5,0.909635469798384,0.0853996992094307,0.7610619469026548,1.0,59.76923076923077,16.88270242069204,31,80
184,7.083333333333333,3.2601821849074453,2,14,0.10436628921981568,0.08246225829566195,0.0,0.29931972789115646,3.091666666666667,0.7865404206608414,1.825,4.5,0.42808531746031747,0.052889460861068854,0.30943452380952385,0.5,0.8988013356651278,0.07111460567041805,0.7614678899082569,1.0,56.0,15.695975164469278,27,80
185,7.0,4.242640687119285,2,16,0.10793996468272986,0.09718063547371017,0.0,0.3181818181818182,3.217708333333333,0.8404790695120723,1.7,4.5,0.42916679224432386,0.05724034802072635,0.3081994047619047,0.5,0.8998523230467269,0.08499600037268296,0.7096774193548387,1.0,58.0,16.66242370234185,23,80
186,6.636363636363637,3.529099807960304,2,13,0.09516032689147776,0.0717712146331625,0.0,0.2222222222222222,3.285227272727273,0.858592929263815,1.875,4.5,0.4341139069264069,0.04768033507845692,0.3344940476190476,0.5,0.9085552446049945,0.07155483593629737,0.7522935779816514,1.0,58.81818181818182,14.05573322042064,33,80
187,7.363636363636363,4.201731244921009,2,14,0.10552340945601696,0.08999017271771978,0.0,0.273972602739726,3.1795454545454547,0.7790072353497575,2.05,4.5,0.42886575976765856,0.05591115917671551,0.33254464285714286,0.5,0.9052193086048205,0.07800849527498499,0.7677725118483413,1.0,57.45454545454545,16.360706808470326,30,80
188,8.363636363636363,5.334280218974764,2,17,0.11358312682728279,0.10540388425799452,0.0,0.31333333333333335,3.1181818181818177,0.9207056335422107,1.6875,4.5,0.42373015302208344,0.06588636104705493,0.29229166666666667,0.5,0.8933761479568901,0.09854238077536352,0.6883720930232559,1.0,56.27272727272727,18.26521781469309,24,80
189,7.9,4.433458644845529,2,16,0.122306962680476,0.10259757881352746,0.005952380952380952,0.3356643356643357,3.03875,0.7712149956039784,1.7875,4.15,0.41546780816757084,0.06247244793968909,0.2833630952380952,0.4954166666666667,0.8888344145377453,0.08549018763407137,0.7102803738317757,0.9912663755458515,55.4,15.749426797329624,26,77
190,9.4,4.247875285886398,4,15,0.12135972391530288,0.08516830052123604,0.006369426751592357,0.3,2.94375,0.731300449351853,1.7625,4.125,0.4177916666666667,0.05062499815312495,0.3208184523809524,0.48498511904761904,0.8842955264140734,0.07980245428608623,0.7219730941704036,0.9818181818181818,52.8,14.312387796746021,27,73
191,7.7,3.2335051500740732,2,12,0.12638597032210083,0.09044271775715963,0.012345679012345678,0.2721518987341772,2.9375,0.7600484268197066,2.0,4.3125,0.41552976190476193,0.055364182948961435,0.3341220238095238,0.4845833333333333,0.889302897402023,0.07375229123649925,0.7743362831858407,0.9867256637168141,54.3,14.07953597720228,34,76
192,7.9,3.4785054261852175,3,14,0.11475331057371323,0.08688598466006367,0.0,0.31788079470198677,2.98,0.7951720638397145,1.7875,4.3125,0.4170029761904762,0.05428691093098268,0.30456845238095237,0.5,0.8960058065891733,0.07487228848695893,0.7339449541284404,1.0,54.9,15.401659362260649,27,80
193,9.4,3.7475918193480524,3,16,0.12452691430838476,0.08010931250896793,0.0,0.27388535031847133,2.83,0.7102474138558259,1.7875,4.3125,0.40554488773357444,0.060052400640455805,0.28829113924050637,0.5,0.881552042555614,0.07890264598745533,0.7293577981651376,1.0,52.9,15.652120907049271,23,80
194,7.5,2.758824226207808,3,11,0.1342164814413322,0.07987424201516266,0.0,0.2631578947368421,2.89,0.6692346374777683,1.9625,4.3125,0.41299112793851717,0.04909828435596751,0.32447916666666665,0.5,0.8858202794585491,0.06971165731242597,0.7678571428571429,1.0,53.5,13.566707616645814,34,80
195,8.8,3.425395354310701,3,13,0.12042607259963778,0.07892580289714124,0.0,0.2392638036809816,2.8625,0.7173204382360167,2.1375,4.3125,0.41961624095840866,0.045801900727456546,0.364375,0.5,0.887448012967195,0.07147839587623532,0.7894736842105263,1.0,53.7,13.816656614391196,37,80
196,8.7,3.7133393177689653,3,15,0.11815682220637554,0.06220949598882923,0.0,0.20481927710843373,2.9162500000000002,0.6645552501903477,2.2375,4.3125,0.41638690476190476,0.043807213089832986,0.3665922619047619,0.5,0.887759370140069,0.058585296620442186,0.8153153153153153,1.0,54.7,11.926161718395962,42,80
197,7.5,3.3416562759605704,2,11,0.13669162208552643,0.08083938768973209,0.0,0.23026315789473684,2.9837499999999997,0.7422995894890119,2.275,4.3125,0.41487202380952387,0.04939635614091389,0.3510565476190476,0.5,0.8891767796695422,0.06574368771896238,0.8119266055045872,1.0,54.7,13.808612449401924,41,80
198,8.333333333333334,3.8729833462074175,2,15,0.11833219610861999,0.06110976635949712,0.0,0.18120805369127516,2.861111111111111,0.6574228936621476,2.4,4.4,0.41051256613756615,0.04005856133913794,0.36287202380952377,0.48875,0.8830433861243163,0.05717269646418085,0.8301886792452831,0.990909090909091,52.333333333333336,11.543396380615194,42,76
199,9.555555555555555,3.0459444804161775,5,14,0.14398116688612478,0.07468705084158839,0.012658227848101266,0.2468354430379747,2.8736111111111113,0.7607932857295149,2.175,4.525,0.4001058201058201,0.039753264882107536,0.3436458333333333,0.46604166666666663,0.8684882135599208,0.06411521247069928,0.7841409691629956,0.9730941704035875,51.22222222222222,11.322298549519193,37,71
200,9.88888888888889,4.28498671072748,4,15,0.13021064757866607,0.06915622238113162,0.025157232704402517,0.23417721518987342,2.8430555555555554,0.7445140799728222,2.0875,4.25,0.40461782532985063,0.04637799777038422,0.3211904761904762,0.47802083333333334,0.8747290503696024,0.06669848438408249,0.7876106194690266,0.9734513274336283,51.666666666666664,12.31868499475492,37,72
201,8.222222222222221,3.527668414752787,4,13,0.12490062602214626,0.07188059270075539,0.00625,0.22666666666666666,2.8819444444444446,0.7628613670109254,2.0,4.6125,0.4127132936507937,0.044646514607121546,0.33293154761904764,0.48520833333333335,0.8772568511298074,0.06747235002592246,0.7625570776255708,0.9866666666666667,52.22222222222222,11.755613316388237,35,75
202,8.666666666666666,3.605551275463989,3,14,0.15279807753373725,0.10167396153868753,0.04216867469879518,0.3424657534246575,2.8722222222222222,0.7524381665256253,1.725,4.25,0.39989417989417986,0.04732136975211394,0.32038690476190473,0.4653124999999999,0.8632821370788665,0.07850194009817862,0.7095238095238096,0.9605263157894737,50.111111111111114,14.19898274916591,24,69
203,8.777777777777779,2.4888640871780128,5,12,0.13647436323198828,0.06279367282280485,0.01875,0.22784810126582278,2.773611111111111,0.532221334231456,2.0,3.875,0.4072999338624339,0.03354464166154983,0.3622619047619048,0.46988095238095245,0.8691142541427309,0.05508820503152589,0.7767857142857143,0.9557522123893806,50.666666666666664,9.9498743710662,33,68
204,8.0,3.5707142142714248,3,12,0.12323323469076519,0.07295224809835571,0.0,0.22151898734177214,3.0319444444444446,0.7820773397035472,2.3875,4.3625,0.4121329365079365,0.046051016813459945,0.3379910714285715,0.47833333333333333,0.887005778474596,0.06607378114777208,0.788546255506608,0.9863013698630136,53.55555555555556,12.952906151816963,37,74
205,8.11111111111111,3.689323936863109,2,15,0.11341398056578494,0.06352232574700455,0.05228758169934641,0.2631578947368421,3.029166666666667,0.6126912966576233,2.075,4.0,0.41996362433862433,0.04528752727327317,0.31776785714285716,0.4663244047619048,0.9004255296077142,0.05704573947323194,0.7788018433179723,0.9642857142857143,55.22222222222222,12.930369076110876,29,71
206,7.555555555555555,3.0459444804161775,4,14,0.1047223696399604,0.0651008263605837,0.050955414012738856,0.2620689655172414,2.963888888888889,0.40011933983639314,2.2,3.4375,0.42220238095238094,0.04095335290712248,0.33148809523809525,0.4701488095238095,0.9030158964004042,0.04767696108509339,0.7971698113207547,0.9506726457399103,55.888888888888886,9.980536614386578,34,67
207,7.555555555555555,3.1269438398822866,4,14,0.11609710790306697,0.08270422545619015,0.018633540372670808,0.26582278481012656,3.009722222222222,0.6550816318936477,2.175,4.2375,0.41714616402116406,0.04879620159826698,0.3222916666666667,0.47479166666666667,0.8892514573925643,0.06898461879791876,0.7688888888888888,0.9727272727272728,55.0,11.979148550710939,34,72
208,7.222222222222222,3.9299420408505314,2,13,0.12121142664217682,0.07821889710681211,0.018292682926829267,0.23125,3.0083333333333337,0.7089274469224619,2.25,4.2375,0.4205539021164021,0.0448929575340369,0.3582886904761905,0.4854166666666667,0.897224923528396,0.06332694203211203,0.8099547511312217,0.9866071428571429,55.77777777777778,13.122288079616467,39,75
209,9.777777777777779,5.629781918018178,2,20,0.11610647618750697,0.0758392030355997,0.0,0.2702702702702703,2.9124999999999996,0.7057243619147635,2.0125,4.3625,0.4147933201058201,0.054440359858903484,0.3274107142857143,0.49479166666666663,0.8821038482294035,0.07685163434560666,0.7488372093023256,0.9955357142857143,53.44444444444444,14.552586635295382,31,78
210,9.777777777777779,4.763868642652151,2,17,0.12429932754160765,0.08338829834204631,0.012345679012345678,0.2847682119205298,2.886111111111111,0.7478470255413944,1.8875,4.425,0.40995389207018956,0.05708920442238207,0.2934375,0.4916666666666666,0.8783607978818463,0.0823252699141943,0.7255813953488373,0.9955156950672646,52.22222222222222,15.352343288385798,26,78
211,7.666666666666667,3.905124837953327,2,13,0.11879112671635268,0.08071803545040027,0.012345679012345678,0.24358974358974358,3.0027777777777778,0.7597999782471992,2.0875,4.425,0.4159441137566138,0.048900869486473666,0.34074404761904764,0.4916666666666666,0.886830436711617,0.07752837271372916,0.7737556561085973,0.9955156950672646,54.77777777777778,14.298407059684811,35,78
212,6.777777777777778,3.0322342331100423,2,11,0.1004890667064878,0.06313123832770322,0.0,0.20394736842105263,3.0430555555555556,0.7278798168501294,2.3,4.525,0.425869708994709,0.041490507125318744,0.35846726190476186,0.5,0.9083551952737603,0.05647593799566937,0.8264840182648402,1.0,56.333333333333336,12.854960132182441,39,80
213,9.0,3.9051248379533274,2,15,0.121661582315452,0.09065273493161832,0.0,0.27388535031847133,2.9305555555555554,0.761041410028244,2.0625,4.525,0.4141782407407407,0.051030544750990364,0.3227678571428571,0.5,0.890871526547159,0.07157141414985685,0.7678571428571429,1.0,54.333333333333336,14.38749456993816,32,80
214,9.11111111111111,5.158595846847387,2,19,0.12457285678808921,0.0780269781143815,0.0,0.24666666666666667,2.8680555555555554,0.7435165366538782,1.975,4.525,0.4123131613756614,0.05224579101504685,0.3375892857142857,0.5,0.8756306474200535,0.07481206305911854,0.7581395348837209,1.0,52.666666666666664,14.38749456993816,33,80
215,8.222222222222221,2.948634335492355,2,12,0.1319300397969376,0.08334297748597522,0.0,0.2654320987654321,2.961111111111111,0.7580413815294724,2.075,4.525,0.41175925925925927,0.043880478654732775,0.3472619047619047,0.5,0.8848395084532851,0.06051061553682822,0.8046511627906977,1.0,53.22222222222222,13.017082793177758,35,80
216,8.88888888888889,4.314059701848262,2,17,0.12951812091800127,0.08085375326432082,0.0,0.23270440251572327,2.8625000000000003,0.721408128246418,2.1875,4.525,0.40971726190476193,0.04773530033900713,0.3451488095238095,0.5,0.8796030045310804,0.06340555297144482,0.8036529680365296,1.0,52.111111111111114,12.742099949031601,41,80
217,9.444444444444445,4.126472801046648,2,15,0.12030768381537632,0.0655360231749388,0.0,0.21621621621621623,2.8583333333333334,0.715536293628772,2.025,4.525,0.4118821788560713,0.047243369809880906,0.3457589285714286,0.5,0.8788396728953711,0.06603627023157627,0.7793427230046949,1.0,53.666666666666664,12.165525060596439,37,80
218,10.375,4.438065859293727,6,20,0.1394622435672976,0.07085663585129534,0.04430379746835443,0.2465753424657534,2.7453125,0.6152430377791482,1.875,3.6625,0.39299851190476187,0.04590040384252129,0.30501488095238094,0.44660714285714287,0.8635184402916772,0.07274718213036165,0.7242990654205608,0.9511111111111111,50.0,11.426785574754984,30,66
219,8.375,4.718883039751796,3,15,0.16271202107652716,0.08304438461386564,0.07228915662650602,0.2905405405405405,2.696875,0.5558033921399596,1.8625,3.4875,0.3894884672619047,0.04511520377311246,0.31233630952380953,0.4491220238095238,0.8597075971431716,0.07075758323208246,0.7230046948356808,0.9380530973451328,49.125,11.519393585229585,30,64
220,10.5,4.140393356054125,7,19,0.15730317910596142,0.06650635002495593,0.05063291139240506,0.26973684210526316,2.603125,0.5282953550267663,1.9125,3.4625,0.393125,0.04517246234677011,0.3263988095238095,0.4569642857142858,0.8554899289536649,0.06313308767131211,0.7652582159624414,0.9502262443438914,47.25,10.347532487092204,33,64
221,9.125,3.9798600118956085,5,16,0.1494265129205487,0.10083927520442645,0.05921052631578947,0.32867132867132864,2.778125,0.5316647540643311,1.8625,3.3375,0.39599888392857147,0.05106519337744457,0.3096875,0.441279761904762,0.8693206222040958,0.07106425675655673,0.7511961722488039,0.9333333333333333,50.625,11.096170510586074,31,60
222,9.625,2.774243783705493,6,14,0.15929265515449995,0.08425047082296691,0.056962025316455694,0.2958579881656805,2.5703125,0.552669556238497,1.8375,3.3875,0.3934611399939723,0.04748806044483451,0.3281344183242918,0.4580922242314648,0.8564166619160665,0.07538416644006152,0.75,0.9502262443438914,47.125,12.777631124072144,30,65
223,9.125,2.748376143938713,6,14,0.13479460651555622,0.06112715745327353,0.05128205128205128,0.2328767123287671,2.759375,0.37025268881053186,2.1875,3.4,0.41093191964285714,0.03316646912977186,0.3525148809523809,0.45249999999999996,0.8808659619782486,0.049233247586305415,0.8037383177570093,0.954337899543379,52.375,8.927285621700952,37,66
224,8.5,2.2677868380553634,5,12,0.12299373180403474,0.08467603836080778,0.059602649006622516,0.29411764705882354,2.8484375,0.4938206323801039,2.175,3.6625,0.41059337797619044,0.04240285345867698,0.3311309523809524,0.4491369047619047,0.8892820404383922,0.05987516502264959,0.7792792792792793,0.9553571428571429,54.875,11.217811092824023,35,68
225,9.125,2.948970764763288,5,13,0.1371363543404649,0.06886966555675901,0.06626506024096386,0.25,2.6359375,0.37502604076250484,2.0625,2.95,0.4076097470238095,0.036931326277002074,0.34456845238095235,0.45373511904761904,0.8738183821702942,0.05328527293059271,0.7844036697247706,0.9422222222222222,49.625,9.5608950567253,35,61
226,8.5,2.32992949004287,6,11,0.14704398031552574,0.06538350319479383,0.07407407407407407,0.26490066225165565,2.75,0.5440834363535483,2.0875,3.5875,0.40287574404761906,0.03796411215110777,0.3361309523809524,0.4480803571428571,0.8736514981302026,0.0645862975487338,0.7752293577981652,0.9464285714285714,49.875,11.11546541664232,34,64
227,9.0,3.2071349029490928,4,15,0.13988505923713335,0.08979071407527349,0.024844720496894408,0.30625,2.8109375,0.6385124138797706,1.875,3.925,0.4064527529761905,0.04805646248852055,0.3194494047619048,0.47427083333333336,0.8708667983753341,0.07587017871051935,0.7212389380530974,0.9692982456140351,51.125,13.62180499891888,27,72
228,9.0,3.7416573867739413,4,15,0.09818236156514477,0.04875503959881195,0.024691358024691357,0.18421052631578946,2.9640625,0.47544328469785513,2.3625,3.75,0.41886904761904764,0.03219532282728896,0.3732886904761905,0.4767559523809524,0.9003677856325443,0.04531921133781077,0.8333333333333334,0.9733333333333334,54.625,9.797047660246575,43,72
229,9.625,3.204349722308278,4,15,0.10599201330937692,0.061645248997762574,0.012345679012345678,0.19480519480519481,2.921875,0.6390474915282679,2.175,4.025,0.416861343429777,0.031241379557526802,0.3866815476190476,0.46174107142857146,0.892404986791623,0.04993436729187329,0.8256880733944955,0.9650655021834061,54.875,9.234059624177068,44,70
230,9.5,2.7255405754769875,6,14,0.10648937747872689,0.042709004814055866,0.044585987261146494,0.1503267973856209,2.7953125,0.3338718677983259,2.4,3.25,0.4183798363095238,0.025099656154031355,0.3818750000000001,0.4512202380952381,0.8917255583205054,0.036086566874445176,0.8430493273542601,0.9454545454545454,52.75,6.497252166438186,44,63
231,8.125,2.6423744732991303,5,12,0.10907513772281381,0.05271999241817424,0.024390243902439025,0.18518518518518517,2.909375,0.5787822036705295,2.35,3.7875,0.42189174107142857,0.027599484743199943,0.38531250000000006,0.47476190476190483,0.8919071908344536,0.043475633998179684,0.8488888888888889,0.968609865470852,53.75,9.498120114753535,45,72
232,7.875,1.9594095320493148,6,12,0.11126664305527677,0.05431328918919762,0.054878048780487805,0.21604938271604937,2.95625,0.5007137762377681,2.275,3.7875,0.4191052827380952,0.03382539326085432,0.36583333333333334,0.4581994047619048,0.8912093897025972,0.04783619388657071,0.8243243243243243,0.9385964912280702,54.25,7.887603293414655,42,61
233,8.25,2.3145502494313788,5,11,0.12019300144300143,0.06519862948624235,0.04242424242424243,0.21428571428571427,2.94375,0.55829779559965,2.2625,3.8375,0.41647321428571427,0.03446429856484669,0.36480654761904757,0.45613095238095236,0.8819665333367428,0.056872558991628734,0.8026315789473685,0.9565217391304348,52.875,10.232127274981902,37,66
234,8.25,2.659215781283755,5,13,0.11115980823749066,0.02912576350874849,0.059880239520958084,0.15584415584415584,2.8953125,0.3488461528996087,2.5375,3.6625,0.4236681547619048,0.019635532867122954,0.39906250000000004,0.4550595238095238,0.8946290732175352,0.026084460489668226,0.8703703703703703,0.948051948051948,53.875,6.174544517614235,48,66
235,7.875,1.9594095320493148,5,11,0.09144200435359173,0.045417442260597726,0.018867924528301886,0.16891891891891891,2.9890625,0.4459859412822657,2.45,3.8375,0.42749208860759497,0.026288007552748894,0.38086309523809525,0.45883928571428567,0.903883533176697,0.03882911079723816,0.8436018957345972,0.9646017699115044,56.25,6.453127702351562,49,68
236,6.5,2.672612419124244,2,11,0.08939533499627354,0.04719154213225555,0.036585365853658534,0.17058823529411765,3.090625,0.5690589820045019,2.425,3.9875,0.4391834077380952,0.02525059334369248,0.4062648809523809,0.4706994047619048,0.9143012073781459,0.041817038789537166,0.8540772532188842,0.9730941704035875,57.5,9.18072515031979,46,71
237,7.5,3.116774889895918,3,13,0.09858323221207681,0.046287264980658265,0.03592814371257485,0.15723270440251572,3.21875,0.6624157628386743,2.45,4.0875,0.42928385416666665,0.03197365712113807,0.3789434523809524,0.4682440476190476,0.9041624451535109,0.05214528297272075,0.8133333333333334,0.9695652173913043,57.125,10.176127526155097,42,71
238,6.625,1.8468119248354136,3,9,0.07557266655079002,0.04332697139797212,0.026143790849673203,0.1592356687898089,3.2390625,0.3675107809400193,2.7375,3.8625,0.43965959821428574,0.027114585669656882,0.38336309523809525,0.47738095238095235,0.9216002566913235,0.03378879454193541,0.8642533936651584,0.9778761061946902,60.625,7.67067700495111,47,74
239,6.875,1.356202681860537,5,9,0.09916091430712953,0.04536015203984089,0.031055900621118012,0.1696969696969697,3.065625,0.22137456138538467,2.8875,3.4625,0.43325892857142856,0.02913693624792447,0.39647321428571425,0.4752827380952381,0.912923894376584,0.0336721752071752,0.8596491228070176,0.9683257918552036,57.75,6.692212958783835,50,70
240,7.0,2.0701966780270626,4,10,0.08005624251085633,0.05059782443621846,0.025157232704402517,0.18125,3.2765625000000003,0.5134545770353706,2.4125,3.975,0.4381343005952381,0.03155640193641102,0.37586309523809525,0.4748809523809524,0.921141302341006,0.04832016518717012,0.8237885462555066,0.9770642201834863,59.375,10.126873724332274,40,73
241,6.75,2.9640705601780613,4,13,0.08865004580656952,0.052635097628261296,0.04142011834319527,0.20394736842105263,3.2265625,0.45725488652391694,2.3,3.75,0.4401430643459916,0.030603584374080253,0.3733875828812538,0.4721577380952381,0.9175445470393231,0.05095314101809151,0.8,0.9606986899563319,59.25,8.497898899980262,42,68
242,6.375,1.597989808656935,5,10,0.07466728258566382,0.032520725987249324,0.03821656050955414,0.14189189189189189,3.2109375,0.47053529072900413,2.6,4.125,0.4409630707504521,0.019729592184603715,0.39595238095238094,0.46139880952380957,0.9207797218021504,0.035724410929049384,0.8457943925233645,0.9596412556053812,59.5,6.000000000000003,49,68
243,7.125,2.03100960115899,4,10,0.07288835472856842,0.041483200302820177,0.023809523809523808,0.16556291390728478,3.278125,0.46779068502910587,2.2625,3.8,0.44601562499999997,0.030133901538998534,0.37879464285714287,0.48101190476190475,0.928298556365166,0.03841113087867553,0.8418604651162791,0.9691629955947136,61.625,8.27970841446554,43,71
244,7.25,2.1213203435596424,5,10,0.07435468675640705,0.055456113851581154,0.030864197530864196,0.17901234567901234,3.3234375,0.569556433771053,2.425,3.9,0.4451953125,0.026073142345433065,0.3946279761904762,0.47446428571428567,0.930301781825331,0.044218639278205456,0.8475336322869955,0.9688888888888889,61.75,9.051440295807705,48,70
245,6.5,2.6726124191242437,4,12,0.07772657945633044,0.04177695982523619,0.03614457831325301,0.1402439024390244,3.2687500000000003,0.47321091643005386,2.6875,3.9375,0.4462462797619048,0.029227463090304866,0.39831845238095237,0.4832886904761905,0.9274606925990354,0.03879244573211685,0.8571428571428571,0.9734513274336283,60.5,9.365590516047867,45,73
246,5.875,2.416461403433896,3,10,0.07380540990534194,0.042923184075038055,0.01775147928994083,0.12658227848101267,3.3359375,0.5257408675587514,2.6875,4.125,0.44517864206600366,0.033685376954508066,0.39782738095238096,0.4909226190476191,0.9267801859473713,0.043581883513852025,0.8693693693693694,0.9911894273127754,61.375,10.126873724332272,49,77
247,6.5,2.7255405754769875,3,10,0.0829650541303898,0.05985564824400364,0.0,0.175,3.24375,0.6404169958483522,2.2625,4.3125,0.4436512253239904,0.04209734310187855,0.38529761904761906,0.5,0.9217933279564321,0.05384853643142154,0.8506787330316742,1.0,60.5,12.817398889233115,41,80
248,6.25,2.5495097567963922,3,10,0.0793903478545271,0.05891359841230353,0.0,0.17333333333333334,3.278125,0.6662712741175969,2.425,4.3125,0.4417327362115733,0.04449107882635916,0.3713690476190476,0.5,0.9228178474861124,0.05616533953224992,0.8530805687203792,1.0,61.0,12.524262168173534,45,80
249,6.75,3.575711717366808,2,13,0.07825678764407686,0.07303326893010556,0.0,0.1891891891891892,3.2953125,0.8663845623171205,2.2,4.3125,0.4401883193942134,0.054209597201311376,0.35043154761904766,0.5,0.921377319327747,0.07122263063035607,0.8028169014084507,1.0,60.5,15.74801574802362,38,80
250,6.625,2.8252686345094435,2,10,0.08107359445524646,0.06209258597810539,0.0,0.15286624203821655,3.31875,0.8033412368708225,2.3875,4.3125,0.4415150787371911,0.041398053633857526,0.4032738095238096,0.5,0.9240860206069,0.05447957044323837,0.8577981651376146,1.0,61.375,12.960792524268834,47,80
251,7.0,4.309458036856673,2,14,0.08711081804485457,0.0751223568073242,0.0,0.20261437908496732,3.3203125,0.8987078397621776,2.0,4.3125,0.43723141293701023,0.05034174903736033,0.36636904761904765,0.5,0.9130527859929228,0.0756965942174711,0.8009259259259259,1.0,59.25,16.96845813350675,35,80
252,7.125,4.2907708265199025,2,13,0.10180672620227711,0.09594503233751223,0.0,0.2662337662337662,3.259375,1.107195419259207,1.925,4.95,0.42572916666666666,0.06640987664928714,0.3263690476190476,0.5,0.8956204927581919,0.09860709383529316,0.7339449541284404,1.0,57.75,18.903892267391463,32,80
