step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
486,17.933333333333334,4.184811068394954,8,26,0.3795872636473719,0.07209088041020709,0.2439024390243902,0.4932432432432432,1.4904166666666667,0.23087827376964373,1.1875,2.025,0.25788961723930076,0.04287238680767621,0.1834970238095238,0.3552232142857143,0.6427389975088382,0.0670972762024639,0.4931506849315068,0.8070175438596491,14.766666666666667,9.008361377778073,3,34
487,18.366666666666667,5.182752120276435,7,28,0.37367785114943874,0.07669591231365143,0.2317073170731707,0.5310344827586206,1.5183333333333333,0.2526312678020367,1.15,2.25,0.2645162434699618,0.04365024419348495,0.1791071428571428,0.3726339285714285,0.6515333031255689,0.07165308568077546,0.5,0.8304347826086956,16.566666666666666,8.927614398627144,5,41
488,18.5,4.7687922276342505,11,29,0.3817390641985224,0.08484086519243125,0.1719745222929936,0.5064102564102564,1.5179166666666668,0.2616608782945687,1.2375,2.3875,0.26733287497488445,0.048475811670599396,0.1948065476190476,0.3796875,0.6471360315029968,0.08105447545385445,0.5114155251141552,0.8201754385964912,16.566666666666666,9.601304987930774,4,42
489,18.566666666666666,5.042463364429057,12,32,0.3836690470153423,0.07496505255046196,0.2229299363057325,0.509090909090909,1.4933333333333332,0.23588912259983405,1.1875,2.175,0.2601957253365481,0.047123011456436006,0.1794494047619047,0.3538541666666667,0.6402903753431908,0.07527870759963073,0.4978723404255319,0.7964601769911505,15.466666666666667,8.324178879804812,5,36
490,19.833333333333332,4.962503076231711,12,31,0.39242415977356765,0.06945611998780839,0.2531645569620253,0.5394736842105263,1.4625,0.19544930553594403,1.1625,1.9125,0.2525967261904762,0.04345899388849639,0.173422619047619,0.339985119047619,0.6333936076127492,0.06670994363026908,0.4912280701754385,0.7873303167420814,14.1,7.255675543063298,4,34
491,18.933333333333334,4.084734687989463,11,26,0.3942322363207272,0.06427072707749268,0.2699386503067484,0.536144578313253,1.46,0.17878902998053123,1.2,1.8875,0.25469759016475785,0.03788491412531049,0.1840773809523809,0.3351636904761904,0.6352458587322881,0.060759322003378996,0.5422222222222223,0.762114537444934,14.3,6.858923208945185,4,32
492,18.7,4.153519488088509,12,29,0.3825556844636145,0.06498669446270156,0.2756410256410256,0.5256410256410257,1.49625,0.18102765791733175,1.225,1.8875,0.25768812160940324,0.04224755356770175,0.17875,0.3424702380952381,0.6364273646354295,0.06188421202603073,0.5235849056603774,0.7816593886462883,14.666666666666666,6.919902995798739,3,32
493,19.3,4.211232926189276,12,29,0.39766246289508966,0.0700141452375893,0.25,0.5,1.4733333333333334,0.1978802900629629,1.15,2.0125,0.254005154962829,0.04809785991775682,0.1515327380952381,0.3429166666666667,0.6368669722410122,0.06561873278861313,0.5110132158590308,0.7586206896551724,14.2,7.631152125244306,0,30
494,19.333333333333332,5.44776659921662,9,39,0.39132762655232,0.06637731157838743,0.2873563218390804,0.5032258064516129,1.4725,0.18570694377302435,1.1375,2.0125,0.2573047455796665,0.043804829125082816,0.1505357142857142,0.3310119047619048,0.6336147104178839,0.06763147638522271,0.4928909952606635,0.7613168724279835,14.633333333333333,6.930608438898661,2,30
495,18.533333333333335,3.559671946656896,12,30,0.39173264520270673,0.07538319313266471,0.261744966442953,0.5189873417721519,1.45875,0.17233656675638903,1.1375,1.7875,0.26014113672895317,0.04186156313334676,0.170297619047619,0.3363988095238095,0.6349927749602773,0.06807430635319735,0.4708520179372197,0.7652173913043478,14.966666666666667,7.331948667603166,0,33
496,18.866666666666667,3.9804118079565014,12,28,0.390018593718934,0.07224811857746523,0.2466666666666666,0.5394736842105263,1.46125,0.17562542183039292,1.15,1.9,0.2570715478702029,0.040821101832871624,0.1812386980108499,0.3380803571428571,0.6353216156144282,0.06700719922679566,0.5117370892018779,0.7554585152838428,15.1,7.680472327429728,3,30
497,18.0,3.2695038113471897,11,25,0.37736659213545115,0.07154728623441396,0.2485207100591716,0.509090909090909,1.48,0.17948681634420763,1.2125,1.9625,0.2617779661442636,0.043086401997674106,0.1863095238095237,0.3339511754068717,0.6464041335527245,0.06718187767860771,0.5069124423963134,0.771551724137931,15.533333333333333,7.85090960393733,2,34
498,18.233333333333334,4.116269932951379,11,26,0.3879455490762022,0.0752634419938959,0.270440251572327,0.535031847133758,1.4920833333333334,0.18620192428972204,1.2,1.8375,0.2617351755575648,0.03700200737771725,0.1969196428571428,0.3256329113924051,0.6447144897366698,0.0614964671667469,0.5131578947368421,0.7698744769874477,16.6,7.256863576333597,5,31
499,18.933333333333334,3.894588051637042,11,27,0.38477931332733706,0.07295017021358216,0.2666666666666666,0.5540540540540541,1.4845833333333334,0.1856571312993359,1.2125,1.875,0.2586489903234365,0.03896203032503125,0.1939880952380952,0.3482291666666667,0.6422809115407547,0.05712296706588123,0.5467289719626168,0.7534246575342466,15.833333333333334,7.50210698373479,4,32
500,18.833333333333332,4.323818023327366,10,29,0.386841667323477,0.06918556270978506,0.2588235294117647,0.4967320261437908,1.4875,0.1791984067047395,1.2,1.8875,0.2591650360890867,0.038334247875792885,0.1800148809523809,0.3390773809523809,0.6414706119644079,0.06074417735600401,0.5381165919282511,0.759493670886076,15.5,7.020904745705917,4,30
501,18.6,3.9444417462620955,12,26,0.3870466093584853,0.07916981156215884,0.2363636363636363,0.525974025974026,1.4795833333333335,0.193857265450166,1.1875,1.7875,0.258163439320876,0.046747663504703864,0.1713392857142857,0.3403869047619047,0.6394671834279061,0.07033006769727584,0.5043859649122807,0.7854077253218884,15.4,8.265424452459193,3,32
502,18.333333333333332,4.19633118358154,12,30,0.37734478845378205,0.07050341515780598,0.2574850299401197,0.5185185185185185,1.4825000000000002,0.18145722398937728,1.1875,1.8125,0.2612083396122162,0.041934454165542534,0.1758779761904761,0.3292947558770344,0.6474061818377769,0.06200867386240872,0.52,0.7368421052631579,15.8,7.6941536246685365,3,29
503,19.3,3.163912898230008,13,25,0.38281909794513597,0.06713189606328133,0.2371794871794871,0.487012987012987,1.4654166666666666,0.15837548591947528,1.2,1.75,0.2603900504822182,0.03608337996094983,0.1915327380952381,0.3315029761904761,0.636176120644285,0.05654937440674005,0.5132743362831859,0.7647058823529411,15.3,6.51867344237122,5,29
504,18.633333333333333,3.1347147847306935,11,24,0.3865982265352439,0.05979923354561969,0.2857142857142857,0.53125,1.4833333333333334,0.1565499993575553,1.175,1.825,0.25858306334137027,0.034160786860946625,0.1872362869198312,0.3126339285714286,0.64106000509078,0.05721112800357577,0.5150214592274678,0.7420814479638009,15.233333333333333,6.750138355329612,4,28
505,18.666666666666668,3.8176841990502774,11,29,0.3765692898387623,0.07292466445914839,0.2465753424657534,0.5126582278481012,1.4766666666666666,0.17397276507691012,1.1375,1.8375,0.2586912170986538,0.03983510695887459,0.198110119047619,0.323110119047619,0.6388169448724501,0.06376579011133575,0.4711111111111111,0.7227272727272728,15.333333333333334,7.106739556676944,1,25
506,18.0,3.3733233383160286,13,25,0.3862337577710344,0.07265257023112677,0.2792207792207792,0.5555555555555556,1.4679166666666668,0.13190756189490224,1.2375,1.75,0.25857279108900943,0.03557423748823478,0.1867410714285714,0.3217410714285714,0.6361305231007908,0.05559814318293122,0.5211267605633803,0.7201834862385321,14.933333333333334,5.558053078460883,5,29
507,17.433333333333334,2.555363977493473,12,21,0.37456039801514784,0.0733149656011311,0.2678571428571428,0.5,1.5120833333333332,0.1720027607704123,1.2375,1.8125,0.26381570850914204,0.03928024003152082,0.1911458333333333,0.3287053571428571,0.6509385606404493,0.0537853285518137,0.5550847457627118,0.7644444444444445,17.0,6.987673876684326,5,27
508,18.266666666666666,3.1724387805112886,12,24,0.3783421892077915,0.07179197937286266,0.2532467532467532,0.5194805194805194,1.4845833333333334,0.1672122893588975,1.2,1.8625,0.2607869763411694,0.038721843768177756,0.1753869047619047,0.3369642857142857,0.6413246978761387,0.05704894337101968,0.5201793721973094,0.7674418604651163,15.733333333333333,7.286895811984184,4,31
509,17.7,3.6212971575732746,11,27,0.37308822150005,0.07450923909063623,0.2797619047619047,0.5432098765432098,1.5054166666666666,0.18335014943776454,1.1875,1.875,0.26316985006027727,0.04028942328062492,0.1720238095238095,0.3275297619047619,0.645424002904285,0.059996813502905866,0.5301724137931034,0.7534883720930232,16.2,7.174668080752275,4,31
510,18.333333333333332,3.506971709996053,12,24,0.3838238292299706,0.06812977880126844,0.2371794871794871,0.5117647058823529,1.4895833333333333,0.2073042110511511,1.225,2.05,0.255813944143058,0.0422170642809093,0.1619349005424955,0.337748643761302,0.6407924401815309,0.06422027128954853,0.527027027027027,0.748898678414097,15.333333333333334,7.1935475557461634,4,33
511,18.1,3.366672356886053,12,25,0.3847049687166788,0.07040282098045351,0.2430555555555555,0.5128205128205128,1.4954166666666666,0.1820762479223231,1.2,1.8875,0.2588505563090215,0.04510636997081815,0.1741964285714285,0.3403422619047619,0.6453688391937021,0.05928616700738254,0.5381165919282511,0.755868544600939,15.733333333333333,6.627702224874711,2,28
512,17.833333333333332,3.524136806352026,12,27,0.3901084523219307,0.07177547322382247,0.2594936708860759,0.525,1.4820833333333332,0.18687203271007513,1.1875,1.9625,0.2579222843348634,0.043017143753169056,0.1719345238095238,0.3474255952380952,0.6402743704364791,0.062208556627237635,0.5181818181818182,0.7652173913043478,15.466666666666667,6.441960150040719,5,31
513,16.666666666666668,3.2835360810264134,11,23,0.3809613550593477,0.07230597466854109,0.25,0.5384615384615384,1.5058333333333331,0.1808067807191505,1.2375,1.95,0.2660710141651597,0.04494415286218711,0.1807564798071127,0.3597172619047619,0.6504318224291713,0.059946487495416693,0.53125,0.7802690582959642,16.9,6.949820141557622,4,31
514,17.633333333333333,2.8464537323790657,12,21,0.38748408850031724,0.06393303499719363,0.2948717948717949,0.52,1.4883333333333333,0.16722034468975633,1.2,1.8625,0.2606478237392003,0.0366881087304196,0.1821875,0.3236755952380952,0.6401551365818187,0.05302534201609741,0.5087719298245614,0.7066666666666667,15.5,6.015783836908852,3,28
515,16.466666666666665,3.137463650931997,10,23,0.3789640382547017,0.06826403515045702,0.2407407407407407,0.5,1.5279166666666666,0.2250881851451871,1.1625,2.15,0.26618261502913404,0.04442781317903096,0.1969345238095237,0.3472875226039783,0.6510452384279865,0.06492945539975713,0.5255813953488372,0.7636363636363637,16.866666666666667,7.89034037696523,2,32
516,16.366666666666667,3.326832741806239,10,25,0.3768545064528141,0.06508970663636117,0.2628205128205128,0.5,1.5129166666666667,0.1725656838131065,1.2125,1.8125,0.2693935603777376,0.04105032854200931,0.2031845238095238,0.3482142857142857,0.6556314882138223,0.06226499323285996,0.5462555066079295,0.7612612612612613,17.166666666666668,6.913671280492922,5,28
517,17.233333333333334,3.390487029742272,11,25,0.38890866515059686,0.06139478136344857,0.2891566265060241,0.4968152866242038,1.5033333333333334,0.18188231953908973,1.2125,2.0375,0.26220387532650186,0.038054846830098826,0.194047619047619,0.3413392857142857,0.6463651668412612,0.057846142207890874,0.5353982300884956,0.7711864406779662,16.166666666666668,6.736843286826877,3,30
518,17.5,3.5404071458831803,12,26,0.398230952949057,0.0705867370782227,0.2738853503184713,0.5562913907284768,1.4695833333333332,0.18643904815826784,1.2,1.8625,0.2545524412296564,0.04092005034655721,0.1895386904761904,0.3244196428571428,0.6360889572030328,0.06339661526768008,0.5288888888888889,0.7387387387387387,15.033333333333333,7.203846354472766,4,30
519,17.833333333333332,3.270382592121383,13,24,0.3860486081488853,0.06680125773995811,0.2763157894736842,0.5,1.4920833333333334,0.19316118351286826,1.225,1.925,0.2576022892806911,0.043461038043242244,0.188110119047619,0.3218154761904762,0.6457961371691209,0.0628415531263118,0.5431034482758621,0.7488584474885844,15.466666666666667,7.4820858853265175,4,27
520,17.233333333333334,3.23433448181073,11,22,0.39006252319060336,0.06574619293181916,0.25,0.5,1.5058333333333331,0.2049425206774065,1.2,2.0875,0.26432259016475784,0.03949307158962438,0.1854910714285714,0.3584226190476191,0.6485490085436398,0.05965762338922175,0.5434782608695652,0.776255707762557,16.0,6.741533643175637,4,33
521,17.4,4.782150720882957,9,29,0.37834655226001207,0.06864159684864904,0.2422360248447205,0.5460526315789473,1.5204166666666665,0.20154263189525032,1.175,1.9625,0.26385254671488845,0.04120120525842877,0.1709077380952381,0.3467559523809523,0.6512972217142451,0.060095303381922135,0.5046728971962616,0.7729257641921398,16.266666666666666,7.201213180039028,2,33
522,18.3,4.061170206760099,12,27,0.3770976565590358,0.06678029975144234,0.2823529411764706,0.5328947368421053,1.5137500000000002,0.20519518672515788,1.225,1.875,0.26419655414908577,0.04249153886446256,0.1736011904761904,0.3308184523809524,0.6501039610311861,0.06093773046959063,0.5330188679245284,0.7727272727272727,15.733333333333333,7.588254687041171,5,30
523,18.966666666666665,3.8817284928178606,13,28,0.37992715356710416,0.0696091892254194,0.2375,0.5384615384615384,1.4916666666666667,0.20514222708485286,1.2125,2.15,0.2569907449266626,0.03765912155983217,0.1685863095238095,0.336547619047619,0.642942570514262,0.059682055057789396,0.5162790697674419,0.7729257641921398,14.733333333333333,6.632903006893027,4,33
524,19.266666666666666,5.016753541081525,12,30,0.3793863953000562,0.07310100844454986,0.2064516129032258,0.5454545454545454,1.5033333333333334,0.1985652560735141,1.1625,2.1125,0.2583729593630701,0.041458534934523575,0.1638095238095238,0.3584821428571428,0.6441309131342287,0.0596043710795333,0.509090909090909,0.7911111111111111,16.033333333333335,7.1365177122649435,3,34
525,19.266666666666666,4.084734687989462,10,28,0.39396217103356057,0.07392986641609399,0.2692307692307692,0.5472972972972973,1.4862499999999998,0.21479114755726209,1.2,2.0125,0.2518662786317058,0.04521168662010287,0.1679613095238095,0.3482971669680531,0.6379063946106222,0.06415179671365746,0.509009009009009,0.7828054298642534,14.766666666666667,7.346983116867782,5,32
526,18.466666666666665,4.925187434440217,9,27,0.38720511737672314,0.0680164723312755,0.2142857142857142,0.5031446540880503,1.4791666666666667,0.22230990846630935,1.1625,2.175,0.25746408479003413,0.0424597643769742,0.1828422619047619,0.359047619047619,0.6401551778383189,0.06291843635557345,0.488479262672811,0.7920353982300885,14.533333333333333,7.323713648771053,2,38
527,18.433333333333334,4.530991619664647,10,27,0.38776034875343435,0.0633941536555443,0.2515723270440251,0.5290322580645161,1.4883333333333333,0.19891768932509946,1.1875,1.9625,0.2611723804500703,0.04274792797341712,0.1788988095238095,0.3673511904761904,0.6422463286768718,0.06046250598076333,0.5263157894736842,0.7955555555555556,15.333333333333334,7.004103887319763,2,32
528,18.966666666666665,4.029916858330638,12,27,0.38190626100010927,0.06870729985640744,0.2530864197530864,0.5460526315789473,1.4741666666666666,0.1989447737149829,1.1625,1.9875,0.258056258790436,0.0399697188333831,0.1650297619047619,0.3245089285714285,0.6423194367462701,0.05688480714179629,0.5391705069124424,0.759825327510917,14.933333333333334,7.4691703519953565,1,34
529,18.733333333333334,4.330591528706644,12,26,0.380476573887976,0.06956041765450278,0.2287581699346405,0.5166666666666667,1.47375,0.18459969505335888,1.1375,1.9875,0.25910835468153504,0.04586218424649997,0.1763392857142857,0.3441517857142857,0.6388620385589782,0.059183134525422135,0.5339366515837104,0.7727272727272727,14.5,6.976561745810285,2,33
530,18.033333333333335,3.6811105270887583,10,28,0.385546673487928,0.07447873249507869,0.25,0.5508982035928144,1.4991666666666668,0.20921480189827232,1.15,2.0625,0.25773963887729706,0.041992520131759116,0.1789583333333333,0.3246577380952381,0.6433441264425227,0.057628835045320244,0.5377777777777778,0.7477876106194691,15.966666666666667,6.8000169032920414,2,31
531,18.4,4.098780306383838,9,24,0.3849548196734817,0.062462784995324844,0.2603550295857988,0.4743589743589743,1.4870833333333333,0.21416647099593014,1.225,2.075,0.2582957567953612,0.0438276521399062,0.1833779761904762,0.3319469559975889,0.638219911245436,0.06946324071959828,0.5045871559633027,0.7922077922077922,15.8,7.8186337989931864,2,33
532,16.7,3.260526718608302,10,24,0.37538145816819735,0.07674650361408342,0.1946308724832214,0.5060240963855421,1.5179166666666668,0.23949217406166246,1.2375,2.2,0.2609609641852521,0.044111095547506175,0.2020386904761904,0.346860119047619,0.6486597516219085,0.06651215877673153,0.536036036036036,0.8061674008810573,16.6,8.364951511700678,5,38
533,17.333333333333332,3.994248738937743,10,26,0.37147154743053173,0.07722548711440477,0.1857142857142857,0.5,1.5304166666666668,0.2601533726455426,1.2125,2.3125,0.26885896373317253,0.046236701702715335,0.2025768535262206,0.3601339285714285,0.6520954636363424,0.06804255091226333,0.5339366515837104,0.7757009345794392,17.166666666666668,8.990735972840783,3,38
534,17.566666666666666,3.793672893514741,11,26,0.38474685994586794,0.07041160452895624,0.2402597402597402,0.5031446540880503,1.5025000000000002,0.23395493966382377,1.175,2.0875,0.26080655389793045,0.03979948951093964,0.1881103074141049,0.3445535714285714,0.642213069325044,0.0610683047913632,0.5158371040723982,0.7873303167420814,15.666666666666666,7.892962091300873,5,35
535,18.166666666666668,4.186046882889288,10,29,0.3829857069846275,0.06588109716706195,0.2611464968152866,0.5170068027210885,1.4991666666666668,0.18379773990830872,1.25,1.9125,0.25891862567811935,0.03963097376661907,0.1961458333333333,0.344032738095238,0.6462962339789785,0.05955995538304772,0.5529953917050692,0.7699530516431925,15.933333333333334,7.041420964223223,5,31
536,18.066666666666666,3.814069537486385,10,26,0.37838748226460084,0.0681706707037897,0.2407407407407407,0.5059523809523809,1.5041666666666667,0.19212214744851747,1.2375,1.9375,0.2629290674603174,0.03783307712021742,0.2042708333333333,0.3550744047619047,0.6474660319633901,0.06067882242192306,0.5622119815668203,0.8,16.466666666666665,7.200255423311003,6,35
537,17.166666666666668,4.060604111105443,11,24,0.3686824895974748,0.06603237463685069,0.2407407407407407,0.4938271604938271,1.5345833333333334,0.2136677683458248,1.2,2.0,0.2636665787623066,0.038448113855871296,0.1694940476190476,0.341235119047619,0.658011539320057,0.05773405244074419,0.5426008968609866,0.7554585152838428,17.166666666666668,7.9658033485961575,4,32
538,17.633333333333333,4.574919131249345,12,33,0.3704119946977372,0.06494634594366211,0.206060606060606,0.4873417721518987,1.5270833333333333,0.22396994423256927,1.1875,2.1,0.26360481339160136,0.04180207831521484,0.1727678571428571,0.369620253164557,0.6505285582426679,0.06203627181516201,0.5201793721973094,0.7860262008733624,16.466666666666665,8.003160295323571,3,33
539,17.733333333333334,3.768593749739379,10,26,0.3701057013979534,0.06041171083670391,0.2530864197530864,0.4878048780487805,1.5095833333333333,0.18964813531876623,1.2125,1.8375,0.26628228601567205,0.03918964972885035,0.1872619047619047,0.3453720238095238,0.6544153011454913,0.05668520890613021,0.5398230088495575,0.7587719298245614,16.6,7.088601827022659,4,30
540,17.633333333333333,2.7352530404703512,12,25,0.37986095762375766,0.062231424302522646,0.2484076433121019,0.50625,1.5120833333333332,0.1717833480817071,1.2125,1.875,0.26742079189270646,0.03705456866834847,0.1915178571428571,0.3460863095238095,0.6569455195814591,0.05478775194494806,0.5540540540540541,0.7699115044247787,16.4,5.8874501242488035,7,27
541,17.533333333333335,3.3808113016658097,12,27,0.37981882698077246,0.08156304756599632,0.1858974358974359,0.4756097560975609,1.53,0.27420732151496935,1.2125,2.5375,0.2634744637834036,0.04413538810485018,0.1805357142857143,0.3604464285714285,0.6524890801360872,0.06660320345424432,0.5506607929515418,0.7981651376146789,16.433333333333334,8.601055802605877,5,42
542,18.6,3.8470768123342696,13,29,0.3880208908161311,0.07084231698678785,0.2467532467532467,0.487012987012987,1.4758333333333333,0.201447705772291,1.175,1.925,0.25338549829214385,0.04448164243517783,0.1880208333333333,0.351860119047619,0.6362579145974486,0.06585254714035339,0.5088495575221239,0.7660550458715596,14.666666666666666,7.517030472629253,3,31
543,18.5,4.049265578365777,13,29,0.3833655934857803,0.08068751517883745,0.2312925170068027,0.4810126582278481,1.53125,0.24173292294282703,1.2125,1.975,0.2587034985935302,0.04597503596245227,0.1760119047619047,0.351860119047619,0.6459112221577546,0.07233321317670387,0.511520737327189,0.7649769585253456,16.833333333333332,8.375182276280293,1,32
544,18.6,3.3692319804268505,12,27,0.38075944054564553,0.09077140323630294,0.1854304635761589,0.5209580838323353,1.52125,0.22096843080809778,1.2125,2.0375,0.25858342751657626,0.05020872074673902,0.1554017857142857,0.3842559523809524,0.6481336152611564,0.06624475293856326,0.5318181818181819,0.7963800904977375,16.733333333333334,8.250113200198646,1,34
545,18.533333333333335,4.415750284460462,10,26,0.37817911160963663,0.08321676133263464,0.2303030303030303,0.5714285714285714,1.52375,0.2643785409806071,1.1875,2.3,0.2625919919127988,0.05539235951024425,0.1649255952380952,0.3714434523809523,0.6469575489491467,0.07261728685753421,0.5357142857142857,0.8017241379310345,16.933333333333334,9.332676495770796,5,42
546,18.233333333333334,3.5881349812511463,13,26,0.3798196510057198,0.07568896438244344,0.24,0.5337423312883436,1.495,0.22623225782977682,1.1875,2.125,0.257960562336749,0.04565614530326923,0.173508137432188,0.3317359855334539,0.6425090375357936,0.0633391599560598,0.5458515283842795,0.7634854771784232,15.7,8.292705560746828,4,35
547,18.533333333333335,4.158359535079729,11,26,0.38102646712219473,0.08745834822324752,0.1883116883116883,0.5448717948717948,1.5245833333333332,0.25157870789152215,1.1,2.1875,0.2586039377289377,0.053770719449191165,0.1600446428571428,0.3637946428571428,0.651141637384275,0.07247099156610036,0.5068493150684932,0.8125,16.433333333333334,9.525585630773334,2,39
548,17.133333333333333,4.032055463949848,10,26,0.3876816194516442,0.07488138490263323,0.2606060606060606,0.5432098765432098,1.52625,0.24642596111275458,1.1625,2.2125,0.26392649939722723,0.04263511857920758,0.1863690476190476,0.3442113095238095,0.654208973852915,0.06128373190323313,0.5333333333333333,0.771551724137931,17.533333333333335,8.696940933983363,4,36
549,18.1,4.196468137325268,10,25,0.3698574228890291,0.07286191661903102,0.2588235294117647,0.5,1.5295833333333335,0.2115848278299181,1.2,2.125,0.2664390006530038,0.042587354998388595,0.1628273809523809,0.3485119047619048,0.6547529624464202,0.05792717511465708,0.5422222222222223,0.7652173913043478,17.066666666666666,7.492218185112693,6,35
550,18.433333333333334,3.4006422652334303,12,25,0.3733734763459667,0.06706275482984601,0.240506329113924,0.474025974025974,1.5,0.2047391106952354,1.175,2.0625,0.26514314645445974,0.0413441077502873,0.1846875,0.3462797619047619,0.649208162332947,0.058842943072535354,0.5,0.7623318385650224,16.0,7.741513707457903,3,33
551,17.9,4.037325847637271,11,29,0.374452047466038,0.07289970013379185,0.1907894736842105,0.5290322580645161,1.5174999999999998,0.22328368379323174,1.1,2.1125,0.2627365631906771,0.04747507300580785,0.1668154761904762,0.3697172619047618,0.6486743205612536,0.07215515723159036,0.4751131221719457,0.8186046511627907,16.9,8.852624781229654,1,37
552,18.2,3.595015706646424,12,27,0.37089102520201217,0.06729566130628059,0.228395061728395,0.4907975460122699,1.5091666666666665,0.22285697181164757,1.175,2.2125,0.26411029485633913,0.04550958063509451,0.1778720238095238,0.3572767857142857,0.6485632244850182,0.0652580867545016,0.5,0.7708333333333334,16.1,8.60773509398819,2,34
553,17.633333333333333,4.106205004652091,10,28,0.3835966232833123,0.07162725863665949,0.2625,0.5135135135135135,1.505,0.2134638384945506,1.1375,2.0125,0.2599925595238095,0.04515300384606291,0.1668303571428571,0.3439880952380952,0.648397035671772,0.06606159042645982,0.5350877192982456,0.7787610619469026,15.733333333333333,8.452436226374001,4,33
554,17.233333333333334,4.530991619664648,10,28,0.37566001998286985,0.06485942788120123,0.2589928057553957,0.4932432432432432,1.5283333333333333,0.24881038803756228,1.175,2.2,0.26630339561985134,0.043387173329414455,0.1958630952380952,0.3414583333333333,0.6527649598657383,0.0633604398474804,0.5357142857142857,0.7800829875518672,16.466666666666665,8.954803501312938,3,37
555,18.3,4.395530645459363,10,27,0.37218025688493483,0.07366831678537555,0.239766081871345,0.50920245398773,1.5191666666666668,0.22088510562067662,1.1375,2.0,0.264856320323488,0.044924288877636116,0.1882589285714286,0.3555907172995781,0.6514335485822212,0.06870659363317672,0.514018691588785,0.8,16.066666666666666,8.456514865957544,2,33
556,18.166666666666668,4.64671432551954,9,27,0.3740998765729611,0.0746357331066189,0.2307692307692307,0.4791666666666667,1.5137500000000002,0.21745862666342955,1.225,2.125,0.2643198211774161,0.050858368718477924,0.1792261904761904,0.3474255952380952,0.652416912595453,0.07166415179290349,0.536036036036036,0.8034934497816594,16.233333333333334,8.692776760971833,3,36
557,17.6,4.818069437383429,9,27,0.3648708522221954,0.06114859452608052,0.2606060606060606,0.4768211920529801,1.53,0.19985447291673908,1.25,2.0875,0.27274088934096846,0.045228598430628,0.1912053571428571,0.3555654761904762,0.6613633145005412,0.06803022339573617,0.5181818181818182,0.7972972972972973,17.266666666666666,8.784521392310113,4,38
558,17.066666666666666,3.912256014940329,11,25,0.36184806778593054,0.07518042782913865,0.2368421052631578,0.4899328859060403,1.5354166666666667,0.21881054170427794,1.175,1.95,0.27363443088205747,0.048715643662406376,0.1771577380952381,0.3668898809523809,0.6591237922975889,0.07486461468998999,0.4700854700854701,0.7945205479452054,17.5,8.943308035659381,3,34
559,17.166666666666668,4.177801214575168,9,27,0.35578394005247727,0.06496366105524429,0.2341772151898734,0.4873417721518987,1.54375,0.19089597049629972,1.2125,1.8625,0.27426334890496284,0.04444199009870201,0.1854761904761905,0.3543898809523809,0.6618288962930916,0.0693020896007429,0.5,0.7822222222222223,17.733333333333334,7.58825468704117,4,30
560,18.166666666666668,3.8244524812852876,11,27,0.3723202682698434,0.08340999549652603,0.2369942196531791,0.55,1.5241666666666667,0.2155319535208312,1.1875,1.9625,0.2696344246031746,0.048560735433119846,0.1826190476190476,0.3448511904761905,0.6531954544945525,0.07391418015635833,0.4909909909909909,0.7666666666666667,16.733333333333334,8.170313518372826,3,32
561,17.966666666666665,3.56692984312099,9,24,0.37771801612095246,0.07419246635955494,0.240506329113924,0.535031847133758,1.5008333333333332,0.20672772086663324,1.2125,2.0375,0.26450081625477195,0.04353468801893139,0.1788244047619047,0.3753422619047619,0.6460404977691164,0.06463767105692629,0.52,0.8026905829596412,15.7,7.768859144931971,3,36
562,18.133333333333333,4.014914722616791,9,26,0.36684765737787384,0.07893487477097162,0.2091503267973856,0.4939759036144578,1.495,0.19060927719217685,1.1875,1.8875,0.2658998580972473,0.044269070418766016,0.1872172619047619,0.3767113095238095,0.6463010328690261,0.06534211772177208,0.536036036036036,0.7808219178082192,16.033333333333335,7.568005856477528,3,30
563,17.5,3.9892095837958017,11,26,0.3752886568043673,0.07027368946342487,0.2567567567567567,0.5142857142857142,1.49875,0.16956937091268617,1.2375,1.85,0.2672591671689773,0.038649816954554064,0.1823660714285714,0.3541071428571428,0.6478243818330411,0.060905075310562946,0.5502392344497608,0.7797356828193832,16.233333333333334,7.074399369330346,2,31
564,17.2,3.8631771809010362,9,26,0.36501335330453716,0.0757543879284174,0.26,0.5365853658536586,1.53,0.21409392073702535,1.175,1.875,0.27009840893108295,0.04408614378517617,0.1760714285714285,0.344831223628692,0.6533002342094263,0.06911237906523049,0.5294117647058824,0.7685185185185185,16.966666666666665,8.318999166151945,4,31
565,16.766666666666666,4.515745123785056,9,27,0.36699542733282803,0.0748875953703958,0.225,0.506578947368421,1.5708333333333333,0.2751828023562585,1.15,2.5625,0.2752400542495479,0.04391280274415496,0.1917708333333333,0.3548363095238095,0.6633847558100808,0.06545296420123235,0.5398230088495575,0.7631578947368421,18.333333333333332,8.543331068566081,1,39
566,16.3,4.178351432042926,9,25,0.379073229006539,0.0781210337758601,0.2088607594936709,0.5,1.53875,0.24243622517244012,1.2,2.2,0.2649679274663452,0.045235859039331715,0.1693452380952381,0.3521875,0.6544479635973417,0.06367426510458556,0.5454545454545454,0.7964601769911505,17.1,7.879917731060132,6,33
