step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
525,19.6,4.465069104197959,11,28,0.3939473801352689,0.07936139727529717,0.25,0.5205479452054794,1.42875,0.1993451450176433,1.225,1.95,0.2514373869801085,0.0455125428687271,0.19069940476190478,0.3447916666666667,0.6306634923978445,0.06490570767317391,0.539906103286385,0.7767441860465116,12.95,7.089465869569404,5,30
526,19.1,3.2589956476772017,13,28,0.3872344928321446,0.05949665164609233,0.2709677419354839,0.49390243902439024,1.441875,0.18555016877270405,1.2125,1.8625,0.2553638204490657,0.034515759326731475,0.2006696428571429,0.31071428571428567,0.6284704085945744,0.0523021411952844,0.5492957746478874,0.7363636363636363,13.6,6.991724431520152,3,27
527,19.95,2.8741131355236305,15,26,0.41433380450086127,0.05537145790076014,0.3125,0.50625,1.3699999999999999,0.1140896461928998,1.125,1.5875,0.2439144345238095,0.02998825792471288,0.1844642857142857,0.29177083333333337,0.6139801409493911,0.04691729654767002,0.5367965367965368,0.68,11.35,4.804329188072818,2,20
528,19.25,3.5373942238230733,13,26,0.3996990520759697,0.06454461714967652,0.2894736842105263,0.5279503105590062,1.4168749999999999,0.1316191550409142,1.2125,1.6625,0.24518164180229052,0.0343894979318572,0.19111607142857143,0.3040625,0.6277243928890824,0.04963639039207988,0.5462962962962963,0.7201834862385321,12.6,5.225443824011003,5,21
529,19.2,3.3965927199567445,13,24,0.4032216527787704,0.06575394407166708,0.2876712328767123,0.5298013245033113,1.433125,0.14885942459069793,1.175,1.7375,0.2446932075045208,0.035887799671494275,0.19171130952380952,0.2951778179626281,0.6317693750275969,0.052182006801926306,0.5186915887850467,0.7238095238095238,13.1,6.381717307235858,4,27
530,19.95,3.268268493769817,15,25,0.3930851141025287,0.05590150757236223,0.2641509433962264,0.4864864864864865,1.418125,0.1438700871400452,1.2,1.825,0.24189583333333334,0.035543267898148025,0.1968154761904762,0.30763392857142857,0.6213438043794617,0.05143348075883039,0.5333333333333333,0.7330316742081447,12.3,6.538147170342117,3,30
531,21.6,3.6763826614872697,18,32,0.3918235242551125,0.07140385464651139,0.2348993288590604,0.4935897435897436,1.43125,0.167336919825967,1.225,1.8375,0.24712039443942135,0.03984052556685565,0.15785714285714283,0.3109226190476191,0.6259535086753016,0.055608421891602776,0.5263157894736842,0.7348837209302326,12.95,7.458481572573673,2,29
532,19.6,4.345596682426453,13,30,0.3935093023483774,0.07261010463692237,0.24025974025974026,0.5064102564102564,1.449375,0.15095501900618574,1.2125,1.7875,0.2535830565794964,0.03776911065966976,0.19971001221001222,0.33819940476190474,0.6298729596672457,0.0627710361051624,0.5071090047393365,0.7747747747747747,14.6,7.148058256764928,2,29
533,19.85,4.847951276461776,9,29,0.38796852086257566,0.07641519399506054,0.2485207100591716,0.5616438356164384,1.440625,0.19377122124869453,1.1,1.8875,0.25114987910735537,0.041659064838061095,0.17072916666666668,0.3320982142857143,0.6301851555524347,0.07138700896618638,0.4858490566037736,0.7689075630252101,14.05,8.43223763771796,2,32
534,20.0,3.7836212117076693,14,27,0.39026182204136184,0.07853353747983939,0.2777777777777778,0.5822784810126582,1.440625,0.19120785569360735,1.1125,1.775,0.2530654761904762,0.04474385531225648,0.16982142857142857,0.3283779761904762,0.6326487732830208,0.06771667505119545,0.4774774774774775,0.7465437788018433,14.3,7.079250629387563,2,28
535,18.8,3.8607334999834864,12,28,0.3845187042391177,0.08599347516441103,0.2222222222222222,0.5751633986928104,1.46625,0.20975784910977205,1.1625,1.9375,0.25861156005123564,0.04509008830330047,0.17379464285714286,0.3560267857142857,0.6388353165209556,0.07436447534604976,0.48,0.7913043478260869,15.15,8.424744256621306,1,34
536,19.7,2.8302873203598025,15,25,0.4017215143313603,0.08437367059805408,0.21794871794871795,0.564935064935065,1.41875,0.1664499687751943,1.1625,1.8125,0.2506494391025641,0.04503230625392546,0.1776041666666667,0.3357589285714285,0.6277625503791254,0.06398910291710153,0.5246636771300448,0.7792792792792793,13.2,7.557498890088189,3,31
537,19.4,3.4701736646971852,14,28,0.3982998473063658,0.08243679231512205,0.2484472049689441,0.5466666666666666,1.444375,0.16153432705090726,1.1875,1.7125,0.2588120385021097,0.04419780854431172,0.18782738095238094,0.33767857142857144,0.6354248261061297,0.06143623859350757,0.5336322869955157,0.7685589519650655,14.7,6.837204722768847,3,27
538,19.75,3.837145320485831,12,28,0.38364222974778467,0.07138434364231243,0.15286624203821655,0.4807692307692308,1.454375,0.2324877967934978,1.1875,2.3,0.256105984403255,0.03998243456726117,0.1991517857142857,0.3662202380952381,0.6297840251978869,0.058232580459112206,0.5616438356164384,0.7955555555555556,14.25,7.304468711541909,7,38
539,20.3,4.867723989926428,12,29,0.40301675597078335,0.07652649983572701,0.2422360248447205,0.5064935064935064,1.441875,0.26634943781865916,1.15,2.3,0.2471209218655817,0.05026456636551546,0.15584821428571427,0.3586309523809524,0.6221977153506291,0.07200264762199345,0.49122807017543857,0.782608695652174,12.9,9.153084035909483,3,35
540,20.85,5.6872433429654885,13,35,0.396884008228817,0.07646428919907189,0.2582781456953642,0.5182926829268293,1.435,0.2045775493161714,1.1125,1.85,0.2475528273809524,0.0483649056136484,0.16418154761904763,0.32956845238095245,0.6225443063720038,0.07288820626006215,0.4909090909090909,0.7419354838709677,13.35,7.902531240052139,3,31
541,20.1,4.655500425359911,13,30,0.38344898614812445,0.07011240229682887,0.19333333333333333,0.4645161290322581,1.4625,0.21547835402339502,1.2,1.9125,0.2536356238698011,0.044679947483392435,0.18561011904761907,0.3496875,0.633500621081289,0.058160432690711285,0.5248868778280543,0.7581395348837209,13.45,8.28108180067518,2,31
542,19.8,4.467425963218876,12,27,0.3947314139014236,0.07476122709877132,0.275,0.5324675324675324,1.4293749999999998,0.2154125097159059,1.175,1.8875,0.24879849495177817,0.047738449560486354,0.1659970238095238,0.32671130952380956,0.6308401616402508,0.07058934577751168,0.5022421524663677,0.755656108597285,12.7,7.739849039735512,3,26
543,20.0,5.201214433086505,11,29,0.402933789123128,0.07399470378757647,0.2692307692307692,0.5096774193548387,1.43125,0.23673700153279134,1.1875,1.9625,0.24410639880952384,0.05107815031657776,0.16938988095238094,0.34226190476190477,0.6226699839191601,0.07861613107566115,0.4954954954954955,0.7594339622641509,12.75,8.49690346073513,4,34
544,20.25,5.349618776383189,11,30,0.3957770957573522,0.07167543679893537,0.28662420382165604,0.5466666666666666,1.4481249999999999,0.20209734984850614,1.2,1.8375,0.2556041666666667,0.045027980472459046,0.1864732142857143,0.32061011904761905,0.6315376488031601,0.07026020581519993,0.5294117647058824,0.7442922374429224,13.8,7.244598713960339,3,26
545,19.15,5.470254492299816,9,30,0.40730067187914554,0.06977297231207293,0.2839506172839506,0.5375,1.4293749999999998,0.1979448271748043,1.175,1.7875,0.24929028579542822,0.044002476491715375,0.18983630952380953,0.3393452380952381,0.6283915154022086,0.0660020202591464,0.5434782608695652,0.757847533632287,12.75,7.433034373659253,4,28
546,19.05,6.597248230173419,8,33,0.40484393753850983,0.07891086195851459,0.24516129032258063,0.5375,1.440625,0.25071853976962,1.125,2.1625,0.2447064214135021,0.04508846190534556,0.15982142857142856,0.3108649789029536,0.6244195636222232,0.07089543137183332,0.4880382775119617,0.7397260273972602,12.55,7.956956572379721,1,31
547,19.95,6.039126810357517,12,33,0.4207622225074047,0.06684921967619908,0.3170731707317073,0.5298013245033113,1.38625,0.1833936304352213,1.15,1.85,0.23644841583785414,0.04061095632019393,0.17364583333333336,0.3034672619047619,0.6083211906010588,0.06526414491750127,0.5046728971962616,0.7285067873303167,11.75,6.687576856420143,3,27
548,20.9,5.118593556827892,14,32,0.40941326208428236,0.07892192325003544,0.19463087248322147,0.532051282051282,1.413125,0.2145403210170649,1.2,1.95,0.23676488095238094,0.05045105007257262,0.16001488095238092,0.3405357142857143,0.6103530934710352,0.07243848208803823,0.5045454545454545,0.7511520737327189,11.85,8.183905900575452,3,32
549,20.95,4.50116943868918,14,33,0.41403305727668316,0.08109049047241498,0.27044025157232704,0.5555555555555556,1.41875,0.23597153597303575,1.1125,2.0125,0.23854835367691382,0.04849669060853874,0.14355654761904763,0.31779761904761905,0.6129833163231051,0.07318990780760619,0.5045045045045045,0.73568281938326,12.95,8.69043636479356,1,30
550,21.65,4.368246667413417,12,30,0.42171794355506964,0.06853369399848579,0.27564102564102566,0.5234899328859061,1.3756249999999999,0.202024091515422,1.15,1.975,0.23250029196805305,0.04224775809171061,0.1634267631103074,0.34113095238095237,0.5994937399521523,0.06506178780858356,0.5180180180180181,0.7373271889400922,11.2,7.654376113323052,2,34
551,20.5,4.536402469845577,13,29,0.4219859958864108,0.07973134162046286,0.25316455696202533,0.5620915032679739,1.395,0.19518884243349136,1.1625,1.8125,0.23474526258288125,0.05065950477194318,0.15699404761904762,0.3374553571428572,0.609475149013859,0.06880497486393747,0.5114155251141552,0.728110599078341,12.05,7.66725779567005,2,28
552,19.7,4.156162197331369,11,27,0.41698124089081834,0.07328894964980401,0.25333333333333335,0.5272727272727272,1.4012499999999999,0.19013066836423725,1.1375,1.8625,0.2360705903405666,0.04501808345258756,0.15316964285714288,0.3367540687160941,0.6095415586805879,0.056457675552143455,0.5242290748898678,0.7077625570776256,11.5,7.007514763301947,1,28
553,19.3,4.305443311119444,11,29,0.41291220157245767,0.06495308161024069,0.2838709677419355,0.5324675324675324,1.405,0.19840648068787323,1.1375,2.0125,0.2373241504671489,0.03998421556116757,0.16639880952380953,0.3148214285714286,0.6101419629790639,0.06640674116651613,0.49760765550239233,0.748898678414097,12.4,7.279386903044138,1,32
554,18.95,3.575869419492714,14,25,0.38578176744693715,0.07018203858158883,0.23648648648648649,0.5126582278481012,1.41875,0.1530662481273696,1.175,1.7,0.25250892857142854,0.042774135808377696,0.1730654761904762,0.32828869047619047,0.6217933600331129,0.06106520138607069,0.5203619909502263,0.7209302325581395,12.85,5.659412281184421,4,22
555,20.0,4.757265910937544,11,31,0.4038648325687987,0.07464846131630586,0.3048780487804878,0.5379746835443038,1.393125,0.1594849337051853,1.1,1.7,0.24155580357142856,0.045683876695258904,0.15888392857142858,0.30123511904761907,0.6050281080989803,0.0630830158503778,0.484304932735426,0.6972477064220184,11.35,6.063479980480204,2,24
556,19.85,4.081730799034825,12,28,0.41405531973239207,0.0693932143802161,0.3141025641025641,0.527027027027027,1.391875,0.16688294629217781,1.15,1.8625,0.23668973214285716,0.04049443265755704,0.17601190476190476,0.3321279761904762,0.6020133539464544,0.05898890432496256,0.5023041474654378,0.7464788732394366,11.5,6.863327411532597,1,31
557,19.45,3.4255233945071497,14,27,0.41353921799133575,0.0610685253335223,0.2974683544303797,0.5321637426900585,1.3981249999999998,0.13867767199706774,1.225,1.7125,0.238409348628692,0.04023405152036095,0.1699702380952381,0.31163690476190475,0.6135689949150642,0.04724942017901769,0.5370370370370371,0.7155555555555555,12.4,6.159289090898653,3,27
558,20.2,4.595191995301633,10,28,0.39187953046136825,0.08397482315969544,0.1513157894736842,0.5133333333333333,1.451875,0.2820937635740437,1.2125,2.5,0.24344476152802894,0.047476371797168446,0.1830654761904762,0.3761904761904762,0.6135366225358896,0.07064780012474134,0.539906103286385,0.8348214285714286,13.95,9.063954057578554,3,44
559,20.3,5.016813834759226,13,34,0.41866952125696055,0.049583494256856486,0.2896551724137931,0.5256410256410257,1.373125,0.1361038569197106,1.2125,1.8,0.23932812499999997,0.031405638011878685,0.19812499999999997,0.3173065476190476,0.6052890391353857,0.05370215329943772,0.5248868778280543,0.7419354838709677,11.5,5.196152422706632,5,26
560,19.55,5.083254241547489,11,30,0.40599828467463633,0.06928565294015815,0.1891891891891892,0.5,1.4075000000000002,0.164656740236357,1.1625,1.9125,0.23975270305907173,0.043038483644785096,0.1604017857142857,0.3395982142857143,0.6080967650435294,0.05658798434002739,0.5,0.7416267942583732,12.4,6.3195602778407896,2,31
561,18.7,4.15616219733137,12,25,0.3973988096254871,0.0687086976444059,0.2922077922077922,0.5246913580246914,1.41625,0.15613021724458756,1.125,1.7,0.24572465528933093,0.04113645419131551,0.1756845238095238,0.31589285714285714,0.6171210064263751,0.06690833181197912,0.47186147186147187,0.7318181818181818,12.6,6.311226421811249,1,25
562,19.5,4.655799672262037,13,27,0.398235549580946,0.05658308181237236,0.2994011976047904,0.49333333333333335,1.4236111111111112,0.1568818922137771,1.1875,1.6625,0.24401635021097048,0.0407069430923665,0.17489583333333333,0.3192585895117541,0.6113524550189775,0.06321791529913494,0.4840182648401826,0.6869565217391305,13.61111111111111,6.572123740277289,3,23
563,21.11764705882353,4.121321889594048,13,31,0.428303149760546,0.07300071412088607,0.3137254901960784,0.5448717948717948,1.374264705882353,0.1607763506442119,1.1875,1.7625,0.23397233893557423,0.044080271663009825,0.1553422619047619,0.30657738095238096,0.5896944423287838,0.06565792367546566,0.46788990825688076,0.7129629629629629,11.529411764705882,6.690643159095615,2,26
564,21.529411764705884,3.9547068010603437,13,27,0.4354288330757138,0.07823622232478496,0.27631578947368424,0.5975609756097561,1.3463235294117646,0.140295774746657,1.1375,1.6375,0.22599177170868345,0.0459916010837302,0.1314434523809524,0.31563988095238094,0.5842347970678504,0.06374773008311813,0.47161572052401746,0.7136150234741784,10.470588235294118,6.266155590340297,1,25
565,20.941176470588236,4.234834533888162,14,27,0.4306989121222041,0.07053870608672015,0.2896551724137931,0.5454545454545454,1.348529411764706,0.14776210510777904,1.15,1.65,0.22196278986278056,0.04066522557032387,0.15793154761904762,0.2997619047619048,0.5854991032698504,0.06192455821525753,0.48695652173913045,0.6933962264150944,10.235294117647058,6.129125261453566,0,22
566,22.25,4.123105625617661,13,29,0.42603697272647145,0.06744334795442225,0.3333333333333333,0.564935064935065,1.35078125,0.13373393595120128,1.1375,1.6,0.22906913991862568,0.03206052609892626,0.1721279761904762,0.28395833333333337,0.5847683328526686,0.05493318571303508,0.4772727272727273,0.7018348623853211,10.1875,5.455501810099599,2,20
567,21.0,2.988868236194653,15,26,0.4190424905624817,0.07995245498528354,0.31645569620253167,0.5866666666666667,1.3953125,0.17010260384054487,1.1125,1.675,0.23469723619273658,0.04091774963322424,0.15184523809523812,0.3060714285714286,0.5993526527731792,0.06099186403981678,0.47058823529411764,0.7066666666666667,11.5,6.239658110292048,1,21
568,20.125,3.6492008257516693,15,26,0.41951221871784833,0.07881151486540705,0.34177215189873417,0.6594202898550725,1.40859375,0.16077408774944632,1.175,1.7125,0.24575957608122365,0.03288312449423888,0.16523809523809524,0.2905357142857143,0.6109567176492727,0.04884444311146793,0.5069767441860465,0.6977777777777778,12.4375,5.2658490926598605,2,20
569,21.25,2.840187787218772,16,26,0.41318484669832783,0.06237269550329926,0.2925170068027211,0.5263157894736842,1.3828125,0.16576055773313508,1.1375,1.8375,0.23909765389541895,0.037910384511410745,0.15574404761904762,0.30236607142857147,0.6074464523761647,0.053612426026383754,0.5023041474654378,0.7075471698113207,11.4375,6.292522016912879,3,26
570,20.9375,3.530226621620771,16,26,0.4105988380188479,0.06303140036118617,0.32903225806451614,0.5533333333333333,1.39140625,0.14731759554898155,1.1625,1.65,0.23867652529761904,0.03500082015895277,0.1789136904761905,0.30011904761904756,0.6152558319695793,0.05372170373900705,0.5,0.7008928571428571,11.75,6.567597226789515,1,23
571,19.8125,4.693523907115703,12,29,0.40753240001802743,0.06236676255609317,0.3,0.5095541401273885,1.4140625,0.1757646982948131,1.2375,1.8375,0.2400502232142857,0.03586211669406943,0.18168154761904762,0.3001636904761905,0.6136250612435503,0.05485384594167823,0.527027027027027,0.7116279069767442,12.4375,7.320917519910557,4,29
572,19.8125,4.354595273960601,15,33,0.4178824648944729,0.051922812462378065,0.3253012048192771,0.5345911949685535,1.38203125,0.13038155144932634,1.1625,1.6125,0.23574325883438818,0.03616258209213611,0.16110119047619048,0.29183035714285716,0.6167193109156522,0.047284160259504625,0.5181818181818182,0.7004608294930875,11.125,6.163062009531734,1,23
573,20.8125,5.04933989085042,9,32,0.39890199516622593,0.0676989761319169,0.30538922155688625,0.5526315789473685,1.3890625,0.1477522560459456,1.1125,1.6625,0.23784778339737794,0.04465261524417699,0.14636904761904762,0.31327380952380957,0.6163888497407112,0.05862119463134403,0.502092050209205,0.7359307359307359,11.875,6.031859856904281,2,22
574,20.1875,3.763309713536742,11,28,0.39772611550112924,0.062080333859968743,0.32666666666666666,0.5256410256410257,1.41328125,0.15003254855197257,1.2125,1.75,0.24611286919831224,0.03977785640555256,0.17260416666666667,0.30780590717299583,0.6251131338666877,0.05404799754088998,0.515695067264574,0.7253218884120172,12.4375,6.131544123084602,4,23
575,20.75,5.446711546122731,9,32,0.3933240598670463,0.06524365488159999,0.29559748427672955,0.5033557046979866,1.440625,0.17485112715297738,1.225,1.775,0.25067057291666667,0.04273694131614647,0.17785714285714288,0.33739583333333334,0.6261383054122993,0.05565733351895777,0.5235849056603774,0.7546296296296297,14.375,6.898067362191626,5,29
576,19.75,4.781910357447813,12,27,0.4041145814898257,0.05070668200413028,0.32894736842105265,0.4935897435897436,1.440625,0.1612774524435039,1.2375,1.7,0.24636279620629897,0.036556267788916914,0.19081845238095238,0.3057142857142857,0.6188261772019348,0.055640259305975555,0.5277777777777778,0.7083333333333334,12.6875,6.128825336065631,4,21
577,19.5,4.396968652757639,11,27,0.40582440915393597,0.04892617605078871,0.30357142857142855,0.4906832298136646,1.43046875,0.17223825250216632,1.2625,1.7875,0.24313709077380952,0.03275664933228092,0.1917559523809524,0.31138392857142855,0.6160032895412891,0.048062036291099314,0.5525114155251142,0.6909871244635193,13.0625,6.884463184107628,4,24
578,21.0625,4.625563028792639,14,29,0.3878214861862848,0.06254088165054525,0.27710843373493976,0.5064102564102564,1.415625,0.14466196228910116,1.225,1.675,0.2529752015521399,0.04408083577242713,0.1844047619047619,0.3147172619047619,0.6184015519664626,0.0637866284860268,0.5277777777777778,0.7124463519313304,12.625,6.917369442208505,2,25
579,20.6875,5.250000000000001,12,30,0.40509467041805663,0.06136544828583742,0.2987012987012987,0.49079754601226994,1.38515625,0.14593225811428168,1.1625,1.6375,0.23363653273809523,0.041796663661685524,0.16666666666666666,0.2977529761904762,0.6088468297206492,0.06646302649319488,0.4976303317535545,0.7066666666666667,10.9375,6.536755056346127,3,21
580,20.5,4.242640687119286,10,27,0.433403848408709,0.07488129257029465,0.2875,0.5821917808219178,1.3773437499999999,0.168771217801891,1.15,1.8,0.2367876803609102,0.042096793772375234,0.1772172619047619,0.3209821428571428,0.606555073556612,0.0671920160780599,0.49074074074074076,0.7389380530973452,10.8125,7.564996144524243,0,26
581,19.9375,3.2139020935097986,14,25,0.42711838572936456,0.06484026764176994,0.2948717948717949,0.5070422535211268,1.35234375,0.09434188160620925,1.2125,1.5375,0.23340029761904763,0.0347307371928934,0.18663690476190478,0.2857738095238095,0.611967353181673,0.03887756437313433,0.5581395348837209,0.6860986547085202,10.375,3.4616951531487192,4,16
582,18.9375,3.4538625720585157,13,26,0.4251539392074329,0.04789270346053247,0.34415584415584416,0.5058139534883721,1.3578125,0.11500679327761468,1.225,1.55,0.23607730325120554,0.03327538913900108,0.16263392857142858,0.2905654761904762,0.6099385243734452,0.04382503535993031,0.5404255319148936,0.7027027027027027,10.1875,5.009574166866214,4,22
583,19.625,3.4616951531487183,13,27,0.43133456227053946,0.055362006800393125,0.3269230769230769,0.5365853658536586,1.3515625,0.107710549622588,1.2,1.5625,0.23486886160714285,0.02679765673958723,0.1865922619047619,0.2849107142857143,0.609645955137124,0.04767473524430607,0.5344827586206896,0.6774193548387096,10.4375,4.2106016988865935,5,18
584,17.875,3.403429642777023,10,24,0.42371271626727525,0.05670040788151774,0.310126582278481,0.4968152866242038,1.39375,0.12747548783981963,1.25,1.725,0.2421579735533454,0.028799110984537912,0.21117559523809523,0.3246279761904762,0.62262373609695,0.04465112258806216,0.5720720720720721,0.7314814814814815,12.0,5.11207720338155,5,27
585,20.6875,3.3609274513641814,13,27,0.4150189101724795,0.05140156158378074,0.32903225806451614,0.49324324324324326,1.38828125,0.11460700513057658,1.225,1.6625,0.24195498511904762,0.025990022416414644,0.20629464285714283,0.305952380952381,0.6113337653296129,0.03907888894409231,0.5601851851851852,0.6860986547085202,11.4375,4.661455423648999,3,22
586,19.5625,3.6691279617914665,14,25,0.4110329328422207,0.04402853241056426,0.31333333333333335,0.49375,1.3859375,0.06905236539515991,1.2125,1.5375,0.24401417222347802,0.02827817264262881,0.19950892857142857,0.3319791666666666,0.6186275770939719,0.03605148301047755,0.5333333333333333,0.7031963470319634,11.0625,4.479118216792229,4,23
587,19.75,4.419653078391259,11,29,0.4140539442733283,0.05859852069875523,0.30128205128205127,0.49019607843137253,1.36875,0.08979142498033989,1.2125,1.4875,0.2374618675595238,0.03298010118097358,0.17023809523809524,0.3011011904761905,0.6080324460396954,0.045567237809578595,0.5246636771300448,0.6711711711711712,10.375,4.6169975814014315,1,16
588,19.0625,3.820449362749537,13,26,0.42412332098294914,0.059186543757266424,0.3105590062111801,0.5133333333333333,1.40703125,0.1268175157131958,1.2125,1.575,0.24582577512808923,0.033213017538046966,0.20016369047619048,0.3098660714285714,0.6218069856746636,0.048559378909581646,0.539906103286385,0.705607476635514,12.4375,5.75,3,24
589,20.0625,3.8029593739612837,14,28,0.41147518444562226,0.06766751792780533,0.3218390804597701,0.5540540540540541,1.40625,0.14860462083439172,1.1125,1.7375,0.2457468848892405,0.033791280560945616,0.15516369047619047,0.2983184523809524,0.6189409944203053,0.06073830125611086,0.45539906103286387,0.7098214285714286,12.625,5.942782737629457,1,22
590,19.0,2.988868236194653,13,24,0.4220399602923604,0.05349462024906218,0.3057324840764331,0.5,1.3921875,0.10991237039872563,1.1625,1.575,0.23927003277576855,0.03333286196717488,0.19017857142857142,0.30882440476190476,0.6174308589165982,0.05541792328842563,0.481981981981982,0.7045454545454546,11.5,4.802776974487434,6,22
591,18.6875,2.9601520231231366,13,23,0.40824974165213845,0.06649851304342565,0.3194444444444444,0.512987012987013,1.415625,0.12841177256518707,1.2375,1.6125,0.25085286458333333,0.03896248163504868,0.1765625,0.3072619047619048,0.6276723885777997,0.04604039944865082,0.5606694560669456,0.7035398230088495,13.0625,4.959418648726213,6,21
592,18.1875,2.6638005430837595,13,23,0.41863059044751055,0.06651413876571566,0.3170731707317073,0.53125,1.403125,0.13248427579653868,1.2125,1.5875,0.24611079716696807,0.039876995432793425,0.1716517857142857,0.32730654761904765,0.6216768581005153,0.05617039788357342,0.5381165919282511,0.7272727272727273,12.25,5.69795284875776,5,21
593,19.125,4.410215414239989,12,25,0.4169182324932573,0.06305544215399721,0.2922077922077922,0.5,1.42578125,0.1779202039070699,1.2,1.7,0.24522228422619047,0.04062828583895773,0.1883035714285714,0.3073660714285714,0.6147653549489767,0.06570179660431924,0.5117370892018779,0.7252252252252253,12.8125,7.8078486153357245,2,23
594,19.0,4.457203906785807,12,27,0.4201639630573767,0.06256590374654619,0.34591194968553457,0.5345911949685535,1.3890625,0.1548436711654693,1.1875,1.7,0.23496131423297167,0.03079376215522037,0.19132440476190476,0.28117559523809527,0.608005574361428,0.06027107639723325,0.4930875576036866,0.7035398230088495,10.625,6.52048055488755,0,24
595,18.375,3.2015621187164247,12,23,0.42670828631335844,0.05974145856890806,0.3503184713375796,0.5283018867924528,1.40234375,0.13755443998044314,1.175,1.625,0.23884765624999998,0.04117191524905487,0.15921130952380952,0.2968452380952381,0.6143278067356569,0.057405108184631,0.515695067264574,0.6863636363636364,11.9375,5.90444747626736,2,20
596,20.25,3.9072582032246945,14,26,0.42837286261096486,0.06363807447021806,0.30201342281879195,0.5220125786163522,1.3671875,0.13290621693510055,1.125,1.6625,0.23165588268535262,0.038954944900362366,0.16251488095238095,0.29477678571428567,0.6049886865605252,0.06075291145882358,0.4885844748858447,0.7230046948356808,11.625,6.344288770224761,2,26
597,20.1875,4.339258769267704,12,30,0.42740350925998777,0.04855512874635395,0.3404255319148936,0.5126582278481012,1.35859375,0.12125375853281134,1.175,1.575,0.23166015625,0.028758822449673323,0.18538690476190475,0.2814732142857143,0.6001822360662374,0.051941617734410944,0.4854368932038835,0.6761904761904762,10.75,5.9721576223896395,2,21
598,20.625,3.792536530256937,14,26,0.41720338968330034,0.053167305917056,0.3464052287581699,0.5253164556962026,1.34609375,0.11065324498178987,1.2,1.525,0.23585006263185654,0.035947928211943765,0.17922619047619048,0.2852380952380952,0.6007570178377172,0.051279005183029094,0.5110132158590308,0.668141592920354,10.875,4.978286184354343,4,19
599,20.75,3.0876096471758427,16,26,0.42303390684523734,0.05671394387005628,0.3312883435582822,0.5253164556962026,1.34765625,0.13246216047737308,1.1375,1.5625,0.23936159066078966,0.03384274991037411,0.19095238095238093,0.2898660714285714,0.5956871670883045,0.05626382659109599,0.5136363636363637,0.6681222707423581,10.125,5.829522564784644,1,18
600,21.0,2.70801280154532,16,25,0.4171830199095812,0.04849500419295148,0.32666666666666666,0.4810126582278481,1.33515625,0.10851447196111677,1.1875,1.5375,0.23348865327380952,0.03288617348570629,0.18165178571428572,0.2950446428571429,0.5861766148913998,0.05365426085951402,0.5,0.6756756756756757,9.875,4.645786621588784,3,18
601,20.375,3.222318006239194,16,27,0.42431530517873134,0.04927785677156172,0.3422818791946309,0.5185185185185185,1.3421875,0.10934225700371596,1.15,1.5125,0.2323828125,0.028692503918724008,0.17903273809523806,0.27406250000000004,0.5918020571872856,0.05088613234196888,0.5065502183406113,0.6651376146788991,10.6875,4.96277811983033,3,19
602,20.8125,3.9195025194532023,16,28,0.41394078750389374,0.06252872934667532,0.3227848101265823,0.5476190476190477,1.3734375,0.11760412053438721,1.1875,1.5625,0.2342671130952381,0.02967266606362993,0.1853720238095238,0.2841220238095238,0.5992367542923405,0.053714929903902205,0.5229357798165137,0.6995305164319249,11.375,5.389805191284746,3,21
603,20.0,3.32665998663324,14,28,0.42384724524585804,0.04919655439820619,0.3246753246753247,0.5064935064935064,1.37109375,0.1331289123055794,1.1625,1.65,0.2365359756442134,0.02806870068903432,0.18023809523809525,0.27055455093429787,0.6036852127740172,0.04333653933628091,0.5071090047393365,0.6666666666666666,10.9375,4.972842915945232,3,20
604,21.3125,4.614740873909751,15,31,0.41753527921941275,0.05345761330460303,0.3263888888888889,0.512987012987013,1.346875,0.11240736927206622,1.1625,1.5875,0.2278531636151296,0.03521420418249321,0.1686904761904762,0.2892708333333333,0.5924865252356405,0.0535124132295398,0.4977973568281938,0.6869158878504673,9.875,5.084289527554464,2,18
605,21.4375,4.049176871085447,14,31,0.4198915596889147,0.05924227847623409,0.3392857142857143,0.5128205128205128,1.37265625,0.13340248857623807,1.1875,1.6375,0.23691964285714284,0.03689140998857424,0.1792559523809524,0.3036011904761905,0.6030366192188166,0.055408025114488904,0.49777777777777776,0.695852534562212,11.375,5.643580423808985,3,22
606,20.3125,3.1563428204173265,16,25,0.4218475280272085,0.05798429743481929,0.31176470588235294,0.5096774193548387,1.36796875,0.166518814627657,1.1125,1.6875,0.23680121527777778,0.03929582484548441,0.17956845238095237,0.3098214285714286,0.598999531506032,0.06578523527015383,0.4520547945205479,0.6891891891891891,10.375,6.427804187019597,2,21
607,20.3125,4.392702281436033,13,27,0.4102471303368537,0.07551393506889881,0.2360248447204969,0.5,1.390625,0.20693698718853196,1.1875,1.8875,0.23909934466575092,0.046041336686388074,0.16900297619047622,0.3470386904761905,0.6076858763804032,0.06262470783650079,0.5462555066079295,0.7444933920704846,11.125,7.561966234606799,3,32
