step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
569,25.6,5.039841267341661,16,35,0.4749446032985095,0.041665424277346444,0.3925925925925926,0.5563380281690141,1.225,0.07007648882267344,1.125,1.3375,0.1942053571428571,0.022174414391086552,0.1572321428571428,0.2285416666666667,0.5255217232346799,0.03735964013818447,0.4418604651162791,0.5900900900900901,5.466666666666667,3.41983012666391,1,10
570,27.4,5.315744807375806,21,42,0.486326630572794,0.04345896537312607,0.3841059602649007,0.5379746835443038,1.1858333333333335,0.056471126208338496,1.0875,1.2625,0.1781122036367289,0.021018790157149726,0.1323214285714285,0.2125892857142857,0.49731666686000353,0.03138079916224547,0.4131455399061033,0.5333333333333333,5.0,3.2071349029490928,0,9
571,26.333333333333332,4.745925570824887,17,33,0.4849796142474797,0.05106161812640419,0.3947368421052631,0.56,1.2008333333333332,0.062225588060891845,1.1,1.325,0.18883580721318058,0.02978017886951258,0.1255877034358047,0.2397619047619047,0.5199900679104591,0.04403441647333817,0.4326923076923077,0.581081081081081,4.733333333333333,3.305118685283408,1,11
572,26.0,4.222953153106643,20,33,0.4869917245359392,0.04434019346152445,0.3725490196078431,0.5666666666666667,1.228846153846154,0.10069868101904002,1.125,1.4875,0.19531021062271062,0.021918234228338038,0.1657291666666666,0.25,0.5192278113352242,0.0441405580767007,0.4619047619047619,0.6244343891402715,5.384615384615385,3.9903730305670573,2,15
573,24.076923076923077,2.100061049173669,20,27,0.49656501982947737,0.05005408387917359,0.4189189189189189,0.5827814569536424,1.2432692307692308,0.07882856276561374,1.15,1.4625,0.1956421703296703,0.02910730696188175,0.1595535714285714,0.2491815476190476,0.5258201005173961,0.03435460711783676,0.4488888888888889,0.6045454545454545,6.153846153846154,3.210559500724493,3,14
574,26.583333333333332,3.629633924274241,22,33,0.497420961600829,0.0375390183261102,0.4383561643835616,0.5547945205479452,1.1864583333333334,0.06938412784614145,1.075,1.3,0.17608900944343978,0.024258503258914373,0.1376934523809523,0.2194940476190476,0.5053897070399193,0.03186981305583747,0.4672897196261682,0.5774647887323944,4.083333333333333,2.5030284687057627,1,10
575,26.5,4.400413203738526,20,35,0.49880929106684785,0.03805941577450209,0.4344827586206896,0.5668789808917197,1.1854166666666666,0.04672007225502926,1.125,1.3,0.1776932326200522,0.014316062819142465,0.152797619047619,0.1940029761904761,0.5068863228921602,0.03102406300750418,0.4818181818181818,0.5980392156862745,3.6666666666666665,1.9227505550564004,1,8
576,27.75,6.017021310793693,19,41,0.49836824138046815,0.049321125120226884,0.38,0.5833333333333334,1.16875,0.05802135186918071,1.0875,1.3,0.17552331349206343,0.023332071794560694,0.1360714285714285,0.214360119047619,0.49810556896580493,0.03863363078504714,0.4429223744292237,0.5585585585585585,3.0,2.1320071635561044,0,6
577,25.583333333333332,4.7950416309375505,18,34,0.47333527981663864,0.0349964116064613,0.4248366013071895,0.5177304964539007,1.2302083333333333,0.07769007726898333,1.1125,1.35,0.18350818452380946,0.019398978515841034,0.1441815476190476,0.2100297619047618,0.5182034998252733,0.03576123021774562,0.46875,0.5727699530516432,5.083333333333333,3.6793856535947396,0,11
578,24.75,2.632834628649924,20,28,0.48888551071109854,0.04554289434282985,0.4130434782608695,0.5460526315789473,1.2302083333333333,0.07565215202530993,1.125,1.35,0.18537326388888886,0.02119186264473401,0.1507738095238095,0.2176339285714285,0.5163381222167419,0.03603032682889843,0.4583333333333333,0.5817307692307693,4.916666666666667,2.810963384947437,0,8
579,28.25,5.119037551585792,20,39,0.49000223757838773,0.03671331893253779,0.4366197183098591,0.5374149659863946,1.1927083333333333,0.08178726793926853,1.1125,1.425,0.18037574404761902,0.028428220366818586,0.1409672619047619,0.2448809523809523,0.5086204189179633,0.04860774904421844,0.4646017699115044,0.6214953271028038,3.75,3.9800639556304986,0,15
580,26.75,3.6711405213193258,20,36,0.49373982189397997,0.03904130563216959,0.4285714285714285,0.5507246376811594,1.1895833333333334,0.0502361845926245,1.125,1.275,0.1752740575396825,0.018540350132636663,0.1383333333333333,0.2008184523809523,0.4964788061241594,0.025472732806453156,0.4541284403669725,0.5327102803738317,4.25,1.764549903980152,2,7
581,28.166666666666668,4.858606858561475,23,40,0.47514131210080196,0.061520842829570106,0.33125,0.5416666666666666,1.2041666666666666,0.049810245994781094,1.125,1.2875,0.1838802083333333,0.025486651399349435,0.1440029761904762,0.2392708333333333,0.5092749384735097,0.034397378980389616,0.4746543778801843,0.5944700460829493,4.5,2.8123105996832765,1,10
582,29.416666666666668,4.1660605619770585,21,36,0.478291642277439,0.04776916564014345,0.4066666666666667,0.5821917808219178,1.1979166666666667,0.07167503474753681,1.0875,1.325,0.1732304067460317,0.022753033663610395,0.1333928571428571,0.2064434523809524,0.5036778976010009,0.04551608365519421,0.4318181818181818,0.5787037037037037,4.0,2.73030134866931,0,9
583,26.666666666666668,4.119429204355498,20,34,0.4817492927286964,0.05764659005073047,0.4166666666666667,0.5704697986577181,1.2364583333333334,0.06958854997683736,1.1125,1.3375,0.18710227986236685,0.022389538637818517,0.1559672619047619,0.2297767857142857,0.5292393083642036,0.04301116264756484,0.4403669724770642,0.6179245283018868,5.833333333333333,2.9180732539042804,2,12
584,25.5,4.700096710803842,18,35,0.47002529949066396,0.05620623273318229,0.3866666666666666,0.5379310344827586,1.2249999999999999,0.0921646254363255,1.1125,1.4375,0.19371031746031744,0.03161241694746045,0.1546428571428571,0.2738690476190476,0.5282113645358103,0.04151183298360095,0.4558139534883721,0.5963302752293578,6.0,4.492417854765759,1,16
585,25.083333333333332,3.7040109300185615,16,30,0.4779966105277908,0.039598630993210586,0.42,0.5333333333333333,1.23125,0.04041686191767896,1.1625,1.3125,0.19444816468253964,0.018884656623189198,0.1567708333333333,0.2283333333333333,0.5212502867482333,0.03114730492795654,0.4593301435406698,0.56,5.75,2.454124543035107,2,10
586,26.083333333333332,3.6793856535947396,20,32,0.49750426880987314,0.03976446513479736,0.4256756756756756,0.5540540540540541,1.2041666666666666,0.08211226608993474,1.0875,1.3625,0.18454365079365076,0.02407955249136128,0.1549553571428571,0.2268898809523809,0.5112750272638195,0.041427710063235035,0.4470046082949309,0.5794392523364486,4.75,3.1658691180665177,0,9
587,25.333333333333332,4.030189107526376,19,32,0.5146699616002987,0.026633938524212482,0.4645161290322581,0.5555555555555556,1.1802083333333333,0.04212344323173232,1.1,1.2375,0.17768817811934898,0.02065684365156418,0.1425557564798071,0.2116220238095238,0.506699933569899,0.02453514427037107,0.456221198156682,0.5514018691588785,4.0,1.5954480704349312,2,7
588,28.0,5.4606026973386195,19,39,0.5076939349772872,0.06366543748120136,0.3591549295774648,0.5733333333333334,1.1791666666666667,0.07391897693769271,1.0625,1.3125,0.18739807803395614,0.02073888226073078,0.1465178571428571,0.2222619047619047,0.49742658765704584,0.044072496237679386,0.4331797235023041,0.5622119815668203,4.25,3.493500458643945,0,13
589,25.833333333333332,3.099364548751987,21,31,0.4800278828107005,0.03397058278818852,0.4285714285714285,0.5277777777777778,1.2135416666666667,0.04144353131525817,1.125,1.275,0.18076264880952375,0.017411137613022442,0.1552232142857142,0.2164732142857142,0.5151559264505668,0.023673852196444103,0.4672897196261682,0.555045871559633,3.9166666666666665,1.5642792899510296,2,7
590,25.166666666666668,4.509249752822894,19,34,0.5023381942495605,0.042246768389620146,0.4246575342465753,0.5569620253164557,1.215625,0.07212776700222504,1.0875,1.325,0.18542658730158726,0.014688220706347687,0.1609523809523809,0.2111458333333333,0.5162580878548025,0.025426528999169314,0.4818181818181818,0.5675675675675675,4.75,3.545163158189171,1,10
591,26.75,3.4410622038709344,23,33,0.5072377497321979,0.05174175229242936,0.42,0.5855263157894737,1.1781249999999999,0.05890212413209496,1.1125,1.3125,0.17558407738095236,0.02477601595937127,0.1326636904761904,0.2235416666666666,0.4978371450120253,0.02774690689523189,0.4694835680751174,0.5668202764976958,3.6666666666666665,3.0550504633038935,0,10
592,26.416666666666668,5.299371031861548,21,37,0.5192300080640498,0.037215746560624485,0.474025974025974,0.593103448275862,1.1572916666666666,0.04505625692263828,1.075,1.225,0.16996527777777773,0.013358652409214088,0.1512946428571428,0.1963244047619047,0.4890611919701562,0.02452597565357231,0.4423963133640553,0.5244444444444445,3.25,1.9128750375000738,1,7
593,28.25,3.980063955630498,20,33,0.4919578013094557,0.0410776801584618,0.3945578231292517,0.5533333333333333,1.15625,0.05126247076654528,1.0875,1.2375,0.18152989690074336,0.019422478376934237,0.1478571428571428,0.2126190476190476,0.4898523109428638,0.02996234360244575,0.4398148148148148,0.539906103286385,2.8333333333333335,2.124888588879783,0,7
594,25.166666666666668,2.5166114784235836,21,29,0.5095486363878184,0.04692727682707309,0.43125,0.581081081081081,1.1697916666666666,0.06979237335689252,1.0875,1.325,0.17154885912698412,0.022071539972461685,0.1253422619047619,0.2027827380952381,0.5017755090293279,0.038400933093692156,0.45,0.5746606334841629,2.8333333333333335,1.8989630344113089,1,6
595,25.25,3.4145410978769766,21,32,0.49032001443054124,0.047688200274807795,0.3973509933774834,0.5845070422535211,1.1885416666666668,0.06559568248449024,1.1,1.3,0.1893663194444444,0.01821096135533526,0.1659970238095238,0.2224404761904762,0.5097220369139812,0.03402862348447932,0.4642857142857143,0.5829383886255924,3.75,2.41679727964699,1,8
596,24.75,4.330127018922194,20,33,0.5019144724792316,0.034071130848850786,0.4316546762589928,0.5625,1.2010416666666666,0.05041259688056573,1.125,1.275,0.1834126984126984,0.019883784717584636,0.1576041666666666,0.2160416666666667,0.5108252341006833,0.03852384237590677,0.4524886877828054,0.5818181818181818,5.25,2.3788843832962776,2,9
597,26.083333333333332,5.4682277889198385,17,34,0.5064808345305323,0.04246981726827712,0.4315068493150685,0.6025641025641025,1.1927083333333333,0.07019824471171672,1.075,1.2875,0.17550582680329516,0.018832915471758103,0.1341666666666666,0.20625,0.5068539508260711,0.03792801794742666,0.4375,0.5614035087719298,4.5,3.2333489534143163,0,10
598,25.833333333333332,3.485902343944127,19,30,0.4969081781080953,0.05904467546913305,0.3660130718954248,0.5769230769230769,1.2041666666666666,0.08940035929695268,1.125,1.4625,0.17581473214285712,0.02765160320175312,0.1427380952380952,0.2273363095238095,0.5146236967167842,0.03909179494648753,0.4666666666666667,0.6278026905829597,4.333333333333333,3.4728383291777436,1,13
599,26.333333333333332,4.7161874689651855,17,33,0.49183601180661607,0.04271884270829419,0.4195804195804196,0.5584415584415584,1.2125000000000001,0.050845130275447945,1.15,1.3,0.18348958333333332,0.01369564899099451,0.163407738095238,0.213110119047619,0.5105275536011434,0.0343463248698975,0.4604651162790698,0.5781990521327014,5.25,2.5628464289109907,3,10
600,26.25,4.392659165636977,18,32,0.5044345888120289,0.04161069804098784,0.4161073825503356,0.5571428571428572,1.1947916666666667,0.056522906994877005,1.125,1.275,0.1823226686507936,0.023971899188897857,0.150297619047619,0.2185714285714285,0.5088691994248532,0.040363563430927216,0.4205607476635514,0.5585585585585585,4.0,2.522624895547565,0,8
601,23.166666666666668,3.3799766898963113,19,30,0.49702639100228846,0.038902717781908555,0.4366197183098591,0.5616438356164384,1.2114583333333333,0.05601804024895311,1.1,1.3125,0.1887239583333333,0.021002879713367582,0.1539285714285714,0.2182291666666667,0.5178064467930268,0.02781930966725047,0.4753363228699551,0.5540540540540541,4.5,1.8829377433825436,2,9
602,27.083333333333332,6.215206181518669,19,39,0.49335481656303837,0.03292640519781333,0.4415584415584415,0.5472972972972973,1.1958333333333333,0.07353364515442554,1.075,1.325,0.1775264968856741,0.02252757865349448,0.1431547619047619,0.2095684523809524,0.513207599951346,0.03450627988857138,0.4509803921568627,0.5581395348837209,4.333333333333333,2.5702257889260633,0,8
603,25.833333333333332,4.509249752822894,20,37,0.5103595391897796,0.04142696033266013,0.4210526315789473,0.5705128205128205,1.1947916666666667,0.0701982447117167,1.0875,1.325,0.17697093126780625,0.0216393216692463,0.1376041666666666,0.2086755952380952,0.504820916658456,0.03343982999759497,0.4567307692307692,0.5616438356164384,4.583333333333333,3.088345639315455,1,11
604,26.916666666666668,4.010403138505321,18,32,0.5087085241968421,0.04849917753175992,0.4383561643835616,0.6,1.2,0.08822749519900762,1.125,1.4125,0.18863591269841265,0.022146711902538398,0.160625,0.2369047619047619,0.5086828765903898,0.04879397463831496,0.4325581395348837,0.602803738317757,4.5,2.9695423583747407,1,12
605,25.416666666666668,3.91868097783688,18,33,0.496312485114529,0.04990408632865198,0.4,0.5616438356164384,1.2322916666666666,0.08247904922224834,1.1,1.425,0.1852628968253968,0.020039735000217072,0.1479613095238095,0.2124107142857142,0.5172737893901135,0.041338808870212525,0.4558139534883721,0.5774647887323944,5.75,2.9580398915498076,1,11
606,27.5,4.5025245443781055,21,35,0.47518049642738225,0.047981308376298715,0.3851351351351351,0.5364238410596026,1.2375,0.07229988054812209,1.125,1.35,0.19630443791440624,0.02119845897793163,0.1694196428571428,0.2330059523809524,0.5334159188035051,0.04271153860158409,0.4681818181818182,0.6046511627906976,6.0,2.335496832484569,2,10
607,24.916666666666668,3.9186809778368796,18,31,0.49435523829707084,0.049500436513633714,0.3888888888888889,0.5886075949367089,1.2281250000000001,0.07707821440824658,1.1125,1.4,0.18992854631303993,0.025746888965786873,0.1449553571428571,0.234375,0.5200701750364606,0.04211586048510034,0.4558139534883721,0.6028708133971292,6.333333333333333,3.366501646120693,1,12
608,28.75,4.330127018922194,21,37,0.47528985853196715,0.042447595897732074,0.4142857142857143,0.5466666666666666,1.1927083333333333,0.05702330398152756,1.125,1.3,0.17504836309523808,0.017406454279822774,0.1533333333333333,0.2083184523809524,0.4976874968484979,0.02950063525540498,0.4528301886792453,0.5514018691588785,4.916666666666667,3.0587678248047214,0,11
609,28.5,2.9076701075853597,24,34,0.4956045122270581,0.044190314480209894,0.4236111111111111,0.547945205479452,1.1854166666666666,0.09709316831442537,1.0625,1.375,0.1793005952380952,0.021493587297757053,0.1538690476190476,0.2322916666666666,0.5030727452661752,0.04597238927304571,0.4413145539906103,0.5767441860465117,4.083333333333333,2.9987371079213068,0,10
610,24.5,4.316985480212279,19,31,0.47398455430070846,0.031660837922198135,0.4295774647887324,0.5197368421052632,1.2458333333333333,0.08892242107419802,1.1375,1.4375,0.2039471726190476,0.030455793763604244,0.1411904761904761,0.2444791666666666,0.5272420995633099,0.04550101297096489,0.4579439252336448,0.6036866359447005,6.5,3.7050334313299693,2,14
611,26.083333333333332,4.273774855458756,17,33,0.49682743650824684,0.04446340007578476,0.3961038961038961,0.5620915032679739,1.2093749999999999,0.06443041524847495,1.075,1.325,0.1844816468253968,0.027577798147128574,0.1386904761904762,0.2312351190476191,0.513329307078858,0.036989742121001645,0.4372093023255814,0.5972222222222222,4.75,2.6328346286499236,2,11
612,25.833333333333332,6.087742279417391,16,38,0.5036159925404429,0.03647952334082731,0.4556962025316455,0.5694444444444444,1.2135416666666667,0.08143917371358525,1.075,1.375,0.1796552579365079,0.023056556222199376,0.1494940476190476,0.2214285714285714,0.5054619023960508,0.03932077784721109,0.419811320754717,0.5701357466063348,5.083333333333333,3.6545944516540554,0,13
613,25.75,4.392659165636977,15,32,0.5113674644673742,0.05485173256226816,0.4210526315789473,0.6148648648648649,1.1958333333333333,0.08314372368302245,1.1,1.3625,0.17894841269841266,0.025138953931354492,0.1402083333333333,0.234345238095238,0.5098431986219524,0.046156723370862976,0.4343891402714932,0.5924170616113744,4.583333333333333,4.1660605619770585,0,15
614,24.916666666666668,4.813963276162628,19,35,0.4745295417439563,0.06858942811668686,0.3714285714285714,0.6233766233766234,1.2437500000000001,0.0850300748933201,1.1,1.3875,0.19668154761904758,0.03280269600321543,0.1385863095238095,0.2539434523809524,0.5320156510370597,0.04476297486289,0.4541284403669725,0.6,5.916666666666667,4.055486369964729,1,15
615,25.25,3.04884478867891,21,30,0.5202164084166049,0.033665300701557196,0.4625850340136054,0.5909090909090909,1.1916666666666667,0.07766721940237697,1.0875,1.3375,0.18327008928571428,0.020126890934666287,0.1347470238095238,0.203452380952381,0.49495076707484037,0.03472594652782253,0.4604651162790698,0.5794392523364486,4.833333333333333,3.099364548751987,0,10
616,25.666666666666668,3.773913650631694,19,33,0.5019794716962931,0.0412691025334648,0.4415584415584415,0.5576923076923077,1.1979166666666667,0.059072695328157544,1.1125,1.2875,0.18668154761904754,0.016813971267369943,0.1605357142857142,0.2227083333333332,0.5072318312098297,0.03251629637457422,0.4532710280373832,0.5619047619047619,4.25,2.3011854652449344,1,8
617,25.583333333333332,4.122186827695252,20,33,0.5095213031125492,0.040979072965328586,0.4358974358974359,0.5641025641025641,1.196875,0.055423216746643765,1.125,1.275,0.18250124007936505,0.021750774113342024,0.1558630952380952,0.2176190476190476,0.510053067464847,0.02650203750164751,0.4583333333333333,0.5616438356164384,5.25,2.220769727328383,2,9
618,24.416666666666668,5.822500764406575,15,32,0.48690572960762396,0.043857446872762974,0.4078947368421052,0.5466666666666666,1.2249999999999999,0.09107938595233582,1.1125,1.4375,0.19189622262407072,0.02416169650198858,0.1486904761904762,0.2290178571428571,0.517800758094526,0.037324539920956676,0.4727272727272727,0.5779816513761468,5.0,2.923260943784278,1,12
619,24.833333333333332,3.6639108100829123,21,32,0.5062402734681697,0.0452707068687373,0.4210526315789473,0.5666666666666667,1.1854166666666666,0.060262996837850545,1.1,1.3,0.17899677579365073,0.021934469163057167,0.1484821428571428,0.2170089285714285,0.50282717420792,0.035966267583054226,0.4727272727272727,0.5694444444444444,4.833333333333333,3.186144245246149,1,11
620,25.333333333333332,2.994945236510506,22,31,0.5064503102597654,0.03876190977588648,0.4266666666666667,0.572463768115942,1.1979166666666667,0.03762605077562208,1.125,1.2625,0.17986979166666664,0.021671267348063804,0.1541071428571428,0.2346577380952381,0.5194566161509103,0.029455656106557527,0.4838709677419355,0.5833333333333334,4.25,2.179449471770337,0,8
621,23.5,5.600324665913251,14,33,0.5034204735600825,0.05593336625576234,0.4105960264900662,0.5875,1.2520833333333334,0.09011251384527647,1.1125,1.4625,0.19328124999999996,0.037481431522092656,0.1218898809523809,0.2651636904761905,0.536178737406667,0.04905061145154293,0.4449760765550239,0.6465116279069767,6.416666666666667,3.8720051965905524,1,14
622,25.083333333333332,4.440686542607681,19,35,0.49402768719310924,0.03947788186104929,0.4324324324324324,0.5555555555555556,1.1802083333333333,0.059700562786038316,1.1,1.3,0.18596230158730154,0.02072886933035763,0.1454910714285714,0.224360119047619,0.5081800711649064,0.030817747805262967,0.4741784037558685,0.589041095890411,3.1666666666666665,1.8989630344113089,1,7
623,27.583333333333332,3.3427896171076075,22,34,0.5140675967338098,0.05725170595771233,0.4066666666666667,0.58,1.1822916666666667,0.057765772475549634,1.075,1.3125,0.17401661706349203,0.015888669528839324,0.1445833333333333,0.200625,0.49614398710218754,0.0341914975184319,0.4568965517241379,0.5668202764976958,3.9166666666666665,1.378954368902449,2,7
624,24.833333333333332,5.491039532867629,18,37,0.5074048800398295,0.05678413879586596,0.4097222222222222,0.5886075949367089,1.2104166666666667,0.08305825812298395,1.1125,1.4,0.18776413690476187,0.02941615806024063,0.1323363095238095,0.233125,0.5183119652163372,0.03713180354631014,0.4684684684684684,0.5944700460829493,5.666666666666667,3.869069264008719,1,15
625,23.916666666666668,2.9987371079213068,19,29,0.5011900878809058,0.03171284754843734,0.4551282051282051,0.5547445255474452,1.2229166666666667,0.07496842769803264,1.15,1.3375,0.18878596230158728,0.021692431425426272,0.1636904761904762,0.2212053571428571,0.5197486746809157,0.033580552542002075,0.4681818181818182,0.5707964601769911,4.916666666666667,3.7284735685686643,0,11
626,25.083333333333332,4.888917584856094,18,32,0.49626335672440175,0.040196243382941206,0.4459459459459459,0.564935064935065,1.2125000000000001,0.08222751143238885,1.1125,1.4125,0.18464533730158728,0.026947603190878164,0.1515625,0.2300148809523809,0.5188915546215054,0.041796402041449,0.4611872146118721,0.5852534562211982,4.166666666666667,3.2983007562664564,0,12
627,25.583333333333332,4.35802985790876,19,32,0.5028723590395169,0.04521791737596526,0.4248366013071895,0.581081081081081,1.1833333333333333,0.035887028128263596,1.125,1.2375,0.17534970238095235,0.016657237181608955,0.1525595238095238,0.21125,0.5054549538547389,0.032431930585458985,0.4691943127962085,0.5714285714285714,3.6666666666666665,2.229281716090851,0,7
628,27.75,4.048007366144933,19,33,0.5001859978448041,0.043728728145455836,0.4415584415584415,0.5833333333333334,1.1968750000000001,0.07907939767324758,1.075,1.3625,0.17303075396825393,0.02274898803355998,0.1486309523809523,0.2211458333333333,0.5012193611342127,0.03639086180535001,0.4532019704433497,0.5841121495327103,4.083333333333333,2.937479851639476,1,11
629,25.75,3.9109403658780773,19,32,0.46993698493757746,0.025501485904092788,0.4266666666666667,0.5140845070422535,1.1947916666666667,0.047809498073715505,1.1375,1.2625,0.1925384424603174,0.01269304313362682,0.1722767857142857,0.2080803571428571,0.5209457366872167,0.023077710570594386,0.4768518518518518,0.5545851528384279,4.166666666666667,1.696699112626596,1,7
630,25.083333333333332,4.23101821687347,17,32,0.5085743906948225,0.042529300204604596,0.4473684210526316,0.5733333333333334,1.2145833333333333,0.06567683739109983,1.0625,1.3,0.18626475537472367,0.023925402111996154,0.1526190476190476,0.2324702380952381,0.5160803184047845,0.04042603778036993,0.4414414414414414,0.5767441860465117,5.0,2.486326242032244,1,10
631,25.416666666666668,4.5016831868926,19,36,0.5041364630238468,0.03166688774754546,0.4583333333333333,0.5576923076923077,1.1958333333333333,0.07656201685067102,1.0875,1.3125,0.18391369047619044,0.027847924564886953,0.1475892857142857,0.231532738095238,0.5053540613354514,0.03325193667218091,0.4541284403669725,0.5662100456621004,4.416666666666667,2.9987371079213068,1,9
632,26.416666666666668,4.055486369964729,20,31,0.5023342286035785,0.07107113381037114,0.3866666666666666,0.6190476190476191,1.1854166666666666,0.06589276182257094,1.0875,1.35,0.17640625,0.02319712421696896,0.1466666666666666,0.2227232142857143,0.497966699859776,0.03780964781359518,0.4439252336448598,0.5825688073394495,3.4166666666666665,1.7298624923456323,1,7
633,26.25,5.276448530110863,19,34,0.4968781770833126,0.045651336396825774,0.40625,0.5821917808219178,1.1864583333333334,0.06979237335689249,1.0625,1.3125,0.18014632936507932,0.02428142654279579,0.14875,0.2276785714285714,0.5045796372779677,0.0442106473691652,0.4481132075471698,0.5957446808510638,4.166666666666667,2.5166114784235836,0,9
634,24.666666666666668,4.478906793025064,19,33,0.5026281701119749,0.03517463079716781,0.4430379746835443,0.5666666666666667,1.1927083333333333,0.053422185693234474,1.0875,1.2875,0.18650545634920632,0.024421539965422095,0.1428422619047619,0.2240029761904762,0.5155207432529748,0.03106806028220178,0.4782608695652174,0.5714285714285714,5.0,2.412090756622109,2,10
635,26.5,4.295875400258422,21,37,0.509208444829759,0.03182864521845573,0.4375,0.5547945205479452,1.190625,0.054126587736527475,1.075,1.3,0.1690913828611613,0.021422234090157595,0.1319791666666666,0.2024107142857142,0.5066849865776272,0.03566500627736777,0.4553571428571428,0.5915492957746479,4.0,2.256304299271065,1,8
636,24.666666666666668,3.6265017787828464,19,30,0.4711076509848134,0.047631064175315325,0.3684210526315789,0.5347222222222222,1.2375,0.09170109546287279,1.1,1.375,0.18707341269841263,0.03191069779085236,0.1372619047619047,0.2585119047619048,0.5111761667309658,0.04022142884935422,0.4567307692307692,0.5747663551401869,5.416666666666667,4.166060561977059,0,14
637,27.333333333333332,4.579268169663901,19,34,0.504101455928909,0.03678675354568221,0.4333333333333333,0.5625,1.20625,0.06836150564861379,1.125,1.3375,0.18021577380952378,0.025503705616516454,0.1409375,0.2222619047619047,0.5061382693414221,0.033962002944547535,0.4608294930875576,0.5789473684210527,4.583333333333333,2.874917653629668,1,11
638,24.583333333333332,3.4498572653828954,20,31,0.4953786467196535,0.0349035443379979,0.4375,0.5472972972972973,1.2291666666666667,0.0938950897480155,1.0375,1.3625,0.18880580357142854,0.017676484151571054,0.1638095238095238,0.2194642857142857,0.513901365752697,0.05576708611921557,0.3991031390134529,0.5801886792452831,5.583333333333333,4.1660605619770585,0,12
639,26.583333333333332,4.541892543729748,18,32,0.48132675058608626,0.03948514144480714,0.4093959731543624,0.547945205479452,1.2083333333333333,0.059432288948827926,1.125,1.3125,0.18222470238095234,0.018245500236125898,0.1662053571428571,0.219032738095238,0.5087704781275545,0.029803337179976158,0.4647887323943662,0.5610859728506787,4.666666666666667,2.2696949467968492,2,9
640,26.75,4.6539328432080875,19,34,0.5104451027282796,0.04918815923444074,0.4466666666666666,0.6223776223776224,1.1802083333333333,0.05576389281985469,1.0875,1.275,0.17931299603174597,0.01828942722571645,0.1477232142857142,0.2054761904761904,0.4958140380537486,0.027291201168401016,0.4583333333333333,0.5454545454545454,3.4166666666666665,2.3532698077098573,1,8
641,24.666666666666668,2.774341308665842,21,29,0.5124299875981252,0.047998074019829945,0.3947368421052631,0.5972222222222222,1.2093749999999999,0.05618683321982763,1.125,1.3125,0.17805285563592524,0.027729389403482983,0.1209764918625677,0.2255208333333333,0.5136793596750214,0.04065372318356203,0.4507042253521127,0.5825688073394495,4.5,1.5075567228888183,3,7
642,27.833333333333332,4.489043901713944,21,35,0.4573790876433626,0.045143011771151535,0.3533333333333333,0.5068493150684932,1.2229166666666667,0.06863799416084533,1.15,1.4,0.18703373015873012,0.024677453238091993,0.157172619047619,0.2505654761904762,0.5215133628460946,0.03661400242423129,0.4768518518518518,0.6090909090909091,5.333333333333333,3.4200832880164915,1,14
643,25.25,3.93411651165452,20,34,0.5215230870122732,0.037344418849446996,0.4642857142857143,0.5878378378378378,1.203125,0.0630937704027613,1.075,1.3125,0.18601314484126982,0.02058783583547385,0.1514732142857143,0.2158928571428571,0.506713625359569,0.03344379880828432,0.4541284403669725,0.5707547169811321,4.916666666666667,2.4664414311581235,2,9
644,23.75,4.864061153921783,16,33,0.49129884651667016,0.0418278985493183,0.4466666666666666,0.559748427672956,1.2197916666666666,0.09877924384784233,1.1,1.4,0.1852306547619047,0.027856304201101963,0.1482589285714285,0.2341369047619047,0.5256009543879747,0.059611626199367725,0.4502369668246445,0.6273584905660378,5.833333333333333,3.6390141855211615,1,12
645,25.166666666666668,4.687184332805461,16,31,0.4811418335030739,0.04407253720518316,0.3918918918918919,0.538961038961039,1.2406249999999999,0.12318281406843316,1.1,1.5625,0.18832623819570019,0.03894859801034089,0.1176339285714285,0.2706994047619047,0.527396400199993,0.05553877603050091,0.4558139534883721,0.6588785046728972,6.083333333333333,5.77547059606926,0,21
646,24.083333333333332,3.6296339242742413,20,32,0.5056167626059063,0.04232097033514968,0.4313725490196078,0.5769230769230769,1.2010416666666666,0.06271742484180835,1.1,1.3125,0.18297371031746026,0.022438450317101864,0.1570238095238095,0.2240922619047619,0.520207021387956,0.041374294420083786,0.44,0.5622119815668203,4.416666666666667,2.3532698077098573,0,9
647,25.5,5.213618530523515,16,35,0.5005526701268926,0.049828704567995874,0.4066666666666667,0.5548387096774193,1.2104166666666667,0.09229297061121414,1.075,1.3625,0.18526413690476187,0.024475061519262608,0.1470684523809524,0.2175595238095238,0.5072355866514313,0.050858172829784505,0.4090909090909091,0.5781990521327014,4.916666666666667,3.5537005893558162,0,12
648,25.25,4.266678503771459,19,31,0.47941223016370116,0.048566463332160054,0.38,0.5414012738853503,1.2,0.09519716382329885,1.0625,1.375,0.18249503968253966,0.01937913419583823,0.1484523809523809,0.211220238095238,0.5076318171183786,0.03823392878060436,0.4305555555555556,0.5565610859728507,4.583333333333333,3.2601821849074444,1,11
