step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
472,11.3,3.1989581637360205,7,16,0.19685293730699155,0.08966997105512599,0.0641025641025641,0.3419354838709677,2.2662500000000003,0.5488324096560706,1.6,3.2625,0.3650815815250151,0.055276558192835085,0.26327606992163954,0.4292410714285714,0.8138963037646884,0.07266906591345522,0.6981981981981982,0.9251101321585903,38.8,13.13011804973588,18,58
473,11.5,3.5039660069381062,7,17,0.20938161613349604,0.08222548924535544,0.09316770186335403,0.3782051282051282,2.2337499999999997,0.42180374912721885,1.675,2.9125,0.3645537409584087,0.04707148275302322,0.26290178571428574,0.425907738095238,0.809760757585695,0.06365308034680982,0.6943231441048034,0.9035087719298246,38.5,11.501207666057413,18,56
474,11.9,3.4140233677518315,7,18,0.21445303418523426,0.08799094272410252,0.12650602409638553,0.38961038961038963,2.1574999999999998,0.4171746902943925,1.5375,2.8875,0.3609779046112116,0.048104481556294244,0.25882440476190477,0.4091517857142858,0.8029620828074415,0.07117680119145994,0.6547085201793722,0.8826086956521739,36.8,10.860734577161692,16,50
475,12.5,2.953340857778225,8,18,0.2072829399281162,0.10042961711081885,0.08695652173913043,0.40764331210191085,2.245,0.4381621972638798,1.5625,2.95,0.3641101190476191,0.04828952269156752,0.25593750000000004,0.41729166666666667,0.8079085795169798,0.07064933590277848,0.6681614349775785,0.8898678414096917,38.6,10.946333734279357,18,54
476,11.3,4.137900702315393,4,20,0.20135129865698814,0.09044827845540084,0.1,0.4050632911392405,2.3125,0.5124830620507266,1.5125,3.3,0.36819940476190477,0.05577372305787429,0.23401785714285714,0.4293005952380953,0.8093490503577139,0.07198138930203375,0.6391304347826087,0.9130434782608695,39.0,11.794537341969422,16,58
477,11.3,2.668749186833079,7,15,0.1876433114787543,0.09330295897779615,0.07643312101910828,0.4036144578313253,2.4025,0.44424561524754147,1.575,3.1125,0.3743263072634117,0.04520984568456366,0.26818452380952384,0.41464285714285715,0.8245844075460503,0.05706795897474681,0.6946902654867256,0.8863636363636364,41.4,10.232844722319943,21,55
478,11.4,3.2041639575194445,6,16,0.1974293994591749,0.08218190424429055,0.11801242236024845,0.4024390243902439,2.3024999999999998,0.3824627795979339,1.625,2.8375,0.3678062085593731,0.041633987630510474,0.2577083333333333,0.40330018083182645,0.8129653027945286,0.04759738660384413,0.6926406926406926,0.8577777777777778,40.1,9.073159439920705,20,50
479,9.6,2.6331223544175333,6,13,0.2114234568664254,0.05961582078218763,0.1524390243902439,0.34355828220858897,2.30125,0.372279483572341,1.725,2.8125,0.36841666666666667,0.034869361003349864,0.3005208333333333,0.3963244047619048,0.8186005705816217,0.04444154655634359,0.7336244541484717,0.8771929824561403,40.6,9.143303560529969,25,53
480,10.0,2.260776661041756,6,13,0.183754903644771,0.06309828234695952,0.08536585365853659,0.27672955974842767,2.415,0.4785974880372395,1.8125,3.1625,0.37977659251789,0.03307716125528351,0.32711309523809523,0.4239285714285714,0.8341314288764743,0.049390768292488785,0.762114537444934,0.8991228070175439,43.2,10.716550025285397,29,58
481,11.1,2.3781411975649287,8,16,0.21082667863909138,0.07907840884877798,0.07228915662650602,0.37254901960784315,2.2912500000000002,0.41028656990504137,1.7,2.9375,0.3703984327908379,0.0412476779695966,0.28805059523809523,0.4350446428571429,0.8160921568984232,0.05139984831366306,0.7363636363636363,0.8969957081545065,40.0,9.752492558885194,23,53
482,12.1,3.6651512019742563,7,17,0.21495149071227365,0.08377398375973381,0.10303030303030303,0.4012345679012346,2.2275,0.4755041184539485,1.5875,3.075,0.36431101190476195,0.042478206211893285,0.28427083333333336,0.43028273809523815,0.8048805785551508,0.06547381199957591,0.706140350877193,0.9012875536480687,37.8,11.877148928369413,20,56
483,11.8,2.973961069759395,8,17,0.21064930525036477,0.07373411550368679,0.08176100628930817,0.3416149068322981,2.2875,0.46161702500858637,1.7125,3.025,0.3610238095238095,0.0463229941916465,0.2832886904761905,0.44302083333333336,0.812060974645403,0.05671294843181689,0.7260869565217392,0.9026548672566371,38.7,11.06596383310354,24,57
484,11.0,2.9814239699997196,8,16,0.2122104749247721,0.08208717088610842,0.07228915662650602,0.3780487804878049,2.32125,0.5124508784047284,1.6875,3.325,0.3657904519443286,0.04340822912238503,0.29553571428571435,0.44075892857142857,0.8159107494023106,0.05906598267531907,0.7217391304347827,0.9173913043478261,41.2,11.409547658771482,27,60
485,10.4,2.8751811537130436,7,15,0.20580292934262828,0.07918742809135024,0.08588957055214724,0.3563218390804598,2.34375,0.48923303070554564,1.6375,2.9625,0.365733630952381,0.048034541318174605,0.26976190476190476,0.43083333333333335,0.8168262499807184,0.06289342367192097,0.6970954356846473,0.8951965065502183,42.1,10.6921570425346,28,57
486,11.4,5.337498373666159,5,20,0.20933115478780712,0.09240406048500378,0.11046511627906977,0.4186046511627907,2.2725,0.5135253969701337,1.55,2.9875,0.3633594786015672,0.05525024700731286,0.2492559523809524,0.43080357142857145,0.8146739943502268,0.08082245372008477,0.6694214876033058,0.9066666666666666,39.9,14.003570973148241,19,58
487,11.2,3.881580434135903,6,16,0.20121355935354068,0.09715340522243296,0.0650887573964497,0.3888888888888889,2.31,0.591895495655929,1.55,3.575,0.3721087816455696,0.05214522088992198,0.2717261904761905,0.45840867992766726,0.8196508069482311,0.07402790804823924,0.7074235807860262,0.9388646288209607,41.7,13.250157231771503,22,66
488,10.8,3.5527766918597936,7,16,0.18859922215020739,0.07520093721748482,0.1,0.3231707317073171,2.31625,0.5443220171307912,1.625,3.3375,0.37364400617842075,0.04465921669498778,0.3066071428571429,0.43787202380952384,0.8240047000139125,0.06740748542245166,0.7229437229437229,0.9134199134199135,40.4,12.222020200350585,21,56
489,10.4,3.470510689285432,5,15,0.18737755313632168,0.08810745707127988,0.07926829268292683,0.35802469135802467,2.2912500000000002,0.46252064518486335,1.675,2.9375,0.37483333333333335,0.05091135189874009,0.2771875,0.436264880952381,0.8239036409587268,0.06425555226703573,0.7241379310344828,0.8986784140969163,40.9,11.808189248709276,23,56
490,11.4,3.2386554137309647,5,16,0.1905912543732835,0.0796056216498696,0.075,0.36416184971098264,2.2649999999999997,0.39702889623356696,1.7125,2.975,0.37322511678722126,0.040288902134531936,0.28948161543098255,0.43377976190476186,0.8173107633981196,0.05791522692385187,0.7130801687763713,0.9151785714285714,40.0,10.274023338281628,24,58
491,11.4,3.3065591380365986,7,17,0.19670687430561828,0.0908795629234066,0.03821656050955414,0.3505747126436782,2.38,0.5198223521336668,1.6875,3.3875,0.3752870140144665,0.0456733404969882,0.31111607142857145,0.4504761904761905,0.8228480750272407,0.06951205893240052,0.7100840336134454,0.9327354260089686,42.0,12.754084313139327,26,64
492,10.5,2.798809270624445,7,14,0.20271514655067752,0.07825400118008878,0.11834319526627218,0.38011695906432746,2.34375,0.38089122462981473,1.6625,2.8375,0.3695122863247863,0.04279263370917166,0.2957738095238095,0.423962148962149,0.8196974533898068,0.0625133697288109,0.7025862068965517,0.8860759493670886,41.6,10.101705026600431,22,53
493,11.0,3.39934634239519,6,16,0.20274781761292218,0.05911880591099332,0.1411764705882353,0.3170731707317073,2.32625,0.2854972513975494,1.85,2.6125,0.3712557828511151,0.033354863965180157,0.3136607142857143,0.4087202380952381,0.8218382156995497,0.050114290224445766,0.7248908296943232,0.8898305084745762,41.6,8.002777295692066,27,54
494,10.7,4.2176876234364356,6,21,0.20433327577741686,0.0468990942281883,0.14204545454545456,0.28488372093023256,2.315,0.2886029567878103,1.875,2.675,0.37259463532248344,0.03450263282305036,0.3083184523809524,0.4141666666666667,0.8207765568697798,0.044873664945445715,0.7368421052631579,0.8791666666666667,41.9,7.355270219373316,27,50
495,9.9,2.8460498941515415,6,15,0.20038931964631385,0.07903444532500045,0.0784313725490196,0.3218390804597701,2.3674999999999997,0.39848672081597225,1.825,3.1,0.37358881479807116,0.04486020821035153,0.2852232142857143,0.43561011904761904,0.8309259617391866,0.059016000228347236,0.7231404958677686,0.9140271493212669,43.2,10.14122499723009,27,56
496,10.7,4.001388647846033,5,16,0.20468311710715756,0.07787948763347724,0.09937888198757763,0.32748538011695905,2.295,0.337124276458664,1.825,2.8375,0.3641279761904762,0.04286087223357042,0.284389880952381,0.4213839285714286,0.8163890527439864,0.05857800476830978,0.7076271186440678,0.9008620689655172,40.7,8.615876817441933,29,55
497,9.6,2.7968235951204043,6,14,0.18764230054229364,0.07429077690291144,0.10559006211180125,0.3048780487804878,2.32,0.32777660075118237,1.7375,2.75,0.37963839285714285,0.038750554983925885,0.3140178571428572,0.4197321428571428,0.838682460490811,0.05772631170863787,0.7489177489177489,0.9111111111111111,43.9,9.97162641364654,25,56
498,10.3,2.5407785333546005,7,15,0.19289743101523868,0.07702870548307289,0.10625,0.3333333333333333,2.30375,0.32118757499836964,1.7625,2.7625,0.3760922619047619,0.03786842745733521,0.3070684523809524,0.42331845238095234,0.8261354215430619,0.05100714743793099,0.7372881355932204,0.8789237668161435,41.6,9.418657606639659,24,51
499,10.1,2.1832697191750423,7,14,0.20034124156501884,0.06957754685391623,0.11377245508982035,0.32947976878612717,2.27,0.33681514877517665,1.7875,2.6875,0.3722960927960928,0.03324793083286145,0.31486568986568986,0.4041369047619048,0.8228376240988127,0.04375799814580053,0.7479338842975206,0.8844444444444445,40.6,8.302610031389728,27,51
500,10.0,1.8856180831641267,7,12,0.18922692172305386,0.06770467387905389,0.08771929824561403,0.3037974683544304,2.38625,0.492987280092837,1.8625,3.4875,0.37632674050632914,0.035220909168678816,0.3169642857142857,0.4221066907775768,0.8330062627891962,0.04879721876984218,0.7413793103448276,0.8956521739130435,42.5,8.695464973830388,30,55
501,10.1,2.64365067451978,6,15,0.19193893560969869,0.07572331946567744,0.10119047619047619,0.3312883435582822,2.40875,0.43229241967805887,1.8125,3.0625,0.3758355560578662,0.03359383409723814,0.3199255952380952,0.4156547619047619,0.8308465170823732,0.056646829424933424,0.7260869565217392,0.9055793991416309,44.1,9.060905032059436,29,57
502,9.8,4.237399621885521,5,18,0.2034532582151881,0.058534846058347474,0.10465116279069768,0.2967741935483871,2.41,0.39263178962257017,1.9375,3.075,0.3773118156017682,0.034159484950207535,0.3183184523809524,0.4301934523809524,0.8307380265957708,0.04677214937118024,0.7633928571428571,0.9110169491525424,43.7,8.260347046785222,33,58
503,9.8,3.6453928305312844,4,16,0.1907857976656347,0.04687622118241268,0.14204545454545456,0.2857142857142857,2.4425,0.3952495695408436,1.9,2.9625,0.37252891425557566,0.032214565898036424,0.3124851190476191,0.4216546112115732,0.8341297756463252,0.045147859261632374,0.7627118644067796,0.8995983935742972,43.7,7.888810641239485,32,57
504,9.9,3.6953424138441564,5,16,0.20587842161145456,0.060356362329753784,0.12179487179487179,0.2962962962962963,2.35125,0.31537290537464435,1.875,2.75,0.36955458860759494,0.03031088705284502,0.3287946428571428,0.41657738095238095,0.8183151780110889,0.04762600048642705,0.7342342342342343,0.8870292887029289,41.6,7.152311203768719,29,52
505,11.0,3.8005847503304606,6,17,0.19381840721717766,0.051638282030005186,0.10778443113772455,0.28125,2.3175,0.37630329079967756,1.9125,2.775,0.37135482594936714,0.031586638708741795,0.32474702380952386,0.4063441832429175,0.8184039308115137,0.053118439711095734,0.751131221719457,0.8739837398373984,41.2,8.40370288755036,30,52
506,11.1,3.2472210341220142,7,17,0.1930576219931103,0.06329409692462104,0.11695906432748537,0.3026315789473684,2.415,0.48008245819511747,1.85,3.2625,0.37420806962025316,0.03600965199533223,0.31733630952380953,0.40952380952380946,0.8271148704359051,0.05507406169904892,0.7467811158798283,0.8841201716738197,42.8,9.413937657655389,30,54
507,10.2,3.1902629637347726,7,16,0.19298776249629473,0.06736257476851597,0.1130952380952381,0.3081761006289308,2.43125,0.3922535496617234,1.85,3.075,0.37802369650391804,0.032277088927854296,0.32261904761904764,0.4130048221820374,0.8323025770575164,0.048537360855714015,0.7327188940092166,0.8803418803418803,44.5,7.891627067834476,29,54
508,9.6,3.6575644598253874,5,16,0.19427546808900506,0.05748866968381753,0.1377245508982036,0.30120481927710846,2.3525,0.34504428057215425,1.7625,2.8,0.37449967977697407,0.041014514593931135,0.29446428571428573,0.4245386904761904,0.8264954995992368,0.05623462569273685,0.7105263157894737,0.8818565400843882,42.5,9.958246164193103,22,54
509,10.7,3.3349995835415367,6,17,0.20030370091422528,0.056581998962412616,0.13953488372093023,0.3,2.29,0.4087497876316131,1.7625,3.05,0.37108936106088003,0.036710218737269706,0.31150297619047623,0.4194695599758891,0.8140556877168411,0.05724303737421776,0.7058823529411765,0.8652173913043478,40.5,9.879833556852624,23,52
510,10.8,3.7058512292499453,7,18,0.19916578838570345,0.04977833730479302,0.13855421686746988,0.2857142857142857,2.30875,0.3906924941690073,1.8375,2.9375,0.37110260322483424,0.029515652024442143,0.30635416666666665,0.4032738095238095,0.8149922232798108,0.05030116078683477,0.7104072398190046,0.8706896551724138,40.6,8.248905651323966,24,52
511,11.6,3.8355066303046734,6,18,0.19784886894402653,0.06409082799465242,0.11042944785276074,0.2830188679245283,2.3325,0.416216423403872,1.8,2.875,0.3669594823688969,0.03536290717875419,0.30610119047619044,0.4065922619047619,0.8152214743538512,0.059685910091296014,0.7181818181818181,0.9,41.1,9.073159439920707,25,52
512,11.3,3.529242915351046,8,20,0.20412171155086734,0.04504144872738751,0.1317365269461078,0.27607361963190186,2.2199999999999998,0.2467989510152388,1.8375,2.6375,0.36883333333333335,0.033433950620220365,0.30333333333333334,0.40364583333333337,0.8158377250401587,0.04139444588834674,0.7285067873303167,0.8713692946058091,40.0,6.716480559869962,25,49
513,10.7,3.4009802508492553,6,16,0.19368680165144198,0.06768612211454643,0.09696969696969697,0.3313253012048193,2.33875,0.3651697664557312,1.8125,2.925,0.36836904761904765,0.032444753006756546,0.3029910714285714,0.42038690476190477,0.8281372100260119,0.05380755826689186,0.7086956521739131,0.9039301310043668,42.0,8.273115763993903,25,54
514,10.6,3.657564459825388,8,20,0.21235107362946626,0.08151386439571694,0.08860759493670886,0.35443037974683544,2.2662500000000003,0.3775400089173773,1.7625,3.05,0.36883727019288726,0.042099629564556415,0.2758928571428571,0.41994047619047625,0.8179268280790722,0.0661280834209271,0.6592920353982301,0.9054054054054054,41.5,7.663042621715099,26,53
515,10.4,3.6575644598253874,7,19,0.19143950512980334,0.07117728882159913,0.08695652173913043,0.2948717948717949,2.33375,0.44080300777860704,1.8125,3.2,0.37040625,0.03923221042080794,0.29559523809523813,0.4306845238095239,0.8257451786167327,0.05831555742582096,0.6981981981981982,0.9066666666666666,41.7,8.512082915218553,26,54
516,10.9,4.012480529547776,8,21,0.18970286341179826,0.06822079252843323,0.08074534161490683,0.33121019108280253,2.25625,0.4374503940131067,1.7125,3.2125,0.37459064195298375,0.04294751730149676,0.26983122362869205,0.42907738095238096,0.8262136053658165,0.056442187146614364,0.6909090909090909,0.8893805309734514,41.0,8.589399151150083,22,53
517,11.1,4.998888765404657,7,21,0.1905429691565519,0.043954903902672156,0.10588235294117647,0.25,2.23875,0.3436653936284213,1.925,2.95,0.3709844786015672,0.03049904725394321,0.3143303571428572,0.4277678571428572,0.8209561834839054,0.05309379164546572,0.7105263157894737,0.8974358974358975,40.9,8.399074023036375,26,58
518,10.8,3.881580434135903,7,20,0.18605142704939864,0.035015930860944705,0.13218390804597702,0.24571428571428572,2.2925,0.23527466218585186,2.05,2.7,0.3774616630732137,0.026059818388895647,0.32144345238095234,0.4089880952380952,0.8276921312650813,0.040867945324596804,0.7272727272727273,0.8683127572016461,42.9,5.704773829385741,29,50
519,11.2,3.6147844564602556,7,20,0.18870308919030093,0.039201383824113964,0.12790697674418605,0.23780487804878048,2.28375,0.23797831950737763,2.05,2.775,0.3783548423710607,0.024907849897523995,0.3313140446051839,0.41937914406268834,0.8257737694187769,0.040488430067975645,0.7391304347826086,0.8793103448275862,42.0,5.2704627669473,32,50
520,10.6,4.087922591134904,6,21,0.1865778071941474,0.042405817795273505,0.11046511627906977,0.25766871165644173,2.4274999999999998,0.34720111046929425,2.0375,3.1875,0.38265881178420735,0.02859225219792592,0.3326041666666667,0.4351636904761905,0.8353043158159986,0.046810642563966956,0.7400881057268722,0.9205020920502092,44.7,7.242620765686658,32,60
521,11.2,2.936362072739365,7,17,0.199770858067856,0.0540778092089776,0.13291139240506328,0.27439024390243905,2.2675,0.2323042784319259,1.9,2.6875,0.37057146624472576,0.030385853232877746,0.3197916666666667,0.4178119349005424,0.8219408636258831,0.0490943213967275,0.7268722466960352,0.8801652892561983,41.6,5.641118880348314,32,49
522,12.1,2.806737924669451,9,19,0.19259483926394275,0.05392385154340933,0.11392405063291139,0.2786885245901639,2.21125,0.2797227049537929,1.7125,2.7375,0.3699235797166968,0.02888131938787695,0.3241815476190476,0.40745931283905973,0.8167826160421556,0.04774336676764487,0.7393364928909952,0.8699551569506726,40.1,6.789698078707183,28,48
523,12.8,3.7058512292499457,8,19,0.20149647052991743,0.0544170958423769,0.13529411764705881,0.3023255813953488,2.19,0.21447610589527213,1.9125,2.5625,0.3622082014767932,0.036756695727721896,0.3051934523809524,0.4078422619047619,0.8116396875825878,0.05310222907390749,0.7419354838709677,0.8846153846153846,39.1,7.622335600063802,29,55
524,10.8,2.973961069759395,8,17,0.18932357186239315,0.04922129338798598,0.11242603550295859,0.25139664804469275,2.225,0.3368048396326869,1.8125,2.8,0.373959388185654,0.03175712569106974,0.32766369047619043,0.41751054852320674,0.8228002335934679,0.053686984778091265,0.7339449541284404,0.8927038626609443,40.0,9.392668535736915,25,55
525,11.9,2.330951164939612,8,15,0.2015567774235615,0.06949728540368622,0.11038961038961038,0.3050847457627119,2.1862500000000002,0.355387601390682,1.75,2.725,0.36406980861965044,0.032868328447269834,0.30833333333333335,0.40151785714285715,0.8118582882154856,0.05120540715516888,0.7317073170731707,0.8818565400843882,38.1,8.786985325531795,26,50
526,10.3,2.6687491868330793,6,15,0.21450560274266972,0.059615217972692675,0.11764705882352941,0.3089887640449438,2.2,0.31950482521134677,1.8,2.675,0.36320618595539483,0.030478949853123768,0.3173297166968054,0.39364583333333336,0.8133852031952868,0.04455275901266428,0.7520661157024794,0.8613445378151261,39.0,7.512951779723097,27,49
527,9.9,2.4698178070456946,7,13,0.21515005209517626,0.043410911788147113,0.1566265060240964,0.2909090909090909,2.24125,0.29172915997167265,1.825,2.725,0.3626290122061483,0.02745095261111068,0.31136904761904766,0.3931845238095238,0.8162797125354182,0.03866808903885621,0.7424892703862661,0.8565400843881856,39.1,6.4368729468068056,28,48
528,10.5,2.273030282830976,8,15,0.1972348840206078,0.06750378571394539,0.08974358974358974,0.30303030303030304,2.29,0.3744811225030056,1.8125,2.875,0.3662968559218559,0.039673732326312855,0.29614583333333333,0.41827380952380955,0.82681154661652,0.053151539250694456,0.7361702127659574,0.8977777777777778,40.1,9.33868893962697,26,54
529,11.5,2.718251071716682,8,16,0.2159579568480527,0.07579601505838544,0.08441558441558442,0.34177215189873417,2.2275,0.4372737510225526,1.7625,2.95,0.3588981314044605,0.035298576430487894,0.30815476190476193,0.41687499999999994,0.8088562555567151,0.05308671286367078,0.7370689655172413,0.9049773755656109,38.2,9.2951600308978,28,56
530,12.9,2.5582111805799856,9,17,0.2090567574025636,0.048781123112292865,0.1419753086419753,0.3037974683544304,2.1475,0.251163957074524,1.8125,2.55,0.35497662371910793,0.029887478269188455,0.2941071428571428,0.3923660714285714,0.799652958680354,0.04265571353475395,0.7268722466960352,0.8640350877192983,37.3,7.334090869963972,26,48
531,12.1,1.728840330651992,9,15,0.22641905995867323,0.059142146887484544,0.12643678160919541,0.31446540880503143,2.1975000000000002,0.3563316183307654,1.7125,2.775,0.35327590522171215,0.03477485505027246,0.28778273809523813,0.3947954822954824,0.7963153182533997,0.041463877237802885,0.7161016949152542,0.8403361344537815,36.3,7.930952023559341,23,47
532,11.4,2.7568097504180438,5,16,0.22414881520083402,0.062371348883569364,0.11560693641618497,0.3148148148148148,2.1849999999999996,0.3667518840366664,1.7875,2.925,0.35256153933092227,0.03748894250085552,0.29913690476190474,0.40272754671488853,0.8022986225596194,0.050615043475709026,0.7252252252252253,0.8728813559322034,37.8,8.954204474869767,23,51
533,12.7,3.683295625749672,7,19,0.22601254071694982,0.04720740369464301,0.1566265060240964,0.3105590062111801,2.1087499999999997,0.3358783055082764,1.6,2.7125,0.3505155025617842,0.03200742407276088,0.2897830018083183,0.38830357142857147,0.7897717686734559,0.04127151991861627,0.7117903930131004,0.8418803418803419,35.4,7.214183560490019,23,44
534,12.0,2.6666666666666665,8,17,0.23024151148392832,0.043667531508155256,0.17261904761904762,0.3076923076923077,2.17375,0.42407783942206745,1.7125,3.0625,0.35677716727716724,0.028090048072207264,0.3017261904761905,0.39159226190476193,0.7986853550498259,0.05101601727592685,0.6860986547085202,0.8558951965065502,37.4,9.500877152487904,22,52
535,12.8,3.155242550986462,9,18,0.2134850853544455,0.07286887407789969,0.10909090909090909,0.3192771084337349,2.2399999999999998,0.35647775370826273,1.725,2.6875,0.3598095238095238,0.04009353250800113,0.2743452380952381,0.4154761904761905,0.8005015402499944,0.067283093883134,0.6939655172413793,0.8711111111111111,38.7,9.672986439909169,22,50
536,11.9,2.8067379246694513,8,18,0.21358097278529206,0.060397680729365,0.14375,0.32919254658385094,2.2225,0.29929314875033286,1.875,2.9125,0.3588196955997589,0.030050365275101423,0.309672619047619,0.3879613095238095,0.8071855249272364,0.0552494291364278,0.717391304347826,0.8616071428571429,38.7,7.30372811955952,28,49
537,10.6,4.005551702879947,6,19,0.1939076150137203,0.04966723823213899,0.12883435582822086,0.27607361963190186,2.305,0.3508026510732209,1.85,2.825,0.3692411467751658,0.031026920572864013,0.32005952380952385,0.41186011904761904,0.8227157188117706,0.04783925724841113,0.7457627118644068,0.8722466960352423,40.5,7.933753490274602,27,50
538,10.9,3.178049716414141,7,18,0.18914966467623337,0.0447465958790139,0.11515151515151516,0.24528301886792453,2.3325,0.47730435200660437,1.8125,3.1875,0.37238095238095237,0.03311465733418196,0.32321428571428573,0.4326785714285714,0.8176455777062637,0.05701312655074715,0.7224669603524229,0.8991228070175439,40.3,8.654478609367521,28,54
539,10.7,4.967673276069772,7,24,0.1969964570459377,0.05651232345943526,0.10650887573964497,0.2916666666666667,2.335,0.4886844585210379,1.725,3.1875,0.3706326665159735,0.03775406238669128,0.3047619047619048,0.4271279761904762,0.8191974778256359,0.061937251486910955,0.6909871244635193,0.9099099099099099,40.4,9.240009620004612,25,56
540,11.1,3.142893217686178,7,18,0.21157339492573538,0.06489498053547642,0.1317365269461078,0.3275862068965517,2.2675,0.44745421863893264,1.7,3.15,0.36603201312576317,0.038539896288252634,0.3007886904761905,0.40928571428571436,0.8146189300412064,0.06315651367410832,0.7030567685589519,0.8974358974358975,39.7,9.393259994982218,22,51
541,12.3,2.110818693198342,10,16,0.2255248152826188,0.053243403005341645,0.15151515151515152,0.3037974683544304,2.14375,0.3271961058244225,1.675,2.5625,0.3558880726341169,0.03530199730731599,0.2930654761904762,0.3995833333333333,0.7941265782117027,0.049144909341127654,0.7008547008547008,0.8589743589743589,36.2,8.024961059095553,21,45
542,12.3,4.243949942107129,7,19,0.23667204544470266,0.045772631954091876,0.18128654970760233,0.3184713375796178,2.1662500000000002,0.35964150746109513,1.6875,2.9125,0.34792593429776975,0.034980147932662284,0.2879166666666667,0.3961271850512357,0.7943696935057888,0.056773505883751796,0.6919642857142857,0.8545454545454545,36.4,9.489175119284312,18,50
543,12.3,2.9458068127047605,9,18,0.23835772017595985,0.06644963607917549,0.1588235294117647,0.375,2.17625,0.3814924092735441,1.6125,2.6875,0.3528053044002411,0.04163449794592011,0.27930059523809525,0.4004613095238095,0.7951669251676403,0.06469883860556856,0.6753246753246753,0.8654708520179372,37.1,9.723396754449777,21,50
544,12.0,3.0550504633038935,8,16,0.22396881415916498,0.06185983874350969,0.12804878048780488,0.32298136645962733,2.17875,0.39730209958334395,1.6375,2.9,0.35304910714285714,0.0399015123168706,0.27938988095238093,0.40684523809523815,0.8002102879107807,0.060683035881121124,0.6946902654867256,0.8675213675213675,37.8,9.635582205785203,20,49
545,11.0,2.4494897427831783,7,16,0.2176728363878698,0.0667699553902403,0.10365853658536585,0.3253012048192771,2.225,0.38734315822306997,1.6875,2.9,0.35470897377938515,0.039080589153557034,0.2867708333333333,0.4147470238095238,0.8106539114567196,0.058369715599901555,0.7229437229437229,0.8947368421052632,38.9,9.515484456634063,23,51
546,11.6,2.875181153713043,7,16,0.21700746259642018,0.06294520769629547,0.1,0.3352941176470588,2.205,0.4528152677049071,1.6875,3.325,0.3548943452380952,0.037721807988303394,0.2716220238095238,0.4152827380952381,0.7996552358667397,0.05943496224304117,0.7124463519313304,0.915929203539823,38.2,9.840957496323437,23,56
547,11.0,2.6246692913372702,7,15,0.2020754104659681,0.0489746646048587,0.12574850299401197,0.296969696969697,2.2475,0.39877416332221605,1.675,3.1,0.36636134342977694,0.03726072660689197,0.28470238095238093,0.41398809523809527,0.8172066752877869,0.05261032789336399,0.7056277056277056,0.8917748917748918,39.5,8.276472678623426,23,54
548,10.2,2.3475755815545347,6,13,0.2136703682518887,0.06216326491221603,0.12941176470588237,0.3271604938271605,2.2037500000000003,0.3348429358171778,1.675,2.7,0.3644044605183846,0.037060483752163836,0.2965625,0.41943942133815554,0.8141556932263443,0.05805860141466429,0.7130044843049327,0.896551724137931,39.2,9.589345939924971,23,54
549,9.6,2.7568097504180447,5,13,0.1983367537406364,0.06254977225299715,0.11904761904761904,0.3192771084337349,2.28375,0.35084471477975687,1.7,2.8875,0.3690557564798071,0.03849820122809498,0.2877976190476191,0.4265327380952382,0.8201805502772196,0.05604318078823711,0.7161572052401747,0.9012875536480687,40.8,8.727988186161676,25,54
550,10.6,2.2705848487901865,8,15,0.18942562606448907,0.05124418499106879,0.12883435582822086,0.2958579881656805,2.2375,0.22928027486996003,1.7875,2.525,0.37273468580470165,0.03522171698758613,0.3059970238095238,0.4168154761904762,0.8254681301174402,0.05293055854174657,0.7215189873417721,0.8995633187772926,41.5,7.820912137766711,27,51
551,10.0,2.494438257849294,6,14,0.1893926116427606,0.05261228747000208,0.10588235294117647,0.2883435582822086,2.2462500000000003,0.25860536752185,1.7875,2.6875,0.3761046187462327,0.03874883174132783,0.3008779761904762,0.42907738095238096,0.82328048068805,0.048180048595777396,0.7433628318584071,0.9067796610169492,41.1,8.438667614683677,26,57
552,10.3,2.5841396591085743,7,15,0.20262109874083345,0.04914918072632552,0.14814814814814814,0.2916666666666667,2.21375,0.2757219059930575,1.7375,2.575,0.3677719823688969,0.03614530058248668,0.2850892857142857,0.3947172619047619,0.8136128826596195,0.0488759223353539,0.7068965517241379,0.8755186721991701,39.4,7.560129334578579,23,50
553,10.1,2.5582111805799856,6,14,0.19737760542330002,0.040345023003916146,0.12345679012345678,0.2662337662337662,2.25625,0.28261244074999015,1.8625,2.75,0.3762876921338155,0.029026739795871195,0.30983630952380947,0.4154460518384569,0.8273658249254584,0.038109454311769535,0.7441860465116279,0.8686440677966102,41.9,7.964504588066564,28,53
554,11.5,2.41522945769824,7,15,0.21272572533670772,0.03969628209434057,0.14906832298136646,0.2804878048780488,2.20125,0.19618319811396231,1.8,2.4125,0.3606122099156118,0.025388459703093485,0.30498511904761905,0.3963690476190476,0.8084689458174719,0.0376207752145316,0.7236842105263158,0.8502202643171806,38.1,6.2084172253839744,27,44
