step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
468,24.1,3.842742076521227,20,31,0.49129407438028566,0.02222432805194205,0.46,0.5225806451612903,1.21875,0.044585280331318124,1.15,1.3,0.18720535714285713,0.01596866611058507,0.1607291666666666,0.2104761904761904,0.5299114033053997,0.02464591572607677,0.4930875576036866,0.5720930232558139,5.1,1.66332999331662,3,7
469,23.7,3.6832956257496714,18,29,0.4906607952763415,0.02457005831369373,0.46,0.5266666666666666,1.2275,0.05552777082985892,1.15,1.3125,0.18950297619047618,0.016651415865835146,0.1671875,0.2145535714285714,0.5310815874545285,0.03422157909006007,0.4835680751173709,0.5953488372093023,5.6,1.6465452046971292,3,8
470,23.0,3.5590260840104366,18,29,0.49138383734641755,0.02852820015601976,0.46,0.5337837837837838,1.2225,0.054898896973335304,1.15,1.3125,0.18870684523809522,0.015940942286183556,0.1657738095238095,0.2113392857142857,0.5306565003389215,0.028640669276114854,0.4977578475336323,0.5754716981132075,5.7,1.8287822299126937,3,9
471,22.4,3.40587727318528,17,27,0.4901526457944209,0.030106667844224378,0.4415584415584415,0.525,1.2337500000000001,0.06292908266012184,1.175,1.35,0.18970982142857137,0.016520373232387055,0.1657738095238095,0.217797619047619,0.5337505333386775,0.0286165900136249,0.4933920704845815,0.5727699530516432,5.9,1.9692073983655907,3,9
472,22.0,3.7712361663282534,17,27,0.4926908525548003,0.025261383644547795,0.4545454545454545,0.5253164556962026,1.2375,0.06208193510729728,1.175,1.3375,0.19123660714285712,0.01639232569524374,0.1701339285714285,0.218422619047619,0.5405418076715499,0.027480654796285493,0.5046728971962616,0.5754716981132075,5.7,1.946506842754191,3,10
473,21.3,3.368151487751767,17,28,0.49342973066891044,0.031443309216248626,0.4444444444444444,0.5454545454545454,1.24625,0.06265259150443991,1.1875,1.35,0.18887202380952375,0.02092158156526686,0.1640327380952381,0.222172619047619,0.5426762019290174,0.027527168912350047,0.5066666666666667,0.580952380952381,5.8,2.5298221281347035,3,11
474,20.8,3.2249030993194197,17,26,0.5002293431992679,0.029520212566889855,0.4489795918367347,0.5466666666666666,1.24875,0.061081116376321846,1.175,1.3625,0.19018154761904757,0.021519226732339816,0.1617410714285714,0.2258184523809523,0.544591066410706,0.0312434108545045,0.4890829694323144,0.5972222222222222,6.1,2.330951164939612,4,11
475,21.8,3.6147844564602556,17,27,0.5031946432578771,0.02640616190820855,0.4569536423841059,0.5466666666666666,1.23625,0.03747684470294804,1.1875,1.2875,0.1883050595238095,0.01860751671523274,0.1546130952380952,0.2128720238095238,0.5356188867037077,0.02825672495503411,0.4952830188679245,0.5787037037037037,5.8,1.6865480854231356,3,9
476,21.9,3.9567101935263786,17,28,0.5034917811437294,0.03252314393539503,0.4256756756756756,0.5379310344827586,1.24125,0.060967318203188875,1.1875,1.3875,0.18921726190476187,0.018774962387393013,0.1554017857142857,0.2188690476190476,0.5334595231825181,0.029541772733134103,0.4955357142857143,0.5954545454545455,5.7,2.1108186931983415,2,10
477,22.5,4.719934086168766,17,29,0.4972948629606105,0.038624343373789685,0.410958904109589,0.54,1.23125,0.064885047926656,1.15,1.3875,0.19071279761904758,0.019953777558917987,0.1636607142857143,0.2249404761904761,0.5323868969974106,0.030153264063330326,0.5045045045045045,0.5963302752293578,5.9,2.183269719175042,2,10
478,22.7,4.83160888777687,18,31,0.4891913901553723,0.037435607676070154,0.410958904109589,0.5379310344827586,1.24125,0.0692344045816658,1.15,1.3875,0.19295386904761902,0.01972459900175288,0.1634523809523809,0.2249404761904761,0.5362706824983062,0.02851434000231092,0.5045045045045045,0.5963302752293578,6.2,2.3475755815545347,2,10
479,23.5,4.428443418528808,19,30,0.4825653410470229,0.037829340477051686,0.4097222222222222,0.5454545454545454,1.23875,0.06547104958172995,1.1625,1.3875,0.19149553571428568,0.02047095221320078,0.1544196428571428,0.2294642857142857,0.5349543031064519,0.026462309509957697,0.5067873303167421,0.5964125560538116,5.7,2.213594362117865,3,10
480,23.6,4.993328882953068,17,31,0.47448262215157644,0.03135532904248953,0.4097222222222222,0.5238095238095238,1.24125,0.06641881008670167,1.175,1.3875,0.19184672619047613,0.020563281198664785,0.1544196428571428,0.2294642857142857,0.5351671824349604,0.026928718953079807,0.5045454545454545,0.5964125560538116,5.7,2.213594362117865,3,10
481,23.1,4.067486256208427,19,29,0.4758589800405394,0.029213980296542718,0.4097222222222222,0.5238095238095238,1.24,0.05886661004149784,1.1875,1.3875,0.1930535714285714,0.018604707074996774,0.1595833333333333,0.2294642857142857,0.5358215867415673,0.024539448414468295,0.5045454545454545,0.5964125560538116,5.5,2.4608038433722332,2,10
482,22.9,5.173651192984183,18,32,0.4767400539859083,0.031122896855267753,0.410958904109589,0.5238095238095238,1.24,0.060610321819893995,1.1875,1.3875,0.1966220238095238,0.016152964405521428,0.1767559523809523,0.2294642857142857,0.5412457441316804,0.023709034036713345,0.5162790697674419,0.5964125560538116,5.8,2.3944379994757297,2,10
483,22.4,5.777350411544878,16,32,0.4881799326068455,0.029864884804867237,0.4344827586206896,0.5231788079470199,1.2375,0.04526158538000093,1.2,1.3375,0.19509374999999995,0.015361580306281332,0.1737202380952381,0.2162202380952381,0.5391885823451938,0.024597317575967205,0.5023696682464455,0.5746606334841629,6.0,2.309401076758503,2,10
484,22.4,5.601587076693335,16,33,0.49576043395936475,0.028704289230296165,0.4475524475524475,0.54,1.2425000000000002,0.04571955574781726,1.175,1.3375,0.194346236437613,0.01476282531955866,0.1720535714285714,0.2144047619047619,0.5413559651292751,0.0270883027511802,0.4929577464788732,0.5825688073394495,6.2,2.6583202716502514,2,10
485,23.6,5.253570214625479,16,33,0.4960171099275068,0.027790082962341065,0.4475524475524475,0.5324675324675324,1.2349999999999999,0.05197488709837555,1.175,1.3375,0.189971236437613,0.0150745599150215,0.1666369047619047,0.2144047619047619,0.5327961553969413,0.029864529452639586,0.4976958525345622,0.5825688073394495,5.5,2.758824226207808,2,10
486,23.3,4.900113377373131,15,31,0.4988934574248744,0.029299854922867217,0.4551724137931034,0.543046357615894,1.2475,0.05645794895318103,1.175,1.3375,0.19019494047619043,0.013425195104255761,0.1666369047619047,0.2098511904761904,0.5338890563136284,0.025686019981970367,0.4976958525345622,0.5787037037037037,5.6,2.756809750418044,2,9
487,22.8,3.9944405810520647,15,28,0.5055303114159514,0.03598829140873224,0.4342105263157895,0.5608108108108109,1.24125,0.05070680975525428,1.1625,1.3375,0.18980208333333332,0.017364904701742855,0.1478571428571428,0.2156994047619047,0.5352937574999733,0.02461894103800035,0.4908256880733945,0.5787037037037037,5.6,2.3664319132398464,2,9
488,23.1,4.012480529547776,16,29,0.5032226928131274,0.03597055067734421,0.4276315789473684,0.5436241610738255,1.23875,0.05478810191192157,1.1625,1.3125,0.18918898809523804,0.01646723087099762,0.1478571428571428,0.2035267857142857,0.5337183899118798,0.02424077756877657,0.4908256880733945,0.5707547169811321,5.4,2.4129281427805145,2,8
489,22.8,4.184627953726725,16,28,0.4965753570001821,0.033913093094824466,0.4266666666666667,0.5496688741721855,1.2375,0.05204164998665327,1.1625,1.3125,0.18979166666666664,0.018686538326196284,0.1478571428571428,0.2097470238095238,0.5372489093686177,0.026547520201996227,0.4908256880733945,0.5844748858447488,5.4,2.503331114069145,2,9
490,22.9,4.483302354291979,16,30,0.48369387615903303,0.03969593378929084,0.4228187919463087,0.5496688741721855,1.2425000000000002,0.05407042732502776,1.1625,1.325,0.1904910714285714,0.015045484272233216,0.1577083333333333,0.2085565476190476,0.5346922328297998,0.02485898378583935,0.5,0.5668202764976958,5.7,2.869378562220979,2,10
491,23.7,4.643992535164831,16,31,0.489573250310269,0.038870642728080974,0.4335664335664335,0.5637583892617449,1.2425000000000002,0.04866267106885478,1.175,1.325,0.19267708333333328,0.013120557176909752,0.168125,0.2119345238095237,0.5357891245290857,0.021868478383247604,0.5069767441860465,0.5720930232558139,5.9,2.806737924669451,2,10
492,23.0,4.0276819911981905,17,30,0.4828015603816972,0.03828817614407675,0.4305555555555556,0.5637583892617449,1.25,0.03818813079129869,1.2,1.325,0.19243005952380948,0.017651442910172125,0.1630059523809524,0.2174999999999999,0.5370801775668982,0.021817319565529836,0.5045871559633027,0.5720930232558139,6.1,2.64365067451978,2,10
493,22.4,3.921450978627399,17,29,0.49105124542520384,0.04092933255881912,0.4166666666666667,0.5620915032679739,1.24875,0.04505012640258501,1.1625,1.325,0.192016369047619,0.01688637231055157,0.1620089285714285,0.2174999999999999,0.5401659139055491,0.02916815949213619,0.4976525821596244,0.5825688073394495,5.9,2.5582111805799856,2,10
494,22.0,4.08248290463863,17,29,0.4811082802908002,0.03920184718860339,0.4189189189189189,0.5490196078431373,1.2574999999999998,0.04005204946899304,1.1875,1.325,0.19488839285714282,0.017827687691688507,0.1654613095238095,0.2174999999999999,0.5441364618675589,0.027736386464826984,0.5023041474654378,0.5972850678733032,6.2,2.440400695696417,3,10
495,22.0,3.711842908553348,17,28,0.4840553236229056,0.029835784476737157,0.4436619718309859,0.5548387096774193,1.25625,0.043799575086726314,1.175,1.3125,0.1944985119047619,0.020116728818289725,0.1591071428571428,0.2239285714285714,0.5474467312710761,0.028523548877713203,0.5,0.59375,6.4,2.836272984824353,2,10
496,22.2,4.23739962188552,17,29,0.4807724528350693,0.032325539426400665,0.4436619718309859,0.5548387096774193,1.25625,0.04093100563414272,1.1875,1.3125,0.19712797619047617,0.018364157749697022,0.1638392857142857,0.2229761904761905,0.5469189915505605,0.027370879013288336,0.4952830188679245,0.59375,6.3,2.5841396591085743,2,10
497,21.7,4.243949942107129,17,29,0.480506485401191,0.040614227649744074,0.4267515923566879,0.5548387096774193,1.26125,0.042266515509719195,1.1875,1.3125,0.19512202380952376,0.020973119471428485,0.1622172619047618,0.2307886904761905,0.5464819346283945,0.030986825306722695,0.4952830188679245,0.59375,6.7,2.5407785333546005,3,10
498,22.0,4.9216076867444665,16,29,0.48618128571638214,0.03742243076902778,0.44,0.5517241379310345,1.255,0.0437797517885457,1.1875,1.3125,0.19335565476190472,0.01984570293978032,0.1622172619047618,0.2183333333333333,0.5430482877784834,0.03225431225644506,0.4952830188679245,0.5855855855855856,6.1,2.4244128727957577,3,10
499,21.9,4.724639903973869,16,29,0.48267082509754083,0.03426713467553359,0.4333333333333333,0.5290322580645161,1.25875,0.05104804381930593,1.175,1.325,0.19643303571428566,0.019587314563411427,0.1622172619047618,0.2255208333333333,0.544747810152713,0.03654425906212015,0.4906542056074766,0.5924170616113744,6.2,2.780887148615228,3,10
500,22.3,5.735852159879995,16,31,0.48747978646723833,0.0299037889688415,0.44,0.5231788079470199,1.25,0.0555902669338597,1.15,1.3125,0.19596428571428567,0.02197106399295422,0.1515327380952381,0.2311607142857143,0.5444169764496474,0.044971379640066214,0.4604651162790698,0.6018957345971564,6.3,3.1989581637360205,2,11
501,22.6,4.857983120596447,17,31,0.49710898800033904,0.03644750969427456,0.44,0.5466666666666666,1.23,0.056886827219586704,1.15,1.325,0.19331101190476185,0.0164376691899925,0.1608630952380952,0.2209077380952381,0.5430074009836353,0.03948537092490481,0.4727272727272727,0.5915492957746479,5.9,2.766867462592951,2,10
502,22.3,4.522781838156198,18,30,0.49133459904737864,0.03303878905741107,0.4324324324324324,0.5405405405405406,1.24125,0.06898319038400262,1.125,1.325,0.1961086309523809,0.017519689945799787,0.1608630952380952,0.2209077380952381,0.5447338007355834,0.0416432643563793,0.4727272727272727,0.5927601809954751,6.2,2.936362072739365,2,10
503,22.7,4.347413023856831,17,31,0.484860927706621,0.025076950313794685,0.4407894736842105,0.5266666666666666,1.245,0.06460349147771435,1.125,1.325,0.19729464285714285,0.017458923442728022,0.1691666666666666,0.2209077380952381,0.5471164977279536,0.037780813797631055,0.4705882352941176,0.5794392523364486,5.8,2.3475755815545343,2,8
504,22.6,4.501851470969102,17,31,0.48488280040038606,0.026649607460688923,0.4407894736842105,0.5266666666666666,1.2475,0.07495368940589618,1.1125,1.325,0.19949255952380948,0.016837936915057656,0.1731249999999999,0.2209077380952381,0.5475622728791157,0.039228700568322276,0.4660633484162896,0.5806451612903226,6.0,2.4037008503093262,2,8
505,22.4,4.671426144361293,17,33,0.4901621478862041,0.023040844032355425,0.4444444444444444,0.5266666666666666,1.25,0.07949493345141212,1.1,1.325,0.20177603224834234,0.019833507355393874,0.1668749999999999,0.225282738095238,0.5475972856100062,0.03865156710446968,0.4678899082568807,0.5801886792452831,6.6,2.3190036174568114,2,10
506,21.9,3.9846929339382946,17,31,0.49474832748753983,0.019728944676119638,0.4726027397260274,0.527027027027027,1.24625,0.0759317127424372,1.1,1.325,0.1979360119047619,0.01742666062184913,0.1730654761904762,0.2191220238095238,0.5431093656800166,0.039800030772481995,0.4629629629629629,0.5801886792452831,6.2,2.485513584307633,2,10
507,22.3,4.083843505544473,17,31,0.490837371119982,0.031216085512161436,0.4489795918367347,0.5466666666666666,1.23625,0.05726704016176226,1.15,1.3125,0.19800446428571422,0.016174761576016345,0.1789434523809523,0.2178869047619048,0.5409523729340178,0.029309772971691107,0.4975845410628019,0.5801886792452831,5.8,2.2997584414213788,2,9
508,21.8,4.7093288033198295,14,30,0.488630613707522,0.03476068197784338,0.432258064516129,0.5466666666666666,1.23625,0.04730588993161655,1.1625,1.3,0.19727976190476187,0.01437187729674267,0.179360119047619,0.2211309523809523,0.5384135689991986,0.02695367037415588,0.5069767441860465,0.5748792270531401,5.9,2.1317702607092643,3,9
509,22.3,4.347413023856831,16,30,0.49073036174585793,0.03458847056131218,0.4444444444444444,0.5466666666666666,1.2337500000000001,0.05497789960015245,1.1375,1.3125,0.195625,0.014586135474768815,0.1798363095238095,0.2202083333333333,0.5393276807256887,0.0296322763510598,0.4834123222748815,0.5794392523364486,6.0,2.449489742783178,3,9
510,22.9,4.332051092342595,18,31,0.4918548689981462,0.03436430668544934,0.44,0.5460526315789473,1.2337500000000001,0.052058327330451584,1.125,1.2875,0.19590624999999998,0.014880452124527911,0.176845238095238,0.2161607142857143,0.5391270626104223,0.031114819739476055,0.4809523809523809,0.5727699530516432,6.3,2.406010991015812,3,10
511,22.7,5.1650535116083525,15,32,0.49030187371599254,0.03547077033786971,0.4342105263157895,0.538961038961039,1.22875,0.05591722553123599,1.1125,1.3,0.19597023809523806,0.01604241330437443,0.1655208333333333,0.2153273809523809,0.5393231683382491,0.035461302761949844,0.4736842105263157,0.5829383886255924,6.1,2.7264140062238043,2,10
512,22.6,4.427188724235731,15,30,0.4869342400274245,0.028579825684852185,0.445859872611465,0.5231788079470199,1.2349999999999999,0.04993050726315079,1.1375,1.3,0.19569196428571425,0.014918319898741629,0.1655208333333333,0.2129613095238095,0.541991674308983,0.0326910264849435,0.4811320754716981,0.5904761904761905,6.1,2.9608557321603266,2,10
513,22.5,3.9510898637098992,16,27,0.4922738589447607,0.03008836502500319,0.445859872611465,0.5231788079470199,1.2337500000000001,0.05622684708689731,1.1125,1.2875,0.1938690476190476,0.01521028433110659,0.1655208333333333,0.2125148809523809,0.5424475775887517,0.030987481604477014,0.4834123222748815,0.5849056603773585,5.8,2.5298221281347035,2,9
514,22.7,4.029061098237818,16,28,0.49232173613818286,0.03415704889486493,0.432258064516129,0.538961038961039,1.2337500000000001,0.052390759363333,1.125,1.2875,0.19227976190476187,0.01347788047132206,0.1652083333333333,0.2095684523809523,0.5390544774121481,0.029750439363198614,0.4834123222748815,0.5849056603773585,5.9,2.378141197564929,2,9
515,22.2,3.583914681524163,18,27,0.49467022829315405,0.03247679580503997,0.4415584415584415,0.5324675324675324,1.2375,0.04787135538781688,1.1375,1.2875,0.19298214285714282,0.010585647988026295,0.1751934523809523,0.2100595238095238,0.5425627655115547,0.025547742293305538,0.5023255813953489,0.5817307692307693,6.0,2.160246899469287,4,9
516,22.2,3.457680661303984,17,26,0.49225409487019284,0.029154558414258073,0.4436619718309859,0.5256410256410257,1.23875,0.041436866301506045,1.15,1.275,0.19599702380952375,0.010584164484001055,0.1798214285714285,0.2104464285714285,0.5436534907188313,0.025896811043608796,0.4932126696832579,0.5754716981132075,6.3,2.1628170930011117,4,9
517,21.8,2.9363620727393647,19,26,0.4966055789162055,0.02435990776999105,0.4436619718309859,0.525974025974026,1.24125,0.04291868927272696,1.15,1.3,0.19725608423749244,0.011764643430923991,0.1772172619047619,0.2120102471368294,0.5427964788392174,0.021301426850880923,0.5045045045045045,0.5787037037037037,6.4,2.2211108331943574,4,9
518,21.1,2.884826203122507,18,26,0.49812627041553437,0.031118293793667054,0.4189189189189189,0.5324675324675324,1.24625,0.047525577908696236,1.1375,1.3125,0.1972083333333333,0.010731085264249932,0.1789285714285714,0.2092559523809523,0.5463868315651842,0.0243962685677167,0.4907407407407407,0.5740740740740741,6.5,2.3213980461973533,4,10
519,20.8,2.5298221281347035,18,25,0.502289063263732,0.0331876075784782,0.4178082191780822,0.5384615384615384,1.2475,0.06118051614325884,1.125,1.3625,0.19853869047619044,0.009919409150463823,0.1798809523809524,0.2092559523809523,0.5477744647885556,0.022964103504211183,0.4930875576036866,0.5740740740740741,6.9,2.64365067451978,4,12
520,21.2,2.780887148615228,17,26,0.4989554729016469,0.03519104150585877,0.4178082191780822,0.5294117647058824,1.24875,0.04803427595651534,1.175,1.35,0.1978928571428571,0.011307187432716151,0.1805059523809523,0.2164583333333333,0.5503045123554973,0.01885906191185186,0.5178571428571429,0.5740740740740741,6.8,1.9888578520235063,4,10
521,21.5,2.6352313834736494,18,26,0.49432461718522563,0.03245365744064069,0.4178082191780822,0.5319148936170213,1.26,0.05426273532033234,1.175,1.35,0.2004181547619047,0.013447876131091076,0.1828273809523809,0.2248958333333333,0.552209386300411,0.019834590922918373,0.5178571428571429,0.5801886792452831,7.1,2.330951164939612,4,11
522,21.7,3.368151487751767,18,27,0.49462145171119054,0.0343720566320766,0.4256756756756756,0.5434782608695652,1.25375,0.05894029464918999,1.1875,1.35,0.20024553571428566,0.01738031428045632,0.1783333333333333,0.236860119047619,0.5502518684576289,0.025482692218087827,0.5023923444976076,0.5829596412556054,6.8,2.6583202716502514,3,10
523,22.4,3.8355066303046734,17,28,0.49903616223032304,0.03561009999977264,0.435064935064935,0.5514705882352942,1.24875,0.05787018518488889,1.175,1.3375,0.1985208333333333,0.016297108031495165,0.1811755952380952,0.2291815476190476,0.5488278352027611,0.026309416233958653,0.4976076555023923,0.5779816513761468,6.5,2.592724864350674,3,10
524,22.8,4.661902329879224,16,31,0.4940377322622651,0.03782957402800766,0.4041095890410959,0.5333333333333333,1.24625,0.05744864856741385,1.175,1.325,0.19784226190476187,0.018528633622595707,0.175610119047619,0.2276934523809524,0.5473320944068114,0.030651983275923857,0.4786729857819905,0.5863636363636363,6.4,2.3664319132398464,3,10
525,23.5,4.624812308503869,16,32,0.5039447600960771,0.045756951005224124,0.4041095890410959,0.5526315789473685,1.2225,0.05916079783099613,1.1375,1.325,0.19204464285714282,0.017803567116693477,0.1665625,0.2249107142857143,0.5375313006546215,0.034520964703879,0.4719626168224299,0.5825688073394495,5.7,2.584139659108574,2,10
526,22.5,4.428443418528808,15,29,0.4974776284045294,0.035202398935649,0.4236111111111111,0.5526315789473685,1.2349999999999999,0.05027701042999454,1.175,1.3125,0.19346726190476188,0.016458680163208412,0.1761607142857142,0.2250892857142857,0.5417461038756491,0.030709878076621212,0.4906542056074766,0.5787037037037037,5.7,2.359378449224852,3,9
527,23.0,4.83045891539648,15,30,0.49257680161101297,0.03316182812848461,0.410958904109589,0.5266666666666666,1.23125,0.04973890160963882,1.175,1.3125,0.1907767857142857,0.017352759896169523,0.1693452380952381,0.2203273809523809,0.5414140560773506,0.030492809514763408,0.4838709677419355,0.5772727272727273,5.5,2.592724864350674,2,9
528,22.5,4.719934086168765,15,29,0.4929611642452089,0.030891231764284648,0.4236111111111111,0.5266666666666666,1.2425000000000002,0.05210832733621162,1.175,1.3125,0.19197767857142853,0.017587571271717676,0.1662797619047619,0.2203273809523809,0.5434369609369913,0.029656755564710913,0.4862385321100917,0.5772727272727273,5.7,2.7100635498903793,2,10
529,22.6,4.788875998951458,15,30,0.4914833993089271,0.03057415459610932,0.4236111111111111,0.5266666666666666,1.24125,0.04788948504398203,1.175,1.3125,0.18988541666666664,0.016526545170338174,0.1577529761904761,0.2092857142857143,0.5429102853053795,0.02635113693835912,0.4886877828054298,0.5695067264573991,5.7,2.7100635498903793,2,10
530,22.8,4.366539438350084,15,30,0.4910779973461864,0.03528499326870514,0.4333333333333333,0.5384615384615384,1.2337500000000001,0.044115536441888065,1.1625,1.2875,0.18926190476190471,0.017156167327843138,0.1647023809523809,0.2135267857142856,0.5398775074150127,0.028047452362937483,0.4954128440366973,0.5794392523364486,5.4,2.6331223544175333,2,10
531,23.5,4.403281604540968,16,30,0.49464836178485,0.040965922456143826,0.4256756756756756,0.538961038961039,1.2237500000000001,0.03701069665200406,1.1625,1.275,0.18637648809523805,0.017183165796654586,0.1573065476190476,0.2109970238095238,0.5321527502312388,0.024540100605942732,0.4932126696832579,0.5598086124401914,5.2,2.14993539954628,3,9
532,23.6,4.575295983139597,16,32,0.5079033340559342,0.038391701145167705,0.4513888888888889,0.5547945205479452,1.21,0.03216709844269797,1.1625,1.2625,0.18479761904761902,0.016614373153453214,0.1553571428571428,0.2109970238095238,0.530524329554904,0.025153554069594145,0.4885844748858447,0.5675675675675675,5.0,2.1081851067789192,2,8
533,22.8,4.211096452627669,17,31,0.5005559689368119,0.04266553310912141,0.4228187919463087,0.5486111111111112,1.2175,0.02958039891549807,1.1625,1.25,0.18787226868595536,0.012969586631156993,0.1702529761904761,0.2079315476190475,0.5366795798461308,0.02683661985519209,0.5045045045045045,0.5871559633027523,5.2,2.097617696340303,2,9
534,22.2,4.184627953726724,17,31,0.4969317097457326,0.04092139484553293,0.4228187919463087,0.5448717948717948,1.23,0.028382310609877302,1.175,1.2875,0.1887607745629897,0.011126137129271721,0.1713988095238095,0.2079315476190475,0.5411310362391948,0.024308596413035143,0.5045045045045045,0.5871559633027523,5.5,2.173067468400883,2,9
535,22.1,3.7252889522529364,18,31,0.49439565421305265,0.0429530462969295,0.4228187919463087,0.5448717948717948,1.2349999999999999,0.02993047499344663,1.175,1.2875,0.19065406494876425,0.015894418512979215,0.1713988095238095,0.214345238095238,0.5442697206392926,0.02151173830082249,0.5045045045045045,0.5871559633027523,5.6,2.547329756605707,2,11
536,21.8,3.359894178227775,18,29,0.4999967089886592,0.041940250405830194,0.4285714285714285,0.551948051948052,1.2262499999999998,0.02853482278043993,1.175,1.2625,0.18887304098854726,0.014903987366426341,0.1647172619047619,0.214345238095238,0.5432488185130147,0.02189395415664637,0.5135135135135135,0.5898617511520737,5.7,2.584139659108574,2,11
537,21.1,2.9981475762358487,16,26,0.4998350069184915,0.0351801947392144,0.4285714285714285,0.551948051948052,1.2225,0.02486072315029387,1.175,1.2625,0.18787006479807106,0.016595535706852516,0.1614285714285714,0.2080654761904762,0.5391520830661533,0.024972409829197746,0.5,0.5833333333333334,5.8,2.3475755815545347,3,10
538,21.2,4.391911757866828,16,29,0.49546524592806396,0.03385631415745027,0.4266666666666667,0.5405405405405406,1.2325,0.03961621441334906,1.1875,1.3125,0.18950721443640745,0.01829581063539796,0.1614285714285714,0.2183630952380952,0.5433768464979983,0.025810416101351697,0.497737556561086,0.5841121495327103,5.9,2.2827858224351907,3,9
539,21.6,4.857983120596447,16,31,0.4925471143162999,0.02951379423237827,0.4324324324324324,0.5333333333333333,1.2325,0.039616214413349136,1.1875,1.3125,0.1933898809523809,0.019895012532882405,0.1570833333333333,0.2179761904761905,0.5469063284175062,0.02633267386024491,0.5,0.5906976744186047,5.8,2.250925735484551,3,9
540,21.5,4.169998667732269,16,30,0.4944463611960887,0.0336722114523174,0.4383561643835616,0.5562913907284768,1.2349999999999999,0.035746017649212,1.1875,1.3125,0.19450446428571422,0.02147420145671859,0.1570833333333333,0.2273214285714285,0.5470225814252851,0.02249672262307685,0.5114155251141552,0.5734597156398105,5.9,2.183269719175042,3,9
541,21.8,4.3410188256265885,16,31,0.4853510257386781,0.032753211357375696,0.4383561643835616,0.5562913907284768,1.2475,0.03216709844269794,1.1875,1.3,0.19749107142857136,0.020689638370756977,0.1638541666666666,0.2299404761904761,0.5490188893575938,0.022528850564711524,0.5159817351598174,0.5734597156398105,5.7,2.4517567397911058,1,9
542,21.8,3.9384147967311813,16,29,0.49022492898916,0.03506552218472333,0.4391891891891892,0.5629139072847682,1.2375,0.036324157862838956,1.1875,1.3,0.19968303571428564,0.016958626890237888,0.1767559523809523,0.2299404761904761,0.5494949612504563,0.019955492248086605,0.5161290322580645,0.5734597156398105,6.0,2.260776661041756,2,9
543,21.3,3.888730155490635,16,28,0.4844056562711058,0.029302210904519087,0.4391891891891892,0.5424836601307189,1.25,0.026352313834736473,1.2,1.2875,0.20013244047619044,0.018924361254869158,0.1800148809523809,0.2264434523809523,0.5504128796933763,0.016503484067246804,0.5255813953488372,0.5727272727272728,6.3,2.3118054512532935,2,9
544,21.3,3.0930028559098783,16,26,0.4863936011283553,0.029306709824733698,0.44,0.5424836601307189,1.2574999999999998,0.035939764421413056,1.1875,1.3125,0.20246279761904756,0.01870166021636465,0.1832440476190476,0.2283482142857143,0.5540996560159581,0.01751781790698192,0.5275229357798165,0.5825688073394495,6.6,1.8973665961010275,3,9
545,20.7,2.584139659108574,16,25,0.4831556980580839,0.027786072226344015,0.436241610738255,0.5394736842105263,1.2675,0.04257346591481598,1.2125,1.3375,0.20636755952380947,0.01677210373387218,0.1826785714285714,0.2299255952380952,0.5591171367374737,0.02037110654530498,0.5345622119815668,0.5906976744186047,6.9,1.66332999331662,3,9
546,20.7,2.496664441476535,16,26,0.4877192461452283,0.032710001628364085,0.4421768707482993,0.5466666666666666,1.26375,0.035084224058368134,1.2125,1.325,0.20466369047619043,0.018895071600515605,0.1826785714285714,0.2335863095238095,0.5577165606023606,0.017792822786724127,0.5345622119815668,0.5906976744186047,6.5,1.5811388300841893,3,9
547,21.5,2.9154759474226495,18,29,0.4872291052732196,0.031252474665891566,0.4295302013422818,0.5337837837837838,1.2449999999999999,0.032914029430219156,1.2,1.3,0.19857589285714283,0.022665937163912388,0.1739285714285714,0.2313839285714286,0.5487029426897037,0.020522329167606802,0.5159817351598174,0.5813953488372093,5.8,1.3984117975602017,3,8
548,21.1,2.5144029554194818,18,27,0.4910023150871797,0.032147846090022136,0.4275862068965517,0.5460526315789473,1.2475,0.03809709816887491,1.2,1.3,0.1976130952380952,0.02099229580054195,0.1668303571428571,0.2313839285714286,0.5472243843492137,0.021335393842013717,0.5159817351598174,0.5813953488372093,5.6,1.6465452046971292,3,8
549,21.1,2.3309511649396115,18,26,0.48861597969349546,0.03069935026132033,0.4285714285714285,0.5394736842105263,1.2475,0.03525699300217694,1.175,1.2875,0.1990818452380952,0.021409276119982168,0.1707440476190476,0.2284672619047619,0.5460555057191994,0.021999421758614354,0.5067264573991032,0.5727699530516432,6.1,1.449137674618944,3,8
550,21.9,2.2827858224351916,19,27,0.49155701600168145,0.02861518317676481,0.4228187919463087,0.525974025974026,1.2449999999999999,0.01972026594366534,1.2125,1.275,0.19783928571428566,0.019212164144573596,0.1752380952380952,0.2271428571428571,0.5410302209454431,0.01493719866136335,0.5251141552511416,0.5747663551401869,6.2,1.0327955589886446,5,8
