step,clusters_mean,clusters_std,clusters_min,clusters_max,switch_rate_mean,switch_rate_std,switch_rate_min,switch_rate_max,distance_mean,distance_std,distance_min,distance_max,mix_deviation_mean,mix_deviation_std,mix_deviation_min,mix_deviation_max,share_mean,share_std,share_min,share_max,ghetto_rate_mean,ghetto_rate_std,ghetto_rate_min,ghetto_rate_max
456,26.6,4.550946177566935,20,33,0.5033922496861093,0.054251721016649414,0.4,0.5714285714285714,1.1925000000000001,0.07799572637865068,1.075,1.375,0.17843749999999997,0.03335184892387289,0.1366071428571428,0.2419494047619047,0.500076901790439,0.036658954992249845,0.4481132075471698,0.5797101449275363,4.6,3.7771241264574114,0,13
457,27.9,3.573047252229764,23,33,0.5224335609781109,0.021981213938866026,0.4846625766871165,0.5616438356164384,1.14375,0.057206375907274884,1.0375,1.2625,0.17312307866184445,0.018604492738915467,0.1504464285714285,0.2069017480409886,0.4889449662887291,0.02610603096416668,0.4292035398230088,0.5235849056603774,2.9,1.8529256146249728,0,6
458,27.9,3.8715486421958962,22,32,0.5153231483505044,0.03931175841593567,0.4726027397260274,0.5855263157894737,1.1487500000000002,0.05935123793523135,1.075,1.275,0.17336904761904756,0.01666297436424971,0.1461755952380952,0.1973065476190476,0.4873466272104337,0.04161963598805309,0.4285714285714285,0.5654205607476636,2.1,1.1005049346146119,1,4
459,26.8,4.7093288033198295,17,35,0.5171003096299207,0.03513676705298368,0.4489795918367347,0.58,1.1487500000000002,0.04308019008520945,1.1,1.2375,0.16843749999999996,0.02092433356790057,0.1440029761904762,0.2030357142857142,0.4861042883331141,0.02631430400304707,0.452914798206278,0.5267857142857143,2.6,1.1737877907772674,1,5
460,25.7,2.8303906287138365,20,30,0.5145620734856655,0.03999505920077299,0.4522292993630573,0.5759493670886076,1.15875,0.044507333977421924,1.1,1.2125,0.18012307866184446,0.014169673744730917,0.1612946428571428,0.2118452380952381,0.5034623273081809,0.022607981333162743,0.4772727272727273,0.5422222222222223,2.6,1.1737877907772671,0,4
461,27.1,4.508017549014447,20,34,0.5124147528053288,0.030669357893587913,0.4861111111111111,0.5774647887323944,1.15625,0.052124983346653324,1.1,1.2375,0.1690848214285714,0.011139108827405764,0.1559375,0.1850892857142857,0.48414046789939674,0.025926566488511858,0.4532710280373832,0.5291479820627802,2.0,1.247219128924647,1,4
462,26.5,3.24037034920393,22,32,0.49590170182697213,0.03135476713161678,0.4487179487179487,0.5563380281690141,1.19125,0.05402224336120976,1.0875,1.3,0.17936115506329112,0.01650752673840856,0.1567410714285714,0.2016815476190476,0.5011962265409047,0.024250349118170682,0.4681818181818182,0.5458515283842795,4.1,2.378141197564929,0,8
463,26.8,4.516635916254486,19,33,0.5137928259481304,0.037299920454090495,0.4605263157894737,0.5723684210526315,1.1412499999999999,0.04860912694363299,1.075,1.2125,0.17147172619047618,0.023051346638690094,0.1474702380952381,0.2213690476190476,0.4841571508268855,0.03665835131808808,0.4460093896713615,0.5727272727272728,2.2,1.3165611772087666,0,4
464,26.9,5.130518708885313,21,39,0.5056943798127642,0.0381431165404326,0.4335664335664335,0.5617283950617284,1.17875,0.05337563426633292,1.0875,1.25,0.17386490355635922,0.01329861048336808,0.1515773809523809,0.191922845087402,0.4957232638550117,0.04435457245880334,0.4351851851851852,0.5746606334841629,3.9,2.078995483935023,2,8
465,28.4,3.627058802329453,22,34,0.5125517900128502,0.036786123136460715,0.4565217391304347,0.5684931506849316,1.15625,0.04938862329637374,1.075,1.2375,0.16918154761904758,0.017359238844623228,0.1475148809523809,0.1964583333333333,0.49823515635429827,0.016947384200946086,0.4654377880184331,0.5251141552511416,2.6,1.776388345929897,0,5
466,27.9,5.10881590977792,20,36,0.48216218982542725,0.019875218503228088,0.4539473684210526,0.5133333333333333,1.1575,0.040909792362111896,1.1125,1.2125,0.174141369047619,0.015367715220406756,0.1428720238095238,0.1944791666666666,0.4861373554890343,0.03727126115749209,0.4391304347826087,0.5350877192982456,3.4,2.9514591494904874,1,10
467,25.8,3.3266599866332394,21,32,0.4994268094532995,0.03708529894947934,0.4428571428571428,0.5533333333333333,1.1625,0.05803495115493383,1.075,1.25,0.16928422619047614,0.018800297409910547,0.1435267857142857,0.2054166666666666,0.49503759870129904,0.02751165996988234,0.4537037037037037,0.5327102803738317,3.4,2.065591117977289,2,8
468,27.3,5.716448003592596,17,37,0.5072831169044048,0.05850824008372202,0.4076433121019108,0.5973154362416108,1.16625,0.06923440458166574,1.0875,1.3125,0.18137351190476186,0.02107088448250185,0.1457589285714285,0.2094494047619047,0.48831804180245514,0.04361630341808704,0.4093023255813953,0.5638766519823789,2.8,1.8737959096740262,1,6
469,29.4,5.758086101783782,23,38,0.49436282273788656,0.03475937666389251,0.4331210191082802,0.5503355704697986,1.1675,0.05839282680451622,1.0625,1.2625,0.17281547619047616,0.010083118305866157,0.1599404761904762,0.1944494047619047,0.49932417694480635,0.027609658749898874,0.4541284403669725,0.5446428571428571,2.1,1.4491376746189437,0,4
470,26.7,4.643992535164831,19,33,0.5226323642178486,0.02970301324992068,0.4662162162162162,0.5743243243243243,1.15625,0.059292706128157145,1.0875,1.2625,0.16231845238095235,0.010237688599344217,0.1433333333333333,0.1836011904761904,0.49421808283124574,0.032946839189374154,0.4380530973451327,0.5424528301886793,2.0,1.49071198499986,0,4
471,28.2,5.473166867139677,19,36,0.5431724130214068,0.04024312464899648,0.461038961038961,0.5933333333333334,1.11625,0.04411553644188807,1.0625,1.2125,0.16574702380952377,0.013715102506127709,0.1507886904761904,0.1924255952380952,0.4610902117272981,0.024388491220922483,0.4304347826086956,0.5,2.3,2.3118054512532935,0,7
472,26.1,4.998888765404656,16,32,0.5130578071117108,0.032146559723879885,0.4563758389261745,0.5629139072847682,1.1675,0.07100469468046926,1.1,1.3125,0.17125595238095234,0.024040739511132475,0.1348363095238095,0.2151190476190476,0.49763513835326495,0.0359343836181738,0.4419642857142857,0.547085201793722,3.1,2.766867462592951,1,8
473,25.6,3.9496835316263,20,33,0.5179497057539735,0.04889478863994507,0.4370860927152318,0.5925925925925926,1.15875,0.040846086443841544,1.1125,1.2375,0.16959821428571425,0.020714680065272568,0.1408333333333333,0.2054464285714285,0.4905862302993798,0.030191274444809003,0.4565217391304347,0.5384615384615384,1.9,1.7919573407620815,0,5
474,25.8,3.823901439919996,19,32,0.5290352055693104,0.046364923907613126,0.4666666666666667,0.6225165562913907,1.1612500000000001,0.0602223887861575,1.05,1.25,0.17083333333333328,0.02374746687071881,0.1452232142857143,0.2179315476190476,0.48784575743580205,0.039437338553452356,0.42152466367713,0.5545454545454546,2.7,1.5670212364724212,0,5
475,27.3,3.4657049948186747,22,33,0.5033047006125593,0.026598149145129205,0.4594594594594595,0.5533333333333333,1.135,0.041998677227847205,1.075,1.225,0.17104464285714283,0.019133499608591804,0.1348511904761904,0.199032738095238,0.47597929974566033,0.022688296537592904,0.4304932735426009,0.5112107623318386,2.1,1.9119507199599983,0,7
476,28.1,2.766867462592951,24,34,0.5081767977764235,0.035163331938152,0.4671052631578947,0.5743243243243243,1.1575,0.03238226537954246,1.1125,1.225,0.17399598779385167,0.011626457708798074,0.1489285714285714,0.1897619047619047,0.48234720809014425,0.0208259801792187,0.4449541284403669,0.5069124423963134,3.2,1.398411797560202,1,5
477,29.9,4.357624225296267,24,39,0.504416551153265,0.0598812173086705,0.379746835443038,0.5845070422535211,1.1575,0.043779751788545644,1.075,1.25,0.1711711309523809,0.013899889439623897,0.143422619047619,0.196235119047619,0.4862951287459727,0.02741516726985084,0.4423076923076923,0.5402843601895735,3.2,1.1352924243950933,1,5
478,28.6,3.272783388968955,24,35,0.5032220940946581,0.04637669382926657,0.4415584415584415,0.5655172413793104,1.14625,0.022087263801164287,1.125,1.1875,0.1790803571428571,0.015620381970622972,0.154672619047619,0.2080505952380952,0.4924444791277164,0.017286248625952298,0.4663677130044843,0.514018691588785,3.0,0.6666666666666666,2,4
479,28.5,5.060742150229659,21,36,0.5037553128656567,0.04432341880422492,0.4366197183098591,0.5897435897435898,1.15375,0.06237487474937321,1.0375,1.25,0.16662797619047617,0.02024042718241033,0.1439285714285714,0.1933630952380952,0.48634317240493086,0.03550788829249932,0.4222222222222222,0.5324074074074074,2.8,2.097617696340303,0,7
480,25.9,4.581363212940978,21,37,0.4895893354588264,0.02216760841929085,0.4556962025316455,0.5365853658536586,1.1712500000000001,0.07242093389805648,1.05,1.275,0.17652380952380947,0.017499263529206766,0.1387946428571428,0.1947619047619047,0.4927907519474025,0.0272566066523827,0.4487179487179487,0.5402843601895735,3.1,3.142893217686178,0,9
481,26.2,2.5298221281347035,24,33,0.4981963287339227,0.038911753638905956,0.4358974358974359,0.5666666666666667,1.185,0.06003471218109287,1.0875,1.2625,0.18485863095238092,0.021605068272164275,0.1640029761904761,0.2240327380952381,0.5156971982786589,0.030633518253239345,0.4541284403669725,0.5669642857142857,3.7,2.1628170930011112,1,7
482,27.8,5.00666222813829,19,36,0.5159618920854253,0.03443177906173063,0.4675324675324675,0.5657894736842105,1.135,0.05426273532033237,1.075,1.225,0.1687102735081374,0.019598488061704375,0.1364434523809524,0.1979807112718505,0.4914518245645095,0.03395567780098676,0.4361233480176211,0.5407725321888412,2.0,1.5634719199411433,0,5
483,26.8,1.6193277068654828,25,30,0.5125084049866911,0.03712793789068009,0.4605263157894737,0.5602836879432624,1.16,0.05614960175974335,1.05,1.275,0.17562946428571424,0.01751037176506397,0.1491220238095238,0.1983630952380952,0.4750357993105001,0.02443548989283497,0.4357798165137614,0.5047169811320755,2.9,2.282785822435191,0,8
484,26.0,4.371625682867999,19,33,0.5324442022411391,0.027363321773683037,0.4827586206896552,0.5684931506849316,1.1625,0.04677071733467423,1.1,1.2375,0.1697991071428571,0.013735258326321515,0.1494791666666667,0.2030803571428571,0.49977488669182984,0.03202276213816562,0.4651162790697674,0.55,3.0,2.0548046676563256,0,6
485,27.4,4.526465385804789,23,37,0.49405871079479563,0.05154651360921262,0.4444444444444444,0.6111111111111112,1.1824999999999999,0.054708825207232886,1.075,1.25,0.18003720238095236,0.017359560942697732,0.1530505952380952,0.2041517857142857,0.5045760180947678,0.01598450120051364,0.4835680751173709,0.5401785714285714,3.4,2.118699810942761,1,7
486,31.2,3.9101008796307153,25,38,0.5090378541268221,0.030002773914922974,0.4666666666666667,0.56,1.14375,0.0434013888666659,1.0625,1.2125,0.1705178571428571,0.014839119109292946,0.1454613095238095,0.1953571428571428,0.47590419950261964,0.031037674572253645,0.4409090909090909,0.5454545454545454,2.7,1.8287822299126937,0,5
487,29.0,5.0110987927909685,22,36,0.5150670822062454,0.03796358065668581,0.4589041095890411,0.6024096385542169,1.16,0.07139483330201303,1.0625,1.2875,0.16254464285714282,0.01710324941058293,0.136532738095238,0.1860119047619047,0.4831642954809155,0.03490631153173831,0.4245283018867924,0.5339366515837104,2.8,2.780887148615228,0,7
488,27.1,4.863697724525605,20,35,0.5044919657708536,0.027604047624550664,0.4671052631578947,0.5666666666666667,1.17,0.04257346591481606,1.0875,1.25,0.1752070712778782,0.017075115292046906,0.1439136904761904,0.209047619047619,0.4989710950946618,0.02154906618043492,0.4772727272727273,0.5471698113207547,3.4,2.1705094128132942,0,7
489,26.8,4.802776974487433,20,35,0.5114523714909753,0.04488465176725545,0.4342105263157895,0.6089743589743589,1.1625,0.04166666666666669,1.0875,1.225,0.17619940476190474,0.015154967576649806,0.1446875,0.1931696428571429,0.48728163606741387,0.029511284985421438,0.4285714285714285,0.5409090909090909,2.5,1.4337208778404378,0,5
490,27.7,3.973523485382827,21,35,0.5112374566429859,0.05010044088669844,0.4304635761589404,0.581081081081081,1.1425,0.06952217871538065,1.0375,1.25,0.17383259870403855,0.019364528424898914,0.1506845238095238,0.209360119047619,0.48081055925956057,0.047675943876459376,0.3962264150943396,0.5478260869565217,2.1,1.728840330651992,0,5
491,27.3,2.668749186833081,24,34,0.5133592012615003,0.044971366124654466,0.4276315789473684,0.5666666666666667,1.15375,0.04788948504398205,1.075,1.2375,0.17601190476190473,0.01692061933238806,0.1497172619047619,0.2036755952380952,0.4897129322987367,0.026325811971698296,0.4465116279069767,0.5302325581395348,2.8,1.8135294011647258,0,6
492,25.7,2.540778533354601,23,29,0.5179973873990059,0.052261059002575674,0.42,0.5816993464052288,1.1737499999999998,0.06358775650844885,1.0875,1.275,0.17057142857142854,0.017355491153875177,0.150625,0.2060863095238095,0.494302922703543,0.03009927548438752,0.4409090909090909,0.5304347826086957,3.5,2.1213203435596424,1,7
493,25.0,3.197221015541813,19,30,0.5168140886248,0.04500260092163296,0.4522292993630573,0.6041666666666666,1.17875,0.053375634266332905,1.1125,1.3,0.17845089285714283,0.020870162375585446,0.1543898809523809,0.2247470238095238,0.4946742611750463,0.03305027724593372,0.4485981308411215,0.545045045045045,3.6,2.3664319132398464,1,9
494,24.4,3.6270588023294517,19,32,0.4940305849176744,0.042874593092235444,0.4137931034482758,0.5359477124183006,1.2,0.06692657668420418,1.1,1.3,0.18408595162748642,0.02016572760056341,0.1580470162748643,0.2153125,0.5081788730280816,0.04333863770332207,0.4272727272727272,0.5829383886255924,5.2,2.250925735484551,2,10
495,28.5,4.552166761249222,19,34,0.49625959474076276,0.05620769154235447,0.4,0.5855263157894737,1.1525,0.05361902647381797,1.0375,1.2375,0.16497119876431582,0.02240391294857023,0.1420089285714285,0.2043452380952381,0.4749036608939717,0.032029094229865586,0.4131455399061033,0.5373831775700935,3.1,2.378141197564929,1,9
496,26.0,3.496029493900505,21,31,0.49886755657969745,0.03908142829497232,0.4246575342465753,0.5684931506849316,1.18875,0.08925813065983894,1.075,1.4,0.18137648809523804,0.02353841835436541,0.150297619047619,0.2347470238095238,0.5040427743941904,0.03907798296585452,0.4575471698113207,0.6,3.8,3.4253953543107007,0,12
497,25.5,3.2744804507314162,21,30,0.5359449579245231,0.036421367978643045,0.48,0.5822784810126582,1.17,0.053098441073579944,1.1,1.25,0.16506696428571427,0.02057825855496786,0.1202083333333333,0.1913839285714285,0.49208946063800313,0.0320488754689459,0.45,0.5391705069124424,3.9,2.131770260709264,2,7
498,27.7,2.9832867780352594,24,32,0.4886246930384546,0.031519327542274704,0.4366197183098591,0.527027027027027,1.17875,0.057145647253312275,1.1125,1.2625,0.17728422619047618,0.01507876501586449,0.150625,0.1967410714285714,0.5049549715593483,0.036423353893793746,0.4392523364485981,0.5539906103286385,3.2,1.4757295747452437,1,6
499,27.9,5.445691467165171,22,39,0.5028846120883215,0.04593611568640985,0.4324324324324324,0.5915492957746479,1.17375,0.062207649583203725,1.075,1.275,0.17134226190476187,0.0161473545780801,0.1483333333333333,0.1942113095238095,0.4928211039404296,0.034572849841910946,0.4449541284403669,0.5525114155251142,3.4,2.1705094128132942,1,8
500,28.0,2.8674417556808756,23,33,0.5034154104006321,0.025618004012928935,0.4662162162162162,0.5540540540540541,1.1675,0.040909792362111966,1.0875,1.25,0.17359077380952376,0.011229725022649042,0.1569196428571428,0.193125,0.4946045029001854,0.024630413360150993,0.4471153846153846,0.5280373831775701,2.9,1.9692073983655907,0,6
501,26.5,3.7193189340702326,20,33,0.47768643524465865,0.04707938116363616,0.4333333333333333,0.5743243243243243,1.2,0.04859126579037746,1.1,1.275,0.1774241071428571,0.01572609092219129,0.1588541666666666,0.2040922619047619,0.5037759788403869,0.029245539323241244,0.4615384615384615,0.5540540540540541,4.3,1.2516655570345725,2,6
502,28.1,3.446415206816755,21,33,0.5227518442009543,0.02362059541898698,0.487012987012987,0.5655172413793104,1.135,0.02554951619459311,1.1,1.1875,0.1606860119047619,0.007995553085686941,0.1444345238095238,0.1698065476190476,0.4767648471693854,0.0168153947034419,0.4473684210526316,0.4954128440366973,2.4,1.429840705968481,1,5
503,29.2,3.583914681524163,25,35,0.5088827363248938,0.05204951153796083,0.4305555555555556,0.625,1.14625,0.06483151239944959,1.0625,1.25,0.1621493557866184,0.02284541558819643,0.1398958333333333,0.2082738095238095,0.4832807892129821,0.032677235323449856,0.4394618834080717,0.5311004784688995,2.5,2.41522945769824,0,7
504,26.2,3.2930904093942583,21,32,0.5120280741524883,0.041823770291989644,0.4657534246575342,0.5882352941176471,1.165,0.04923018495913969,1.1,1.2375,0.17650892857142852,0.023598752100864685,0.1286011904761904,0.2054166666666666,0.5002216392322248,0.03658158879692593,0.4577777777777778,0.5799086757990868,2.3,1.2516655570345725,1,5
505,28.6,4.033195589934446,23,34,0.5004460036153366,0.03305619572444606,0.4569536423841059,0.5576923076923077,1.1425,0.06902093080282887,1.0125,1.25,0.16856845238095236,0.013171259391715168,0.1449107142857142,0.1848214285714285,0.4720662267415644,0.02094603489685325,0.4324324324324324,0.5129310344827587,2.0,1.9436506316151,0,5
506,25.2,4.157990967870047,18,32,0.5051284136009878,0.0233117476686657,0.4720496894409938,0.5466666666666666,1.18125,0.04796193513842232,1.0875,1.25,0.1822738095238095,0.015373948112984847,0.15875,0.2060565476190476,0.49631139327526685,0.02656537910311625,0.4568965517241379,0.5321100917431193,4.3,1.7669811040931427,2,7
507,27.8,4.565571644870382,18,33,0.5087375667270938,0.04908666847295413,0.4333333333333333,0.5827814569536424,1.17,0.04048319267163711,1.0875,1.225,0.17228720238095235,0.01803367472413667,0.1455357142857142,0.2010714285714286,0.49467318812396394,0.023452729785033745,0.4703196347031963,0.5363636363636364,3.1,1.3703203194062976,1,5
508,31.5,3.659083066683359,27,38,0.5066952869222827,0.030972975372887568,0.4630872483221476,0.5466666666666666,1.12875,0.024331335534427363,1.1,1.1625,0.16052380952380949,0.012257306375660101,0.1382291666666666,0.1764583333333333,0.46867543000970124,0.022834985852293377,0.4318181818181818,0.5117370892018779,2.6,1.2649110640673518,1,4
509,27.1,5.065131346328104,20,33,0.4982151870528392,0.036515249535379726,0.448051948051948,0.5540540540540541,1.19125,0.05070680975525435,1.1,1.2625,0.18425297619047615,0.01789409178917192,0.1596577380952381,0.2057589285714286,0.49565890670321033,0.026092190145509665,0.4401913875598086,0.5353982300884956,4.5,2.6770630673681683,1,10
510,29.4,5.561774297230458,22,39,0.5088463866427393,0.05131125428357953,0.4177215189873418,0.5774647887323944,1.14375,0.05929270612815712,1.0625,1.2375,0.1721830357142857,0.0190878030909804,0.1509970238095238,0.215297619047619,0.4788618058565647,0.040079446451786724,0.4133333333333333,0.5565610859728507,2.7,2.94580681270476,0,8
511,30.0,4.163331998932265,23,37,0.5086287415736387,0.03592359435879326,0.4266666666666667,0.5492957746478874,1.11625,0.027035213662513848,1.075,1.1625,0.16234821428571425,0.016516206302461606,0.1364880952380952,0.1866666666666666,0.46221414452433446,0.016864216120701415,0.4278846153846153,0.4794520547945205,1.4,1.1737877907772671,0,3
512,26.3,4.6678569910494145,21,33,0.5210018207239654,0.030122470859880734,0.477124183006536,0.5743243243243243,1.1724999999999999,0.05645794895318106,1.1,1.2625,0.17089545660036162,0.01446759937158027,0.1489285714285714,0.1955952380952381,0.4907295088764697,0.03698432137976288,0.4383561643835616,0.5570776255707762,3.4,2.0110804171997807,1,7
513,28.7,4.3982319680121975,22,35,0.5035612991968241,0.05479567051299906,0.4285714285714285,0.6,1.14375,0.036443449342783166,1.0875,1.2,0.17192808167570822,0.02324277902834283,0.1303869047619047,0.2017559523809523,0.4753098142712934,0.02308277749297443,0.427906976744186,0.5046728971962616,2.6,1.837873166945363,0,6
514,25.8,5.652924513520021,21,40,0.5117468735391528,0.05802475725077117,0.4183006535947712,0.5894039735099338,1.1862499999999998,0.0722769557558516,1.0875,1.3375,0.18328571428571425,0.029477658668217954,0.1575148809523809,0.2550892857142857,0.4981808801564589,0.04040061031032227,0.4409090909090909,0.5913461538461539,4.3,3.9171985454460234,0,14
515,28.4,5.103375789067903,23,38,0.5056640838045791,0.03529766292283446,0.4571428571428571,0.55625,1.1412499999999999,0.04210189359689709,1.0875,1.2,0.1638988095238095,0.012105270359145309,0.1445238095238095,0.1826785714285714,0.4802378415890659,0.030187768356858526,0.4225352112676056,0.5158371040723982,2.6,2.1705094128132942,0,6
516,28.9,7.370361064576295,19,41,0.5215994815490997,0.053230551234861534,0.4473684210526316,0.6164383561643836,1.1400000000000001,0.06395527951449964,1.0625,1.25,0.16342113095238092,0.024218890529221118,0.1376339285714286,0.2164880952380952,0.4723891863021109,0.04984356305141991,0.4027149321266968,0.5607476635514018,2.7,2.7507574714370344,0,7
517,25.0,4.320493798938574,17,31,0.49617096845210257,0.04245897508179294,0.4166666666666667,0.5555555555555556,1.185,0.06866788024817554,1.1,1.3125,0.1861205357142857,0.02454664108743834,0.1463392857142857,0.2329166666666666,0.5077099634635986,0.04086551678592385,0.4423963133640553,0.5720720720720721,3.5,2.1730674684008826,1,7
518,26.4,4.221637386396684,21,34,0.4987013875092864,0.037425549248889634,0.4556962025316455,0.547945205479452,1.1637499999999998,0.03356689010187138,1.0875,1.2,0.16953352923447856,0.02214891440458653,0.1413244047619047,0.2113471971066908,0.48896173678520655,0.025674680936964324,0.4409090909090909,0.515695067264574,2.6,2.1186998109427604,1,7
519,26.6,5.98516684999025,19,35,0.49701500653093866,0.023762656657344325,0.4657534246575342,0.5266666666666666,1.18,0.08316649966583095,1.0625,1.3,0.17134226190476187,0.025284803398707947,0.1208184523809523,0.2034375,0.5096808392596899,0.0429107458946766,0.4553990610328638,0.5642201834862385,3.5,3.13581462037113,0,10
520,27.3,5.558776843874918,21,38,0.503869224967176,0.06300077425242284,0.4256756756756756,0.6071428571428571,1.1724999999999999,0.0642261628933256,1.0875,1.2625,0.16900446428571425,0.019764000646352888,0.1400744047619047,0.2019196428571429,0.49909508932381874,0.03737111015248752,0.4476190476190476,0.5373831775700935,3.1,2.685351208149711,0,8
521,26.9,3.9285281382896238,21,33,0.5200803938024476,0.027722176751945247,0.4794520547945205,0.5637583892617449,1.155,0.05565269285687996,1.1,1.275,0.16428859629294754,0.015000204318573001,0.1335565476190476,0.1844345238095238,0.4885648227508718,0.03987285737376311,0.4142857142857143,0.5418502202643172,2.7,2.5407785333546005,0,8
522,26.7,4.738729318662922,20,35,0.5074209042048501,0.030743816088102296,0.4520547945205479,0.56,1.2075,0.06749485577105528,1.1375,1.3375,0.1764138600060277,0.026104285135974417,0.1477529761904762,0.2395386904761904,0.49717289370179235,0.036913894745228965,0.4590909090909091,0.5739910313901345,4.8,3.2930904093942583,1,12
523,27.9,3.1428932176861775,22,33,0.5026873182866077,0.03348008482195312,0.432258064516129,0.5375,1.17375,0.04581439002467821,1.1125,1.25,0.1742678571428571,0.01791710034587369,0.1474255952380952,0.1981696428571428,0.4961823852959674,0.0215251645595783,0.4579439252336448,0.5302325581395348,4.3,2.5841396591085743,0,8
524,27.0,2.788866755113585,20,30,0.5026058697640771,0.02586734612167835,0.4689655172413793,0.5625,1.17625,0.0619279375116307,1.1,1.3,0.1762221029234478,0.017276805604226304,0.1511458333333333,0.1994345238095238,0.49828878995618614,0.03661871170234999,0.4345794392523364,0.5630630630630631,3.0,2.160246899469287,1,6
525,29.6,6.915361322607968,21,41,0.4880596962336804,0.042612534100017564,0.4,0.54,1.1675,0.05075814110947016,1.0625,1.25,0.1718541666666666,0.02012157678171718,0.1362797619047619,0.2038095238095238,0.48960367179495073,0.03211364460380483,0.452991452991453,0.5388127853881278,2.8,1.8135294011647258,0,5
526,26.6,3.6575644598253874,21,31,0.508622537893038,0.04891782496670073,0.4436619718309859,0.5925925925925926,1.15875,0.049669043567285354,1.0625,1.2375,0.17096726190476189,0.0191144711836184,0.1490922619047619,0.2044642857142857,0.48854322766599195,0.028709740890619295,0.4220183486238532,0.5248868778280543,2.3,1.888562063228706,0,6
527,28.7,4.164666186436128,22,35,0.5207296449170413,0.033439541920323834,0.475,0.5866666666666667,1.135,0.05426273532033249,1.075,1.25,0.16398958333333327,0.016860985803967356,0.1416666666666666,0.1936011904761904,0.4755776888509592,0.03928477376216537,0.4082568807339449,0.5462962962962963,2.1,1.5238839267549946,0,5
528,28.3,4.164666186436128,23,34,0.5040272664870733,0.03683753155902859,0.4329268292682927,0.5625,1.1475,0.05676462121975473,1.0625,1.2375,0.1692693452380952,0.01479088558733735,0.1410416666666666,0.1930803571428571,0.4796147981772546,0.02803822570950998,0.4409090909090909,0.519650655021834,2.3,2.263232692902394,0,7
529,26.3,3.3015148038438356,21,31,0.4964455686163508,0.06246441741618132,0.4041095890410959,0.5878378378378378,1.17875,0.09091548272984092,1.05,1.3375,0.17848065476190472,0.02612141459947969,0.1497767857142857,0.2269345238095238,0.4940193564138469,0.054140494926371255,0.411214953271028,0.5943396226415094,3.1,2.8067379246694513,0,8
530,25.3,5.012207320355197,18,32,0.49556404064046583,0.05519278023221797,0.4266666666666667,0.5822784810126582,1.2075,0.08862373647430283,1.0875,1.3625,0.17729437914406262,0.0370585255740218,0.1294791666666666,0.2319345238095237,0.5172843038002469,0.06504581142738776,0.4227272727272727,0.6027397260273972,4.4,3.921450978627398,0,11
531,26.4,3.470510689285432,22,33,0.5091242829516823,0.05973034303817667,0.3875,0.5878378378378378,1.165,0.06503204338375558,1.075,1.275,0.16875446428571425,0.025646407080087606,0.1325446428571428,0.2145684523809524,0.4849719654752803,0.043520681556521154,0.4046511627906977,0.5471698113207547,2.8,1.9888578520235065,0,6
532,27.9,5.97122730730924,19,41,0.49990424364450503,0.05397005433730655,0.3673469387755102,0.5592105263157895,1.1625,0.034860834438919804,1.1125,1.2125,0.17174404761904757,0.016205779682909892,0.1497172619047619,0.1977232142857142,0.492092323098878,0.02505065807400766,0.4485981308411215,0.5246636771300448,3.2,1.6865480854231356,1,6
533,28.0,3.829708431025353,22,34,0.5127693905808433,0.04226035797772567,0.435064935064935,0.5714285714285714,1.1475,0.037174513371992464,1.1,1.225,0.17347321428571424,0.021876506264953383,0.1417261904761904,0.2166071428571428,0.4893239320462815,0.03267252783171648,0.4409090909090909,0.5518867924528302,2.7,2.359378449224852,0,8
534,29.2,4.9396356140913875,24,38,0.5105658043231541,0.05277317158774459,0.4248366013071895,0.5957446808510638,1.1487500000000002,0.046566111903161726,1.0625,1.225,0.16616321955997587,0.02031310103521673,0.1445684523809523,0.2082738095238095,0.4787561747272708,0.032916878228523266,0.4170616113744075,0.5467289719626168,2.3,1.1595018087284057,0,4
535,26.8,3.1198290551460253,23,31,0.5097592956917856,0.02746824239400982,0.4671052631578947,0.5460526315789473,1.1487500000000002,0.033566890101871416,1.1125,1.2125,0.1696755952380952,0.011860984737679586,0.149672619047619,0.1846279761904762,0.4850228944298389,0.021145725274191122,0.4587155963302752,0.5288888888888889,2.4,1.07496769977314,0,4
536,28.7,2.8303906287138374,25,35,0.511666771597303,0.046667959212134215,0.4487179487179487,0.6013513513513513,1.1400000000000001,0.05394184110894086,1.075,1.2625,0.17110714285714282,0.019950352673342737,0.1456845238095238,0.2076785714285714,0.48030860849717943,0.02573388091488179,0.4383561643835616,0.5203619909502263,1.9,1.1972189997378648,0,4
537,26.5,2.63523138347365,23,31,0.5252081211957373,0.04456998773593405,0.4358974358974359,0.5945945945945946,1.145,0.0472140515807176,1.0625,1.2125,0.1658392857142857,0.013332370391697079,0.143735119047619,0.1858630952380952,0.4754865132421828,0.026995532252444526,0.4266055045871559,0.5089285714285714,2.4,1.8378731669453627,0,6
538,25.4,3.339993346633426,18,29,0.5059041521483082,0.05089253526446194,0.4144736842105263,0.5921052631578947,1.1800000000000002,0.07388053419767165,1.1,1.3,0.17614839511754066,0.034657943390437755,0.1291517857142857,0.2412202380952381,0.5022537372059308,0.047130720265852806,0.449074074074074,0.6009389671361502,4.2,3.2249030993194197,1,10
539,24.0,3.9157800414902435,18,30,0.4995750360371766,0.04053404107775563,0.4429530201342282,0.5849056603773585,1.175,0.06123724356957949,1.0625,1.3,0.17185267857142852,0.026079734317363715,0.1306547619047619,0.2294791666666666,0.49005285754251116,0.033175768823324604,0.4242424242424242,0.5342465753424658,2.5,1.5811388300841898,0,5
